date,app_name,input,cluster,total_time,ru_stime,rs_stime,maxrss,ixrss,idrss,minflt,majflt,nswap,inblock,oublock,msgsnd,msgrcv,nsignals,nvcsw,nivcsw,rxBytes,txBytes,rxPackets,txPackets,pi_5,pi_10,pi_15,total_pi
06-15-21-15:11:0,examinimd,C,n1-highcpu-2-8,91.961320,0.997800,0.097743,51812,0,0,6580,0,0,0,0,0,0,0,2186,177,4437805,4422566,514,595,1.507864,1.898045,2.233889,1000
06-15-21-15:11:0,examinimd,A,n1-highcpu-2-8,3.467696,0.087363,0.062288,19668,0,0,2134,52,0,4264,0,0,0,0,2447,163,498846,493900,246,136,0.613328,0.625946,0.639022,1000
06-15-21-15:11:0,ember,C,n1-highcpu-2-8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-15:11:0,swfft,A,n1-highcpu-2-8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-15:11:0,miniqmc,A,n1-highcpu-2-8,67.998545,3.615537,0.877830,237076,0,0,6517,24,0,3648,0,0,0,0,2323,354975,45988,16488,196,140,4.832576,7.935644,11.362787,100
06-15-21-15:11:0,laghos,A,n1-highcpu-2-8,163.543351,0.284979,0.706428,20988,0,0,2131,6,0,656,0,0,0,0,2216,321,5201786,4989606,37832,35061,0.944201,1.905785,2.842435,876
06-15-21-15:11:0,macsio,B,n1-highcpu-2-8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-15:11:0,amg,A,n1-highcpu-2-8,215.138698,0.401137,1.111151,17692,0,0,2450,40,0,3208,0,0,0,0,2545,661,14346712,13898704,89901,83653,2.010617,3.546475,5.716086,1006
06-15-21-15:11:0,miniqmc,B,n1-highcpu-2-8,435.652011,21.937057,3.264585,630276,0,0,96996,0,0,0,0,0,0,0,2225,760717,54820,63798,378,403,25.494411,47.731248,68.936233,100
06-15-21-15:11:0,swfft,B,n1-highcpu-2-8,60.831171,0.297615,0.252768,21364,0,0,2648,5,0,1144,0,0,0,0,2220,320,40646715,40654412,6115,6038,0.976767,1.284040,1.592224,1000
06-15-21-15:11:0,picsar,A,n1-highcpu-2-8,1.490217,0.113886,0.050110,23384,0,0,5867,2,0,272,0,0,0,0,2200,200,1866416,1822140,486,382,0.594898,0.644709,0.694575,101
06-15-21-15:11:0,macsio,C,n1-highcpu-2-8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-15:11:0,ember,B,n1-highcpu-2-8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-15:11:0,ember,A,n1-highcpu-2-8,57.556228,0.106495,0.149882,108348,0,0,7714,1,0,56,0,0,0,0,2287,218,25437712,26596018,1290,1175,0.677534,0.864844,0.994294,1000
06-15-21-15:11:0,miniqmc,C,n1-highcpu-2-8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-15:11:0,nekbone,A,n1-highcpu-2-8,84.154969,0.510615,0.745661,34024,0,0,2158,14,0,2872,0,0,0,0,2723,426,19734149,19709558,37935,37905,1.752365,3.231046,5.037996,100
06-15-21-15:11:0,minivite,A,n1-highcpu-2-8,2.907879,0.858680,0.439324,17824,0,0,1752,41,0,4568,0,0,0,0,2568,208,61068,29462,323,288,1.769776,2.904144,0,10
06-15-21-15:11:0,macsio,A,n1-highcpu-2-8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:38:4,miniamr,A,n1-highcpu-2-4,369.868943,0.418816,0.317162,359552,0,0,87705,3,0,576,0,0,0,0,2216,133,10623610,10690712,4214,4460,1.147493,1.332274,1.511083,10000
06-15-21-14:38:4,picsar,B,n1-highcpu-2-4,1.406192,0.097246,0.054457,23188,0,0,5387,0,0,8,0,0,0,0,2221,171,1909782,1902024,650,612,0.575146,0.619842,0.663789,101
06-15-21-14:38:4,laghos,B,n1-highcpu-2-4,267.882095,0.885899,0.554684,27712,0,0,3772,0,0,0,0,0,0,0,2139,340,10133380,10082302,25992,25407,1.397700,2.787444,4.149935,1001
06-15-21-14:38:4,miniqmc,A,n1-highcpu-2-4,67.965385,3.732455,0.789453,234848,0,0,6448,27,0,5064,0,0,0,0,2436,107378,22368,20474,127,145,4.988207,8.477448,11.984342,100
06-15-21-14:38:4,laghos,C,n1-highcpu-2-4,367.101200,1.481702,0.542086,33132,0,0,5286,0,0,0,0,0,0,0,2124,245,5473277,5439750,16939,16569,1.971703,3.918506,5.859767,1001
06-15-21-14:38:4,examinimd,B,n1-highcpu-2-4,37.365898,0.428597,0.069799,30836,0,0,4254,0,0,8,0,0,0,0,2155,93,2203964,2055792,219,228,0.899149,1.066589,1.205632,1000
06-15-21-14:38:4,minivite,A,n1-highcpu-2-4,2.892434,0.748971,0.165095,16752,0,0,1778,47,0,4112,0,0,0,0,2338,184,42447,36386,311,301,1.360958,2.212027,0,14
06-15-21-14:38:4,macsio,C,n1-highcpu-2-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:38:4,ember,B,n1-highcpu-2-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:38:4,miniqmc,C,n1-highcpu-2-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:38:4,laghos,A,n1-highcpu-2-4,133.032512,0.289970,0.522763,21872,0,0,2182,9,0,928,0,0,0,0,2205,187,3745488,3690324,22454,21811,0.764969,1.535489,2.297021,876
06-15-21-14:38:4,sw4lite,A,n1-highcpu-2-4,39.023030,3.797286,0.376524,229876,0,0,7061,19,0,3792,0,0,0,0,2242,144,27890498,27874016,1335,1394,4.526023,8.359256,12.183890,50
06-15-21-14:38:4,picsar,A,n1-highcpu-2-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:38:4,macsio,A,n1-highcpu-2-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:38:4,swfft,A,n1-highcpu-2-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:38:4,swfft,B,n1-highcpu-2-4,64.208893,0.314841,0.222003,24160,0,0,3375,6,0,784,0,0,0,0,2203,282,64519764,64582910,5162,4837,0.967117,1.306890,1.654466,1000
06-15-21-14:38:4,ember,C,n1-highcpu-2-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:38:4,examinimd,C,n1-highcpu-2-4,176.789041,1.885898,0.108133,84392,0,0,7267,0,0,0,0,0,0,0,2199,125,5759655,5600466,376,361,2.405461,3.171865,3.814549,1000
06-15-21-14:38:4,swfft,C,n1-highcpu-2-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:38:4,ember,A,n1-highcpu-2-4,52.028891,0.099953,0.124942,107928,0,0,7203,1,0,56,0,0,0,0,2144,84,32083529,32086966,1104,1139,0.631004,0.805861,0.995195,1000
06-15-21-14:38:4,macsio,B,n1-highcpu-2-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:38:4,amg,A,n1-highcpu-2-4,141.832156,0.407447,0.665631,17304,0,0,2436,38,0,3232,0,0,0,0,2405,443,9801785,9826014,54383,53299,1.546246,2.565283,3.778417,1006
06-15-21-14:38:4,miniqmc,B,n1-highcpu-2-4,443.541248,21.984942,3.198464,630452,0,0,99556,0,0,0,0,0,0,0,2267,1140125,38520,89042,349,465,25.602949,46.952834,70.520892,100
06-15-21-14:38:4,nekbone,A,n1-highcpu-2-4,78.569714,0.416955,0.559911,33868,0,0,2133,15,0,2672,0,0,0,0,2268,319,16785805,16711146,24158,23539,1.415994,2.669316,4.181163,100
06-15-21-14:38:4,examinimd,A,n1-highcpu-2-4,4.553878,0.102661,0.044217,18592,0,0,2305,50,0,4176,0,0,0,0,2403,106,569500,507408,130,94,0.611938,0.629227,0.645376,1000
06-15-21-14:49:3,laghos,C,n1-highcpu-32-4,252.909934,0.687015,0.690987,23676,0,0,2515,0,0,0,0,0,0,0,2978,324,30403136,30574360,250139,255179,1.324909,2.605155,3.834549,1001
06-15-21-14:49:3,swfft,A,n1-highcpu-32-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:49:3,examinimd,B,n1-highcpu-32-4,6.883573,0.129892,0.039738,18760,0,0,2353,0,0,0,0,0,0,0,2972,109,3181977,3416862,724,513,0.657765,0.686984,0.712392,1000
06-15-21-18:41:3,macsio,C,n1-highcpu-32-4,1947.450276,43.626902,16.820781,174448,0,0,28689,0,0,8,1186968,0,0,0,5028,627,155238,347032,1291,1676,99.266398,0,0,10
06-15-21-14:49:3,miniqmc,C,n1-highcpu-32-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:49:3,picsar,A,n1-highcpu-32-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-18:41:3,macsio,A,n1-highcpu-32-4,77.023392,4.088961,1.471224,33272,0,0,6029,4,0,384,108224,0,0,0,2918,122,14322,40154,217,319,6.053953,0,0,10
06-15-21-14:49:3,picsar,B,n1-highcpu-32-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:49:3,swfft,C,n1-highcpu-32-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-18:41:3,macsio,B,n1-highcpu-32-4,152.685421,7.037632,3.059492,46940,0,0,15387,0,0,0,191032,0,0,0,3104,382,36800,89232,556,621,21.207486,0,0,10
06-15-21-14:49:3,amg,A,n1-highcpu-32-4,500.893304,0.576932,4.054554,22108,0,0,2942,0,0,0,8,0,0,0,3370,680,231244500,220671168,1888091,1747765,5.145309,14.677680,28.032040,1006
06-15-21-14:49:3,ember,A,n1-highcpu-32-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:49:3,miniamr,A,n1-highcpu-32-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:49:3,swfft,B,n1-highcpu-32-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:49:3,examinimd,A,n1-highcpu-32-4,4.863891,0.093996,0.059489,17372,0,0,2048,28,0,2136,0,0,0,0,3072,122,1319868,1152652,893,415,0.656628,0.667229,0.690729,1000
06-15-21-14:49:3,miniqmc,A,n1-highcpu-32-4,836.257639,65.930958,64.322107,316836,0,0,7597,15,0,1912,0,0,0,0,123530,43598401,452758,225368,1794,1946,134.354280,168.753246,212.493170,100
06-15-21-14:49:3,laghos,B,n1-highcpu-32-4,269.091200,0.526797,1.097495,23320,0,0,2374,0,0,0,0,0,0,0,3070,369,49693339,49748514,394282,397567,1.575232,3.020246,4.355019,1001
06-15-21-14:49:3,examinimd,C,n1-highcpu-32-4,17.629517,0.245200,0.081733,22260,0,0,3074,0,0,0,0,0,0,0,2913,85,7634595,7649798,1325,995,0.822678,0.906283,0.977469,1000
06-15-21-14:49:3,miniqmc,B,n1-highcpu-32-4,4047.699315,214.845432,211.565093,672564,0,0,16857,0,0,0,0,0,0,0,349473,124064929,625666,798840,3599,4660,442.806599,631.493047,823.072686,100
06-15-21-14:49:3,nekbone,A,n1-highcpu-32-4,177.522855,0.813016,1.217521,39580,0,0,3500,12,0,976,0,0,0,0,3060,342,161280990,162237804,310077,316304,2.544354,4.856679,7.568970,100
06-15-21-14:49:3,laghos,A,n1-highcpu-32-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:49:3,sw4lite,A,n1-highcpu-32-4,5.733728,0.527459,0.418618,44784,0,0,6834,12,0,2600,0,0,0,0,4789,97811,38031852,37439870,2726,2727,1.580250,2.035158,2.500547,50
06-15-21-14:49:3,ember,C,n1-highcpu-32-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:49:3,minivite,A,n1-highcpu-32-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:49:3,ember,B,n1-highcpu-32-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:40:3,sw4lite,A,n1-highcpu-4-4,21.055633,2.133429,0.195764,131392,0,0,7102,7,0,1272,0,0,0,0,2297,58027,28651817,28644882,1240,1417,2.687249,4.717059,6.761848,50
06-15-21-14:40:3,examinimd,C,n1-highcpu-4-4,90.585313,0.983900,0.088350,51540,0,0,6594,0,0,0,0,0,0,0,2213,122,6115574,6040488,586,584,1.497540,1.887701,2.221725,1000
06-15-21-14:40:3,picsar,A,n1-highcpu-4-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:40:3,laghos,C,n1-highcpu-4-4,290.524609,0.956035,0.629289,27272,0,0,3650,0,0,0,0,0,0,0,2243,167,12024903,11961520,42998,42363,1.541836,3.063536,4.596818,1001
06-15-21-14:40:3,examinimd,A,n1-highcpu-4-4,3.365605,0.074587,0.041999,17744,0,0,2159,36,0,2544,0,0,0,0,2392,79,603948,729806,216,134,0.571139,0.583406,0.595664,1000
06-15-21-14:40:3,ember,B,n1-highcpu-4-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:40:3,miniamr,A,n1-highcpu-4-4,394.558321,0.383111,0.366980,359516,0,0,87702,2,0,536,0,0,0,0,2221,96,11086018,11075758,7734,8015,1.172703,1.369261,1.563788,10000
06-15-21-14:40:3,laghos,A,n1-highcpu-4-4,140.325833,0.292960,0.553816,21360,0,0,2061,21,0,768,0,0,0,0,2266,210,5966967,5921524,45584,45165,0.802651,1.637446,2.440886,876
06-15-21-14:40:3,miniqmc,B,n1-highcpu-4-4,751.925145,28.923554,12.669393,632172,0,0,34206,0,0,0,0,0,0,0,2756,9234518,56463,102467,470,624,42.601770,77.095394,113.054324,100
06-15-21-14:40:3,ember,C,n1-highcpu-4-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:40:3,picsar,B,n1-highcpu-4-4,1.140607,0.081671,0.059609,23404,0,0,5833,0,0,8,0,0,0,0,2176,218,29440,2442,96,37,0.569132,0.599484,0.629807,101
06-15-21-14:40:3,laghos,B,n1-highcpu-4-4,233.691619,0.694933,0.543166,24712,0,0,2866,0,0,0,0,0,0,0,2202,185,7529632,7503088,40344,40268,1.196458,2.371424,3.541292,1001
06-15-21-14:40:3,macsio,A,n1-highcpu-4-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:40:3,macsio,C,n1-highcpu-4-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:40:3,miniqmc,A,n1-highcpu-4-4,127.317833,6.553888,3.545021,244776,0,0,6415,14,0,2464,0,0,0,0,2675,2233812,45068,28780,223,254,10.498603,16.699357,22.903142,100
06-15-21-14:40:3,amg,A,n1-highcpu-4-4,187.770755,0.411676,0.987223,17252,0,0,2412,30,0,1856,0,0,0,0,2296,580,24455209,24041460,153515,147829,1.854698,3.313758,5.368440,1006
06-15-21-14:40:3,examinimd,B,n1-highcpu-4-4,19.928338,0.258350,0.051351,24284,0,0,3977,0,0,0,0,0,0,0,2227,67,2332925,2389072,270,248,0.724780,0.813120,0.888544,1000
06-15-21-14:40:3,miniqmc,C,n1-highcpu-4-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:40:3,nekbone,A,n1-highcpu-4-4,84.696038,0.427059,0.684906,36156,0,0,2150,9,0,760,0,0,0,0,2246,268,32855447,32847668,50084,50269,1.538363,2.870872,4.561074,100
06-15-21-14:40:3,minivite,A,n1-highcpu-4-4,7.576802,3.542753,0.231656,16304,0,0,1796,16,0,1560,0,0,0,0,2431,548,63015,40794,397,347,4.218254,7.554484,0,10
06-15-21-14:40:3,macsio,B,n1-highcpu-4-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:40:3,swfft,C,n1-highcpu-4-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:40:3,swfft,A,n1-highcpu-4-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:40:3,ember,A,n1-highcpu-4-4,41.847066,0.070050,0.127739,108504,0,0,7725,1,0,56,0,0,0,0,2259,61,22069515,24377738,1134,1211,0.615812,0.761794,1.124552,1000
06-15-21-14:40:3,swfft,B,n1-highcpu-4-4,56.254662,0.289675,0.220316,21552,0,0,2653,3,0,232,0,0,0,0,2182,149,48953652,48694140,8060,8230,0.937510,1.237006,1.524602,1000
06-15-21-14:42:0,miniqmc,A,n1-highcpu-8-4,234.403127,15.135503,9.369031,245020,0,0,6078,13,0,2384,0,0,0,0,5119,7144375,74337,31444,307,306,26.717984,37.634178,50.010545,100
06-15-21-14:42:0,amg,A,n1-highcpu-8-4,232.448954,0.444733,1.430357,19244,0,0,2640,0,0,0,0,0,0,0,2188,247,49753099,48906036,347618,335126,2.306916,4.409359,9.008516,1006
06-15-21-14:42:0,swfft,A,n1-highcpu-8-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:42:0,laghos,A,n1-highcpu-8-4,172.430257,0.337333,0.678683,21256,0,0,2029,0,0,0,0,0,0,0,2198,349,15228948,15124398,114443,113493,0.974605,1.991240,2.983568,876
06-15-21-14:42:0,picsar,B,n1-highcpu-8-4,1.344040,0.082696,0.055131,20452,0,0,3536,0,0,8,0,0,0,0,2218,167,4265698,4227418,2628,2541,0.577123,0.620911,0.664485,101
06-15-21-14:42:0,ember,C,n1-highcpu-8-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:42:0,swfft,B,n1-highcpu-8-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:42:0,macsio,C,n1-highcpu-8-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:42:0,ember,B,n1-highcpu-8-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:42:0,ember,A,n1-highcpu-8-4,24.757224,0.074619,0.080202,108548,0,0,7224,1,0,56,0,0,0,0,2251,56,8288741,9240554,488,423,0.577294,0.652233,0.762667,1000
06-15-21-14:42:0,examinimd,A,n1-highcpu-8-4,3.019638,0.082373,0.037071,17552,0,0,2080,29,0,2120,0,0,0,0,2253,46,781440,849310,316,191,0.565449,0.577262,0.588048,1000
06-15-21-14:42:0,nekbone,A,n1-highcpu-8-4,94.585293,0.504083,0.750170,34468,0,0,2393,9,0,992,0,0,0,0,2323,423,55251936,55116058,114620,113196,1.705790,3.209432,5.096373,100
06-15-21-14:42:0,examinimd,B,n1-highcpu-8-4,11.323987,0.162372,0.051275,23144,0,0,3207,0,0,0,0,0,0,0,2200,24,2404419,2777442,446,390,0.630502,0.682879,0.728399,1000
06-15-21-14:42:0,minivite,A,n1-highcpu-8-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:42:0,swfft,C,n1-highcpu-8-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:42:0,picsar,A,n1-highcpu-8-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:42:0,miniqmc,B,n1-highcpu-8-4,1305.170855,52.646895,41.785394,637588,0,0,48858,0,0,0,0,0,0,0,8707,26648051,172212,180486,732,887,95.783715,160.941059,222.134679,100
06-15-21-14:42:0,sw4lite,A,n1-highcpu-8-4,11.186382,1.159456,0.169173,82728,0,0,7134,13,0,1936,0,0,0,0,2392,48639,31997150,31835576,1703,1656,1.723154,2.771454,3.823435,50
06-15-21-14:42:0,laghos,C,n1-highcpu-8-4,235.730838,0.680428,0.604825,24360,0,0,2955,0,0,0,0,0,0,0,2139,98,14972213,15009880,77697,78910,1.241535,2.468099,3.688994,1001
06-15-21-14:42:0,miniamr,A,n1-highcpu-8-4,450.982989,0.401441,0.417184,359292,0,0,87703,2,0,584,0,0,0,0,2251,101,21964168,22030880,15265,15990,1.244592,1.465345,1.690113,10000
06-15-21-14:42:0,macsio,B,n1-highcpu-8-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:42:0,examinimd,C,n1-highcpu-8-4,47.695669,0.544415,0.060942,34828,0,0,4786,0,0,0,0,0,0,0,2139,50,6770113,6817064,756,712,1.029392,1.229814,1.403800,1000
06-15-21-14:42:0,miniqmc,C,n1-highcpu-8-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:42:0,macsio,A,n1-highcpu-8-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:42:0,laghos,B,n1-highcpu-8-4,227.540605,0.532909,0.685168,23128,0,0,2470,0,0,0,0,0,0,0,2151,261,17607842,17638080,106063,107160,1.177904,2.340449,3.480038,1001
06-15-21-14:44:4,minivite,A,n1-highcpu-16-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:44:4,picsar,A,n1-highcpu-16-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:44:4,ember,A,n1-highcpu-16-4,14.216365,0.064794,0.206532,110304,0,0,8284,1,0,56,0,0,0,0,2435,77,9741095,13770612,761,720,0.726615,0.761706,0.798823,1000
06-15-21-14:44:4,macsio,A,n1-highcpu-16-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:44:4,laghos,C,n1-highcpu-16-4,196.776339,0.562338,0.538237,23524,0,0,2701,0,0,0,0,0,0,0,2422,182,14685164,14489144,119882,118147,1.061501,2.087539,3.134745,1001
06-15-21-14:44:4,macsio,C,n1-highcpu-16-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:44:4,examinimd,A,n1-highcpu-16-4,3.217173,0.087013,0.033017,19404,0,0,2034,26,0,1320,0,0,0,0,2460,89,1037506,1026328,560,329,0.579944,0.590884,0.597939,1000
06-15-21-14:44:4,miniqmc,B,n1-highcpu-16-4,2013.907142,92.903931,84.492795,657560,0,0,16974,0,0,0,0,0,0,0,48376,55522122,321212,386814,1797,2267,188.662429,285.877070,379.520492,100
06-15-21-14:44:4,ember,B,n1-highcpu-16-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:44:4,laghos,B,n1-highcpu-16-4,215.939363,0.335151,0.817930,22720,0,0,2342,0,0,0,0,0,0,0,2440,162,34396685,34382938,214834,215858,1.113250,2.210146,3.284854,1001
06-15-21-14:44:4,miniqmc,C,n1-highcpu-16-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:44:4,laghos,A,n1-highcpu-16-4,170.384901,0.275084,0.757477,19888,0,0,2011,0,0,0,0,0,0,0,2463,251,27505597,27117048,230551,225901,0.990515,2.016206,3.029229,876
06-15-21-14:44:4,swfft,C,n1-highcpu-16-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:44:4,amg,A,n1-highcpu-16-4,325.154276,0.497789,2.468877,20288,0,0,2760,0,0,0,0,0,0,0,2516,691,96705722,91874612,749437,698326,3.438672,7.737001,16.723436,1006
06-15-21-14:44:4,miniamr,A,n1-highcpu-16-4,452.210882,0.403032,0.422984,359388,0,0,87733,3,0,496,0,0,0,0,2538,108,43855973,43909758,30854,30520,1.291856,1.515355,1.737167,10000
06-15-21-14:44:4,swfft,A,n1-highcpu-16-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:44:4,nekbone,A,n1-highcpu-16-4,101.984266,0.589520,0.811084,35200,0,0,2719,9,0,824,0,0,0,0,2513,399,79782934,80005684,154922,154076,1.871982,3.566151,5.685151,100
06-15-21-14:44:4,swfft,B,n1-highcpu-16-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:44:4,ember,C,n1-highcpu-16-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-14:44:4,miniqmc,A,n1-highcpu-16-4,383.133596,34.712578,25.763444,290644,0,0,6827,11,0,1440,0,0,0,0,19254,20579546,177597,95860,795,842,66.158896,80.201370,96.147175,100
06-15-21-14:44:4,picsar,B,n1-highcpu-16-4,1.208011,0.089802,0.042762,19536,0,0,2632,0,0,8,0,0,0,0,2417,214,9698029,9566020,5832,5550,0.615926,0.647953,0.681079,101
06-15-21-14:44:4,sw4lite,A,n1-highcpu-16-4,6.365761,0.641517,0.196132,57460,0,0,6904,6,0,880,0,0,0,0,2508,50568,30856518,31812638,1702,1555,1.280688,1.843234,2.405651,50
06-15-21-14:44:4,examinimd,B,n1-highcpu-16-4,7.615003,0.126249,0.037277,19236,0,0,2675,0,0,8,0,0,0,0,2408,39,2799154,3214412,645,485,0.605046,0.641735,0.672626,1000
06-15-21-14:44:4,examinimd,C,n1-highcpu-16-4,25.061454,0.302525,0.049730,25968,0,0,3894,0,0,0,0,0,0,0,2418,77,7526567,7377486,975,815,0.797990,0.904526,0.994673,1000
06-15-21-14:44:4,macsio,B,n1-highcpu-16-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-04:21:1,swfft,A,n1-highcpu-16-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-15-21-04:21:1,sw4lite,A,n1-highcpu-16-1,21.369602,2.278320,0.195496,133968,0,0,7654,10,0,1144,0,0,0,0,2232,53371,462,6796,7,6,2.819018,4.883749,6.951452,50
06-15-21-04:21:1,examinimd,A,n1-highcpu-16-1,2.454444,0.054659,0.031233,17816,0,0,2188,25,0,1936,0,0,0,0,2291,31,0,0,0,0,0.533526,0.541431,0.548624,1000
06-15-21-04:21:1,swfft,C,n1-highcpu-16-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
