ite,target,bo,name,best
4,0,bo4,FT-C,7.834978720329139
5,0,bo4,FT-C,9.793723400411423
6,0,bo4,FT-C,10.104229991770696
7,0,bo4,FT-C,11.083602331811838
8,0,bo4,FT-C,13.042347011894122
9,0,bo4,FT-C,15.001091691976407
10,0,bo4,FT-C,16.959836372058692
11,0,bo4,FT-C,18.918581052140976
12,0,bo4,FT-C,19.16065085790587
13,0,bo4,FT-C,21.119395537988154
14,0,bo4,FT-C,21.37238348147026
15,0,bo4,FT-C,21.685710446262075
16,0,bo4,FT-C,22.065419103757012
17,0,bo4,FT-C,22.40567257603985
18,0,bo4,FT-C,22.912510773810265
19,0,bo4,FT-C,23.219261197759444
20,0,bo4,FT-C,25.178005877841727
21,0,bo4,FT-C,27.13675055792401
22,0,bo4,FT-C,29.095495238006293
23,0,bo4,FT-C,31.054239918088577
24,0,bo4,FT-C,33.01298459817086
25,0,bo4,FT-C,34.97172927825314
26,0,bo4,FT-C,36.930473958335426
27,0,bo4,FT-C,38.88921863841771
28,0,bo4,FT-C,40.84796331849999
29,0,bo4,FT-C,42.806707998582276
30,0,bo4,FT-C,42.806707998582276
1,0,bo4,SP-A,0.01759640584050917
2,0,bo4,SP-A,0.06008985398727068
3,0,bo4,SP-A,0.08826282291276674
4,0,bo4,SP-A,0.14573193560464243
5,0,bo4,SP-A,0.19870834893298386
6,0,bo4,SP-A,0.45872332459752896
7,0,bo4,SP-A,0.492044178210408
8,0,bo4,SP-A,0.5259266192437289
9,0,bo4,SP-A,0.5546611755896667
10,0,bo4,SP-A,0.5906963684013476
11,0,bo4,SP-A,0.6274803444402843
12,0,bo4,SP-A,0.6807375514788466
13,0,bo4,SP-A,0.7135904155746908
14,0,bo4,SP-A,0.7510295769374763
15,0,bo4,SP-A,0.785380007487832
16,0,bo4,SP-A,0.8218831898165478
17,0,bo4,SP-A,0.8725196555597152
18,0,bo4,SP-A,0.9602208910520402
19,0,bo4,SP-A,0.9883002620741294
20,0,bo4,SP-A,1.4179146387120927
21,0,bo4,SP-A,1.4598464994384124
22,0,bo4,SP-A,1.4956944964432795
23,0,bo4,SP-A,1.5416510670160986
24,0,bo4,SP-A,1.5639273680269559
25,0,bo4,SP-A,1.6110071134406585
26,0,bo4,SP-A,1.6804567577686256
27,0,bo4,SP-A,1.7106888805690748
28,0,bo4,SP-A,1.745881692250093
29,0,bo4,SP-A,1.776862598277798
30,0,bo4,SP-A,1.776862598277798
1,0,bo4,lammps-B,0.0782608695652174
2,0,bo4,lammps-B,0.39565217391304347
3,0,bo4,lammps-B,1.5608695652173912
4,0,bo4,lammps-B,1.8826086956521737
5,0,bo4,lammps-B,58.917391304347824
6,0,bo4,lammps-B,69.42173913043479
7,0,bo4,lammps-B,69.53478260869565
8,0,bo4,lammps-B,69.79565217391304
9,0,bo4,lammps-B,70.0391304347826
10,0,bo4,lammps-B,70.22173913043478
11,0,bo4,lammps-B,70.67391304347827
12,0,bo4,lammps-B,70.94347826086957
13,0,bo4,lammps-B,71.26086956521739
14,0,bo4,lammps-B,71.76086956521739
15,0,bo4,lammps-B,73.01304347826087
16,0,bo4,lammps-B,73.20434782608696
17,0,bo4,lammps-B,74.1304347826087
18,0,bo4,lammps-B,74.53913043478262
19,0,bo4,lammps-B,75.11739130434783
20,0,bo4,lammps-B,75.74347826086958
21,0,bo4,lammps-B,76.84782608695653
22,0,bo4,lammps-B,77.81304347826088
23,0,bo4,lammps-B,78.29565217391306
24,0,bo4,lammps-B,78.46086956521741
25,0,bo4,lammps-B,78.63478260869567
26,0,bo4,lammps-B,80.43043478260871
27,0,bo4,lammps-B,81.1521739130435
28,0,bo4,lammps-B,81.98260869565219
29,0,bo4,lammps-B,82.61739130434785
30,0,bo4,lammps-B,82.61739130434785
1,0,bo4,BT-A,0.03259396619356679
2,0,bo4,BT-A,0.11004921189644104
3,0,bo4,BT-A,0.18550745310605518
4,0,bo4,BT-A,0.2961272377148563
5,0,bo4,BT-A,0.38734755010341626
6,0,bo4,BT-A,0.873974752157478
7,0,bo4,BT-A,0.9133442693103202
8,0,bo4,BT-A,0.9865915412595392
9,0,bo4,BT-A,1.076385421867199
10,0,bo4,BT-A,1.1518436630768132
11,0,bo4,BT-A,1.2156051636830467
12,0,bo4,BT-A,1.2849297482347906
13,0,bo4,BT-A,1.3536124384851294
14,0,bo4,BT-A,1.45695742101134
15,0,bo4,BT-A,1.5046715640824477
16,0,bo4,BT-A,1.6252050495685044
17,0,bo4,BT-A,1.72462734469724
18,0,bo4,BT-A,1.7921688895228587
19,0,bo4,BT-A,3.7764781399329577
20,0,bo4,BT-A,3.91448541473504
21,0,bo4,BT-A,3.9766065187932385
22,0,bo4,BT-A,4.111546965266386
23,0,bo4,BT-A,4.150845160830182
24,0,bo4,BT-A,4.330932173168817
25,0,bo4,BT-A,4.411810855145851
26,0,bo4,BT-A,4.460095570929319
27,0,bo4,BT-A,4.6349761072676685
28,0,bo4,BT-A,4.725411882176734
29,0,bo4,BT-A,4.777833250124812
30,0,bo4,BT-A,4.777833250124812
1,0,bo4,kripke-C,0.05333397571786471
2,0,bo4,kripke-C,0.29572171902100597
3,0,bo4,kripke-C,0.5381094623241472
4,0,bo4,kripke-C,0.7804972056272885
5,0,bo4,kripke-C,1.0228849489304297
6,0,bo4,kripke-C,1.2652726922335709
7,0,bo4,kripke-C,1.3178839853536326
8,0,bo4,kripke-C,1.5602717286567738
9,0,bo4,kripke-C,1.6274330314126033
10,0,bo4,kripke-C,1.6931971478126804
11,0,bo4,kripke-C,1.7529389092310654
12,0,bo4,kripke-C,1.9953266525342066
13,0,bo4,kripke-C,2.066342262478319
14,0,bo4,kripke-C,2.148535363268452
15,0,bo4,kripke-C,2.3909231065715932
16,0,bo4,kripke-C,2.4725380612834837
17,0,bo4,kripke-C,2.556947388706879
18,0,bo4,kripke-C,2.656388514164578
19,0,bo4,kripke-C,2.7520716901137012
20,0,bo4,kripke-C,2.8598959337059155
21,0,bo4,kripke-C,2.968346502216226
22,0,bo4,kripke-C,3.210734245519367
23,0,bo4,kripke-C,3.453121988822508
24,0,bo4,kripke-C,3.6955097321256494
25,0,bo4,kripke-C,3.9378974754287905
26,0,bo4,kripke-C,4.052948544999035
27,0,bo4,kripke-C,4.174118327230679
28,0,bo4,kripke-C,4.416506070533821
29,0,bo4,kripke-C,4.658893813836962
30,0,bo4,kripke-C,4.658893813836962
1,0,bo4,Quicksilver-B,0.05339328368694675
2,0,bo4,Quicksilver-B,0.18659547562175072
3,0,bo4,Quicksilver-B,0.40171420542363356
4,0,bo4,Quicksilver-B,0.593367992131516
5,0,bo4,Quicksilver-B,1.5028804271462692
6,0,bo4,Quicksilver-B,2.4123928621610227
7,0,bo4,Quicksilver-B,2.492623296332724
8,0,bo4,Quicksilver-B,2.5864830687087252
9,0,bo4,Quicksilver-B,2.937333145988478
10,0,bo4,Quicksilver-B,3.0866938316706474
11,0,bo4,Quicksilver-B,3.185892932415343
12,0,bo4,Quicksilver-B,3.3150203737529855
13,0,bo4,Quicksilver-B,3.511732471547
14,0,bo4,Quicksilver-B,3.692005058311086
15,0,bo4,Quicksilver-B,3.8996768301250526
16,0,bo4,Quicksilver-B,4.024026977659126
17,0,bo4,Quicksilver-B,4.228045524799775
18,0,bo4,Quicksilver-B,4.480118027258676
19,0,bo4,Quicksilver-B,4.741323591400871
20,0,bo4,Quicksilver-B,4.866797808065196
21,0,bo4,Quicksilver-B,5.112547421666433
22,0,bo4,Quicksilver-B,5.349444990866939
23,0,bo4,Quicksilver-B,6.258957425881692
24,0,bo4,Quicksilver-B,6.657580441197134
25,0,bo4,Quicksilver-B,7.090066039061403
26,0,bo4,Quicksilver-B,7.406632007868485
27,0,bo4,Quicksilver-B,7.574961360123648
28,0,bo4,Quicksilver-B,7.841646761275819
29,0,bo4,Quicksilver-B,8.062947871294085
30,0,bo4,Quicksilver-B,8.062947871294085
1,0,bo4,kripke-B,0.06001071619932131
2,0,bo4,kripke-B,0.3159492766565458
3,0,bo4,kripke-B,0.5718878371137703
4,0,bo4,kripke-B,0.8278263975709949
5,0,bo4,kripke-B,1.0837649580282194
6,0,bo4,kripke-B,1.339703518485444
7,0,bo4,kripke-B,1.3963207715663513
8,0,bo4,kripke-B,1.6522593320235757
9,0,bo4,kripke-B,1.780139310591177
10,0,bo4,kripke-B,1.8542596892302197
11,0,bo4,kripke-B,2.110198249687444
12,0,bo4,kripke-B,2.3661368101446687
13,0,bo4,kripke-B,2.4765136631541345
14,0,bo4,kripke-B,2.533845329523129
15,0,bo4,kripke-B,2.6576174316842294
16,0,bo4,kripke-B,2.752277192355778
17,0,bo4,kripke-B,2.879621360957314
18,0,bo4,kripke-B,3.1355599214145387
19,0,bo4,kripke-B,3.3914984818717633
20,0,bo4,kripke-B,3.4865154491873556
21,0,bo4,kripke-B,3.74245400964458
22,0,bo4,kripke-B,3.8551527058403297
23,0,bo4,kripke-B,3.9710662618324712
24,0,bo4,kripke-B,4.227004822289696
25,0,bo4,kripke-B,4.48294338274692
26,0,bo4,kripke-B,4.738881943204144
27,0,bo4,kripke-B,4.994820503661368
28,0,bo4,kripke-B,5.06679764243615
29,0,bo4,kripke-B,5.138238971244865
30,0,bo4,kripke-B,5.138238971244865
1,0,bo4,FT-B,6.4781563221674645
2,0,bo4,FT-B,12.956312644334929
3,0,bo4,FT-B,19.434468966502394
4,0,bo4,FT-B,25.912625288669858
5,0,bo4,FT-B,26.16276813560936
6,0,bo4,FT-B,26.72072828131324
7,0,bo4,FT-B,27.138632954788942
8,0,bo4,FT-B,27.500904697283527
9,0,bo4,FT-B,27.992262457443516
10,0,bo4,FT-B,28.549692879080066
11,0,bo4,FT-B,29.079541937480656
12,0,bo4,FT-B,29.3372140085232
13,0,bo4,FT-B,29.762505059162443
14,0,bo4,FT-B,30.535586743804018
15,0,bo4,FT-B,31.484566578577724
16,0,bo4,FT-B,37.96272290074519
17,0,bo4,FT-B,38.38714496583578
18,0,bo4,FT-B,38.720900888031814
19,0,bo4,FT-B,39.27164131133491
20,0,bo4,FT-B,39.81513820441398
21,0,bo4,FT-B,41.0647275194629
22,0,bo4,FT-B,43.23807228055139
23,0,bo4,FT-B,43.598504868699855
24,0,bo4,FT-B,50.07666119086732
25,0,bo4,FT-B,56.554817513034784
26,0,bo4,FT-B,63.03297383520225
27,0,bo4,FT-B,63.35905768635574
28,0,bo4,FT-B,63.94655738875795
29,0,bo4,FT-B,64.31498345356285
30,0,bo4,FT-B,64.31498345356285
1,0,bo4,EP-C,0.03401666610119737
2,0,bo4,EP-C,0.03409337324071438
3,0,bo4,EP-C,0.034434129956645715
4,0,bo4,EP-C,0.034509361958864324
5,0,bo4,EP-C,0.03483684243911002
6,0,bo4,EP-C,0.03788595123491119
7,0,bo4,EP-C,0.03928290625649982
8,0,bo4,EP-C,0.03998359647324174
9,0,bo4,EP-C,0.04751712265619122
10,0,bo4,EP-C,0.04842728236930652
11,0,bo4,EP-C,0.04859249774672777
12,0,bo4,EP-C,0.0500986129283983
13,0,bo4,EP-C,0.050507225960056225
14,0,bo4,EP-C,0.05075947443808332
15,0,bo4,EP-C,0.05092026440360936
16,0,bo4,EP-C,0.051013198053408815
17,0,bo4,EP-C,0.051134159311877946
18,0,bo4,EP-C,0.051556048579221504
19,0,bo4,EP-C,0.051821573292934235
20,0,bo4,EP-C,0.05192188262922571
21,0,bo4,EP-C,0.05208709800664696
22,0,bo4,EP-C,0.05259749551189476
23,0,bo4,EP-C,0.05267567778871017
24,0,bo4,EP-C,0.05337194259355688
25,0,bo4,EP-C,0.08738860869475426
26,0,bo4,EP-C,0.09031085568289268
27,0,bo4,EP-C,0.0917373134504494
28,0,bo4,EP-C,0.09344847271659809
29,0,bo4,EP-C,0.09460645549584527
30,0,bo4,EP-C,0.09460645549584527
1,0,bo4,CG-B,2.092198625780948
2,0,bo4,CG-B,2.1553478569914333
3,0,bo4,CG-B,2.2339726403212334
4,0,bo4,CG-B,2.3226671322218206
5,0,bo4,CG-B,2.445673454627078
6,0,bo4,CG-B,2.773565612101109
7,0,bo4,CG-B,2.9312890473993343
8,0,bo4,CG-B,3.049014228529386
9,0,bo4,CG-B,3.142784102954197
10,0,bo4,CG-B,3.2526281004102704
11,0,bo4,CG-B,3.423463979748351
12,0,bo4,CG-B,3.5380591338180096
13,0,bo4,CG-B,4.584161564265317
14,0,bo4,CG-B,4.657679789502563
15,0,bo4,CG-B,4.828814954296617
16,0,bo4,CG-B,4.981787232981258
17,0,bo4,CG-B,5.083930865059671
18,0,bo4,CG-B,7.176129490840619
19,0,bo4,CG-B,7.284152835106185
20,0,bo4,CG-B,9.376351460887133
21,0,bo4,CG-B,9.490672269955482
22,0,bo4,CG-B,9.640028182713772
23,0,bo4,CG-B,9.774394882218704
24,0,bo4,CG-B,9.861175194223792
25,0,bo4,CG-B,9.932866531156865
26,0,bo4,CG-B,10.028481999226848
27,0,bo4,CG-B,10.117737651357386
28,0,bo4,CG-B,10.232519858837028
29,0,bo4,CG-B,10.33071042885112
30,0,bo4,CG-B,10.33071042885112
1,0,bo4,CG-C,0.6703574195569036
2,0,bo4,CG-C,1.3407148391138073
3,0,bo4,CG-C,2.011072258670711
4,0,bo4,CG-C,2.6814296782276146
5,0,bo4,CG-C,3.351787097784518
6,0,bo4,CG-C,3.4816437673084533
7,0,bo4,CG-C,3.8168224770869053
8,0,bo4,CG-C,3.9001799357938816
9,0,bo4,CG-C,3.975701971103126
10,0,bo4,CG-C,4.64605939066003
11,0,bo4,CG-C,4.778539630176052
12,0,bo4,CG-C,4.910818968004088
13,0,bo4,CG-C,5.038396433634445
14,0,bo4,CG-C,5.708753853191349
15,0,bo4,CG-C,5.82119492202954
16,0,bo4,CG-C,5.932503214427008
17,0,bo4,CG-C,6.079862284468549
18,0,bo4,CG-C,6.156995911908217
19,0,bo4,CG-C,6.245503923249375
20,0,bo4,CG-C,6.915861342806279
21,0,bo4,CG-C,7.047963217476594
22,0,bo4,CG-C,7.161556122659239
23,0,bo4,CG-C,7.293019232988264
24,0,bo4,CG-C,7.381772447415272
25,0,bo4,CG-C,7.477377954800212
26,0,bo4,CG-C,8.147735374357115
27,0,bo4,CG-C,8.818092793914019
28,0,bo4,CG-C,8.919201204585917
29,0,bo4,CG-C,9.589558624142821
30,0,bo4,CG-C,9.589558624142821
1,0,bo4,examl-A,0.002793296089385475
2,0,bo4,examl-A,0.11452513966480449
3,0,bo4,examl-A,0.8631284916201118
4,0,bo4,examl-A,0.8715083798882682
5,0,bo4,examl-A,114.31843575418995
6,0,bo4,examl-A,124.6564245810056
7,0,bo4,examl-A,124.69273743016761
8,0,bo4,examl-A,124.70111731843576
9,0,bo4,examl-A,124.99441340782124
10,0,bo4,examl-A,125.00837988826817
11,0,bo4,examl-A,125.14525139664805
12,0,bo4,examl-A,125.15083798882682
13,0,bo4,examl-A,125.231843575419
14,0,bo4,examl-A,127.59217877094973
15,0,bo4,examl-A,128.13966480446928
16,0,bo4,examl-A,128.14245810055866
17,0,bo4,examl-A,128.14804469273741
18,0,bo4,examl-A,128.4413407821229
19,0,bo4,examl-A,130.5391061452514
20,0,bo4,examl-A,130.55307262569832
21,0,bo4,examl-A,130.6340782122905
22,0,bo4,examl-A,130.63687150837987
23,0,bo4,examl-A,130.81843575418992
24,0,bo4,examl-A,132.51675977653628
25,0,bo4,examl-A,135.46368715083796
26,0,bo4,examl-A,139.31843575418992
27,0,bo4,examl-A,139.67318435754188
28,0,bo4,examl-A,139.67877094972064
29,0,bo4,examl-A,139.91340782122901
30,0,bo4,examl-A,139.91340782122901
1,0,bo4,BT-A,0.03259396619356679
2,0,bo4,BT-A,0.11004921189644104
3,0,bo4,BT-A,0.18550745310605518
4,0,bo4,BT-A,0.2961272377148563
5,0,bo4,BT-A,0.38734755010341626
6,0,bo4,BT-A,0.873974752157478
7,0,bo4,BT-A,0.9133442693103202
8,0,bo4,BT-A,0.9865915412595392
9,0,bo4,BT-A,1.076385421867199
10,0,bo4,BT-A,1.1518436630768132
11,0,bo4,BT-A,1.2156051636830467
12,0,bo4,BT-A,1.2849297482347906
13,0,bo4,BT-A,1.3536124384851294
14,0,bo4,BT-A,1.45695742101134
15,0,bo4,BT-A,1.5046715640824477
16,0,bo4,BT-A,1.6252050495685044
17,0,bo4,BT-A,1.72462734469724
18,0,bo4,BT-A,1.7921688895228587
19,0,bo4,BT-A,3.7764781399329577
20,0,bo4,BT-A,3.91448541473504
21,0,bo4,BT-A,3.9766065187932385
22,0,bo4,BT-A,4.111546965266386
23,0,bo4,BT-A,4.150845160830182
24,0,bo4,BT-A,4.330932173168817
25,0,bo4,BT-A,4.411810855145851
26,0,bo4,BT-A,4.460095570929319
27,0,bo4,BT-A,4.6349761072676685
28,0,bo4,BT-A,4.725411882176734
29,0,bo4,BT-A,4.777833250124812
30,0,bo4,BT-A,4.777833250124812
1,0,bo4,kripke-B,0.06001071619932131
2,0,bo4,kripke-B,0.3159492766565458
3,0,bo4,kripke-B,0.5718878371137703
4,0,bo4,kripke-B,0.8278263975709949
5,0,bo4,kripke-B,1.0837649580282194
6,0,bo4,kripke-B,1.339703518485444
7,0,bo4,kripke-B,1.3963207715663513
8,0,bo4,kripke-B,1.6522593320235757
9,0,bo4,kripke-B,1.7263797106626184
10,0,bo4,kripke-B,1.8542596892302199
11,0,bo4,kripke-B,2.1101982496874445
12,0,bo4,kripke-B,2.366136810144669
13,0,bo4,kripke-B,2.476513663154135
14,0,bo4,kripke-B,2.5338453295231296
15,0,bo4,kripke-B,2.65761743168423
16,0,bo4,kripke-B,2.7522771923557783
17,0,bo4,kripke-B,2.8796213609573145
18,0,bo4,kripke-B,3.135559921414539
19,0,bo4,kripke-B,3.3914984818717637
20,0,bo4,kripke-B,3.486515449187356
21,0,bo4,kripke-B,3.7424540096445806
22,0,bo4,kripke-B,3.9983925701018053
23,0,bo4,kripke-B,4.25433113055903
24,0,bo4,kripke-B,4.510269691016254
25,0,bo4,kripke-B,4.766208251473478
26,0,bo4,kripke-B,5.0221468119307024
27,0,bo4,kripke-B,5.094123950705484
28,0,bo4,kripke-B,5.165565279514199
29,0,bo4,kripke-B,5.4215038399714235
30,0,bo4,kripke-B,5.4215038399714235
1,0,bo4,FT-B,6.4781563221674645
2,0,bo4,FT-B,12.956312644334929
3,0,bo4,FT-B,19.434468966502394
4,0,bo4,FT-B,25.912625288669858
5,0,bo4,FT-B,26.16276813560936
6,0,bo4,FT-B,26.72072828131324
7,0,bo4,FT-B,27.07855391281575
8,0,bo4,FT-B,27.528087279480037
9,0,bo4,FT-B,28.312781229912147
10,0,bo4,FT-B,29.074018522486487
11,0,bo4,FT-B,29.331690593529032
12,0,bo4,FT-B,30.60651024926791
13,0,bo4,FT-B,32.7798550103564
14,0,bo4,FT-B,33.20427707544699
15,0,bo4,FT-B,33.73412613384758
16,0,bo4,FT-B,34.291556555484135
17,0,bo4,FT-B,34.9752636716425
18,0,bo4,FT-B,35.432481013260954
19,0,bo4,FT-B,35.98301907006642
20,0,bo4,FT-B,42.46117539223388
21,0,bo4,FT-B,42.821607980382346
22,0,bo4,FT-B,49.29976430254981
23,0,bo4,FT-B,49.82941099445277
24,0,bo4,FT-B,56.307567316620236
25,0,bo4,FT-B,56.67734447539461
26,0,bo4,FT-B,57.0396162178892
27,0,bo4,FT-B,63.51777254005666
28,0,bo4,FT-B,64.1059924291122
29,0,bo4,FT-B,70.58414875127967
30,0,bo4,FT-B,70.58414875127967
1,0,bo4,EP-B,0.00014713094654242277
2,0,bo4,EP-B,0.0014467876410004907
3,0,bo4,EP-B,0.00708680725846003
4,0,bo4,EP-B,0.00836194212849436
5,0,bo4,EP-B,0.013928396272682688
6,0,bo4,EP-B,0.06275134870034331
7,0,bo4,EP-B,0.06324178518881805
8,0,bo4,EP-B,0.06586562040215793
9,0,bo4,EP-B,0.07751348700343307
10,0,bo4,EP-B,0.07783227072094165
11,0,bo4,EP-B,0.3584109857773419
12,0,bo4,EP-B,0.37692496321726343
13,0,bo4,EP-B,0.3795978420794508
14,0,bo4,EP-B,0.3802599313388917
15,0,bo4,EP-B,0.3897253555664542
16,0,bo4,EP-B,0.3912947523295734
17,0,bo4,EP-B,0.3953898970083375
18,0,bo4,EP-B,0.3963462481608632
19,0,bo4,EP-B,0.4218244237371261
20,0,bo4,EP-B,0.422486512996567
21,0,bo4,EP-B,0.4227072094163806
22,0,bo4,EP-B,0.4230259931338892
23,0,bo4,EP-B,0.43832761157430117
24,0,bo4,EP-B,0.43871996076508096
25,0,bo4,EP-B,0.4414909269249633
26,0,bo4,EP-B,0.44281510544384506
27,0,bo4,EP-B,0.4434526728788622
28,0,bo4,EP-B,0.4439185875429132
29,0,bo4,EP-B,0.44472780774889653
30,0,bo4,EP-B,0.44472780774889653
1,0,bo4,CG-B,2.092198625780948
2,0,bo4,CG-B,2.1553478569914333
3,0,bo4,CG-B,2.2339726403212334
4,0,bo4,CG-B,2.3226671322218206
5,0,bo4,CG-B,2.445673454627078
6,0,bo4,CG-B,2.773565612101109
7,0,bo4,CG-B,2.9312890473993343
8,0,bo4,CG-B,3.049014228529386
9,0,bo4,CG-B,3.142784102954197
10,0,bo4,CG-B,3.2526281004102704
11,0,bo4,CG-B,3.423463979748351
12,0,bo4,CG-B,3.5380591338180096
13,0,bo4,CG-B,3.662649175094462
14,0,bo4,CG-B,4.708751605541769
15,0,bo4,CG-B,4.782269830779015
16,0,bo4,CG-B,6.874468456559963
17,0,bo4,CG-B,6.972659026574055
18,0,bo4,CG-B,7.066965120774152
19,0,bo4,CG-B,9.1591637465551
20,0,bo4,CG-B,9.33030514646282
21,0,bo4,CG-B,9.455867865471188
22,0,bo4,CG-B,9.544986345101071
23,0,bo4,CG-B,11.63718497088202
24,0,bo4,CG-B,11.723965282887107
25,0,bo4,CG-B,11.807596862490804
26,0,bo4,CG-B,11.93853424947937
27,0,bo4,CG-B,12.068068735893057
28,0,bo4,CG-B,12.13976007282613
29,0,bo4,CG-B,12.254679452806426
30,0,bo4,CG-B,12.254679452806426
1,0,bo4,SP-B,0.14635061105769037
2,0,bo4,SP-B,0.29270122211538074
3,0,bo4,SP-B,0.313652341490079
4,0,bo4,SP-B,0.36323519436941154
5,0,bo4,SP-B,0.40310655904497045
6,0,bo4,SP-B,0.4440591945928476
7,0,bo4,SP-B,0.4749971073011718
8,0,bo4,SP-B,0.5161651990376289
9,0,bo4,SP-B,0.5494172708084792
10,0,bo4,SP-B,0.5719603720210188
11,0,bo4,SP-B,0.6139184697822694
12,0,bo4,SP-B,0.6551663601070895
13,0,bo4,SP-B,0.6803308449473526
14,0,bo4,SP-B,0.7064489229185533
15,0,bo4,SP-B,0.7290000039899291
16,0,bo4,SP-B,0.7501147104707715
17,0,bo4,SP-B,0.7810326735320049
18,0,bo4,SP-B,0.8236530995766682
19,0,bo4,SP-B,0.8577630061724205
20,0,bo4,SP-B,0.8823210217411251
21,0,bo4,SP-B,0.9437619448511954
22,0,bo4,SP-B,0.9793401454728263
23,0,bo4,SP-B,1.1256907565305168
24,0,bo4,SP-B,1.1512342846655041
25,0,bo4,SP-B,1.171638783709916
26,0,bo4,SP-B,1.1988461124122713
27,0,bo4,SP-B,1.2326328347251536
28,0,bo4,SP-B,1.2696633696549906
29,0,bo4,SP-B,1.308337755505105
30,0,bo4,SP-B,1.308337755505105
1,0,bo4,MG-B,3.902009720215421
2,0,bo4,MG-B,4.0541836332589
3,0,bo4,MG-B,4.235583869696572
4,0,bo4,MG-B,4.461972941021936
5,0,bo4,MG-B,4.941350321817943
6,0,bo4,MG-B,6.1668199133061865
7,0,bo4,MG-B,10.068829633521608
8,0,bo4,MG-B,13.970839353737029
9,0,bo4,MG-B,17.87284907395245
10,0,bo4,MG-B,18.09168527518718
11,0,bo4,MG-B,18.30979902797846
12,0,bo4,MG-B,18.545317220543808
13,0,bo4,MG-B,19.137133849993432
14,0,bo4,MG-B,19.437344016813345
15,0,bo4,MG-B,19.698410613424404
16,0,bo4,MG-B,19.95757257323
17,0,bo4,MG-B,20.329436490214107
18,0,bo4,MG-B,20.68264810193091
19,0,bo4,MG-B,21.100617365033496
20,0,bo4,MG-B,21.640811769341916
21,0,bo4,MG-B,21.910679101536847
22,0,bo4,MG-B,22.35859713647708
23,0,bo4,MG-B,22.66662288191252
24,0,bo4,MG-B,22.90332326283988
25,0,bo4,MG-B,23.255089977669776
26,0,bo4,MG-B,23.648495993694997
27,0,bo4,MG-B,24.184355707342704
28,0,bo4,MG-B,24.65493235255484
29,0,bo4,MG-B,28.556942072770262
30,0,bo4,MG-B,28.556942072770262
1,0,bo4,LULESH-B,0.007060333761232349
2,0,bo4,LULESH-B,0.06546854942233633
3,0,bo4,LULESH-B,20.264120667522466
4,0,bo4,LULESH-B,20.35173299101412
5,0,bo4,LULESH-B,40.550385109114245
6,0,bo4,LULESH-B,60.74903722721437
7,0,bo4,LULESH-B,80.9476893453145
8,0,bo4,LULESH-B,101.14634146341463
9,0,bo4,LULESH-B,121.34499358151476
10,0,bo4,LULESH-B,121.44127086007701
11,0,bo4,LULESH-B,121.51155327342747
12,0,bo4,LULESH-B,141.7102053915276
13,0,bo4,LULESH-B,141.78048780487805
14,0,bo4,LULESH-B,142.40949935815146
15,0,bo4,LULESH-B,143.17875481386392
16,0,bo4,LULESH-B,143.93581514762516
17,0,bo4,LULESH-B,144.7535301668806
18,0,bo4,LULESH-B,164.95218228498072
19,0,bo4,LULESH-B,185.15083440308086
20,0,bo4,LULESH-B,185.76155327342747
21,0,bo4,LULESH-B,205.9602053915276
22,0,bo4,LULESH-B,226.15885750962775
23,0,bo4,LULESH-B,226.2304236200257
24,0,bo4,LULESH-B,227.05391527599488
25,0,bo4,LULESH-B,227.14730423620028
26,0,bo4,LULESH-B,247.34595635430043
27,0,bo4,LULESH-B,247.42650834403085
28,0,bo4,LULESH-B,267.62516046213096
29,0,bo4,LULESH-B,267.7166238767651
30,0,bo4,LULESH-B,267.7166238767651
1,0,bo4,BT-C,0.12959330331711758
2,0,bo4,BT-C,0.25918660663423515
3,0,bo4,BT-C,0.3887799099513527
4,0,bo4,BT-C,0.5183732132684703
5,0,bo4,BT-C,0.6479665165855879
6,0,bo4,BT-C,0.6858546398411635
7,0,bo4,BT-C,0.7506512213967677
8,0,bo4,BT-C,0.7989447262037973
9,0,bo4,BT-C,0.8322273657538933
10,0,bo4,BT-C,0.8583590833169408
11,0,bo4,BT-C,0.9081076450496727
12,0,bo4,BT-C,0.9370858229813467
13,0,bo4,BT-C,0.9758934165894715
14,0,bo4,BT-C,1.0153986748017874
15,0,bo4,BT-C,1.1449919781189049
16,0,bo4,BT-C,1.2745852814360223
17,0,bo4,BT-C,1.3134566687328342
18,0,bo4,BT-C,1.4430499720499517
19,0,bo4,BT-C,1.5726432753670692
20,0,bo4,BT-C,1.629649736195571
21,0,bo4,BT-C,1.6679416524696495
22,0,bo4,BT-C,1.797534955786767
23,0,bo4,BT-C,1.9271282591038845
24,0,bo4,BT-C,1.9668830838345805
25,0,bo4,BT-C,2.0964763871516983
26,0,bo4,BT-C,2.1503136336085897
27,0,bo4,BT-C,2.2799069369257072
28,0,bo4,BT-C,2.4095002402428247
29,0,bo4,BT-C,2.4465709630477503
30,0,bo4,BT-C,2.4465709630477503
1,0,bo4,lammps-C,0.008765695332859511
2,0,bo4,lammps-C,0.03814262023217247
3,0,bo4,lammps-C,0.1499644633972992
4,0,bo4,lammps-C,0.18147358445865908
5,0,bo4,lammps-C,26.771855010660982
6,0,bo4,lammps-C,29.519071310116086
7,0,bo4,lammps-C,29.536128879412463
8,0,bo4,lammps-C,29.589196872778963
9,0,bo4,lammps-C,29.629471689173183
10,0,bo4,lammps-C,29.67827529021559
11,0,bo4,lammps-C,29.724472873726608
