ite,target,bo,name,best
19,0,bo4,picsar-A,21829.982978723405
20,0,bo4,picsar-A,21830.770212765958
21,0,bo4,picsar-A,24558.75744680851
22,0,bo4,picsar-A,24558.93191489362
23,0,bo4,picsar-A,24559.395744680853
24,0,bo4,picsar-A,27287.382978723406
25,0,bo4,picsar-A,30015.37021276596
26,0,bo4,picsar-A,30015.97021276596
27,0,bo4,picsar-A,32743.957446808512
28,0,bo4,picsar-A,32744.821276595747
29,0,bo4,picsar-A,32745.974468085107
30,0,bo4,picsar-A,32745.974468085107
1,0,bo4,minivite-A,1.0
2,0,bo4,minivite-A,9.833333333333334
3,0,bo4,minivite-A,759.8333333333333
4,0,bo4,minivite-A,840.3333333333333
5,0,bo4,minivite-A,1590.333333333333
6,0,bo4,minivite-A,2340.333333333333
7,0,bo4,minivite-A,2371.6666666666665
8,0,bo4,minivite-A,2389.5
9,0,bo4,minivite-A,2397.8333333333335
10,0,bo4,minivite-A,3147.8333333333335
11,0,bo4,minivite-A,3897.8333333333335
12,0,bo4,minivite-A,3900.0
13,0,bo4,minivite-A,3950.3333333333335
14,0,bo4,minivite-A,3993.5
15,0,bo4,minivite-A,4360.666666666667
16,0,bo4,minivite-A,4374.5
17,0,bo4,minivite-A,5124.5
18,0,bo4,minivite-A,5235.333333333333
19,0,bo4,minivite-A,5985.333333333333
20,0,bo4,minivite-A,6114.833333333333
21,0,bo4,minivite-A,6120.0
22,0,bo4,minivite-A,6870.0
23,0,bo4,minivite-A,6888.166666666667
24,0,bo4,minivite-A,6893.166666666667
25,0,bo4,minivite-A,7643.166666666667
26,0,bo4,minivite-A,8393.166666666666
27,0,bo4,minivite-A,8410.333333333332
28,0,bo4,minivite-A,8627.833333333332
29,0,bo4,minivite-A,8916.666666666666
30,0,bo4,minivite-A,8916.666666666666
1,0,bo4,nekbone-A,0.015873015873015872
2,0,bo4,nekbone-A,0.3492063492063492
3,0,bo4,nekbone-A,2.487528344671202
4,0,bo4,nekbone-A,2.6598639455782314
5,0,bo4,nekbone-A,3.4512471655328802
6,0,bo4,nekbone-A,250.19954648526078
7,0,bo4,nekbone-A,250.2562358276644
8,0,bo4,nekbone-A,253.58503401360545
9,0,bo4,nekbone-A,255.1746031746032
10,0,bo4,nekbone-A,255.4421768707483
11,0,bo4,nekbone-A,255.6417233560091
12,0,bo4,nekbone-A,255.6780045351474
13,0,bo4,nekbone-A,256.015873015873
14,0,bo4,nekbone-A,256.1609977324263
15,0,bo4,nekbone-A,259.87981859410434
16,0,bo4,nekbone-A,260.6417233560091
17,0,bo4,nekbone-A,266.4625850340136
18,0,bo4,nekbone-A,266.5419501133787
19,0,bo4,nekbone-A,267.5238095238095
20,0,bo4,nekbone-A,514.2721088435374
21,0,bo4,nekbone-A,514.3900226757369
22,0,bo4,nekbone-A,514.517006802721
23,0,bo4,nekbone-A,514.8367346938775
24,0,bo4,nekbone-A,515.0476190476189
25,0,bo4,nekbone-A,515.0770975056688
26,0,bo4,nekbone-A,515.7029478458048
27,0,bo4,nekbone-A,516.5192743764171
28,0,bo4,nekbone-A,763.2675736961451
29,0,bo4,nekbone-A,763.5215419501134
30,0,bo4,nekbone-A,763.5215419501134
1,0,bo4,miniamr-A,0.02857142857142857
2,0,bo4,miniamr-A,0.412987012987013
3,0,bo4,miniamr-A,1.9844155844155844
4,0,bo4,miniamr-A,2.311688311688312
5,0,bo4,miniamr-A,6.137662337662338
6,0,bo4,miniamr-A,110.66493506493507
7,0,bo4,miniamr-A,215.1922077922078
8,0,bo4,miniamr-A,215.34285714285716
9,0,bo4,miniamr-A,219.6727272727273
10,0,bo4,miniamr-A,221.95584415584418
11,0,bo4,miniamr-A,326.4831168831169
12,0,bo4,miniamr-A,326.5584415584416
13,0,bo4,miniamr-A,431.0857142857143
14,0,bo4,miniamr-A,535.612987012987
15,0,bo4,miniamr-A,640.1402597402597
16,0,bo4,miniamr-A,640.3792207792208
17,0,bo4,miniamr-A,640.5220779220779
18,0,bo4,miniamr-A,640.9402597402596
19,0,bo4,miniamr-A,641.0025974025973
20,0,bo4,miniamr-A,641.4363636363636
21,0,bo4,miniamr-A,641.6727272727272
22,0,bo4,miniamr-A,641.9064935064935
23,0,bo4,miniamr-A,642.1298701298701
24,0,bo4,miniamr-A,642.8363636363637
25,0,bo4,miniamr-A,644.0415584415584
26,0,bo4,miniamr-A,644.8727272727273
27,0,bo4,miniamr-A,645.3740259740259
28,0,bo4,miniamr-A,749.9012987012986
29,0,bo4,miniamr-A,750.1324675324674
30,0,bo4,miniamr-A,750.1324675324674
1,0,bo4,macsio-C,0.5080971659919028
2,0,bo4,macsio-C,7.587044534412956
3,0,bo4,macsio-C,36.040485829959515
4,0,bo4,macsio-C,54.55668016194332
5,0,bo4,macsio-C,144.0080971659919
6,0,bo4,macsio-C,533.2874493927126
7,0,bo4,macsio-C,1375.2145748987855
8,0,bo4,macsio-C,1377.2226720647775
9,0,bo4,macsio-C,1379.4190283400812
10,0,bo4,macsio-C,1389.0607287449395
11,0,bo4,macsio-C,2230.9878542510123
12,0,bo4,macsio-C,3072.9149797570853
13,0,bo4,macsio-C,3156.429149797571
14,0,bo4,macsio-C,3157.404858299595
15,0,bo4,macsio-C,3999.331983805668
16,0,bo4,macsio-C,4841.259109311741
17,0,bo4,macsio-C,4927.795546558705
18,0,bo4,macsio-C,5769.722672064778
19,0,bo4,macsio-C,5771.455465587045
20,0,bo4,macsio-C,6613.382591093118
21,0,bo4,macsio-C,6614.668016194333
22,0,bo4,macsio-C,6626.850202429151
23,0,bo4,macsio-C,6639.159919028341
24,0,bo4,macsio-C,7481.087044534414
25,0,bo4,macsio-C,8323.014170040487
26,0,bo4,macsio-C,8336.289473684212
27,0,bo4,macsio-C,8353.31174089069
28,0,bo4,macsio-C,9195.238866396761
29,0,bo4,macsio-C,10037.165991902833
30,0,bo4,macsio-C,10037.165991902833
1,0,bo4,picsar-B,0.5135135135135135
2,0,bo4,picsar-B,2.045045045045045
3,0,bo4,picsar-B,6.621621621621621
4,0,bo4,picsar-B,8.342342342342342
5,0,bo4,picsar-B,15.513513513513512
6,0,bo4,picsar-B,853.0
7,0,bo4,picsar-B,855.4954954954954
8,0,bo4,picsar-B,1692.9819819819818
9,0,bo4,picsar-B,2530.468468468468
10,0,bo4,picsar-B,2534.0090090090084
11,0,bo4,picsar-B,3371.4954954954947
12,0,bo4,picsar-B,3371.9009009009
13,0,bo4,picsar-B,4209.387387387386
14,0,bo4,picsar-B,4211.279279279278
15,0,bo4,picsar-B,5048.765765765765
16,0,bo4,picsar-B,5886.252252252251
17,0,bo4,picsar-B,5887.549549549549
18,0,bo4,picsar-B,5888.198198198197
19,0,bo4,picsar-B,6725.684684684684
20,0,bo4,picsar-B,6726.117117117116
21,0,bo4,picsar-B,6726.999999999999
22,0,bo4,picsar-B,6728.846846846846
23,0,bo4,picsar-B,7566.333333333333
24,0,bo4,picsar-B,7568.009009009009
25,0,bo4,picsar-B,7570.513513513513
26,0,bo4,picsar-B,7573.0
27,0,bo4,picsar-B,7575.621621621622
28,0,bo4,picsar-B,7579.18018018018
29,0,bo4,picsar-B,7579.9639639639645
30,0,bo4,picsar-B,7579.9639639639645
1,0,bo4,macsio-B,0.5263157894736842
2,0,bo4,macsio-B,8.01315789473684
3,0,bo4,macsio-B,38.078947368421055
4,0,bo4,macsio-B,50.05263157894737
5,0,bo4,macsio-B,99.59210526315789
6,0,bo4,macsio-B,528.3815789473683
7,0,bo4,macsio-B,562.2368421052631
8,0,bo4,macsio-B,564.4868421052631
9,0,bo4,macsio-B,566.3026315789473
10,0,bo4,macsio-B,571.2763157894736
11,0,bo4,macsio-B,2546.0263157894733
12,0,bo4,macsio-B,4520.776315789473
13,0,bo4,macsio-B,4548.960526315789
14,0,bo4,macsio-B,4565.526315789473
15,0,bo4,macsio-B,6540.276315789473
16,0,bo4,macsio-B,6648.934210526316
17,0,bo4,macsio-B,6667.368421052632
18,0,bo4,macsio-B,6691.026315789474
19,0,bo4,macsio-B,8665.776315789473
20,0,bo4,macsio-B,10640.526315789473
21,0,bo4,macsio-B,12615.276315789473
22,0,bo4,macsio-B,12628.697368421052
23,0,bo4,macsio-B,12633.276315789473
24,0,bo4,macsio-B,14608.026315789473
25,0,bo4,macsio-B,14626.486842105263
26,0,bo4,macsio-B,16601.236842105263
27,0,bo4,macsio-B,16839.513157894737
28,0,bo4,macsio-B,16852.86842105263
29,0,bo4,macsio-B,18827.61842105263
30,0,bo4,macsio-B,18827.61842105263
1,0,bo4,examinimd-C,0.010119595216191352
2,0,bo4,examinimd-C,0.025173538513004932
3,0,bo4,examinimd-C,0.05728861754620724
4,0,bo4,examinimd-C,0.07802960608848372
5,0,bo4,examinimd-C,0.11507903320230825
6,0,bo4,examinimd-C,0.32006356109391987
7,0,bo4,examinimd-C,0.33244124780463324
8,0,bo4,examinimd-C,0.34858242033955
9,0,bo4,examinimd-C,0.3713306013214016
10,0,bo4,examinimd-C,0.38788993894789653
11,0,bo4,examinimd-C,2.328845028017061
12,0,bo4,examinimd-C,4.269800117086225
13,0,bo4,examinimd-C,4.29095927072008
14,0,bo4,examinimd-C,4.317638203562766
15,0,bo4,examinimd-C,4.3382119260684116
16,0,bo4,examinimd-C,6.279167015137576
17,0,bo4,examinimd-C,8.220122104206741
18,0,bo4,examinimd-C,8.26453123693234
19,0,bo4,examinimd-C,10.205486326001505
20,0,bo4,examinimd-C,10.225223718323994
21,0,bo4,examinimd-C,10.25784059546709
22,0,bo4,examinimd-C,12.198795684536254
23,0,bo4,examinimd-C,12.211758802375178
24,0,bo4,examinimd-C,12.230241699422931
25,0,bo4,examinimd-C,12.245044743664797
26,0,bo4,examinimd-C,12.268378355774859
27,0,bo4,examinimd-C,12.295977251819018
28,0,bo4,examinimd-C,12.322488918625073
29,0,bo4,examinimd-C,12.338295559086728
30,0,bo4,examinimd-C,12.338295559086728
1,0,bo4,examinimd-A,0.03809523809523809
2,0,bo4,examinimd-A,0.319047619047619
3,0,bo4,examinimd-A,1.5285714285714285
4,0,bo4,examinimd-A,1.7809523809523808
5,0,bo4,examinimd-A,2.8428571428571425
6,0,bo4,examinimd-A,13.214285714285712
7,0,bo4,examinimd-A,14.952380952380949
8,0,bo4,examinimd-A,15.066666666666663
9,0,bo4,examinimd-A,15.466666666666663
10,0,bo4,examinimd-A,15.538095238095234
11,0,bo4,examinimd-A,37.16666666666666
12,0,bo4,examinimd-A,58.79523809523808
13,0,bo4,examinimd-A,59.36666666666665
14,0,bo4,examinimd-A,60.72380952380951
15,0,bo4,examinimd-A,82.35238095238094
16,0,bo4,examinimd-A,83.1142857142857
17,0,bo4,examinimd-A,83.96190476190475
18,0,bo4,examinimd-A,84.27619047619046
19,0,bo4,examinimd-A,84.36666666666666
20,0,bo4,examinimd-A,105.99523809523808
21,0,bo4,examinimd-A,127.62380952380951
22,0,bo4,examinimd-A,127.68571428571427
23,0,bo4,examinimd-A,128.0142857142857
24,0,bo4,examinimd-A,128.56666666666666
25,0,bo4,examinimd-A,129.0285714285714
26,0,bo4,examinimd-A,129.2285714285714
27,0,bo4,examinimd-A,129.51428571428568
28,0,bo4,examinimd-A,130.05238095238093
29,0,bo4,examinimd-A,131.20476190476188
30,0,bo4,examinimd-A,131.20476190476188
1,0,bo4,ember-B,0.7
2,0,bo4,ember-B,18.4
3,0,bo4,ember-B,98.0
4,0,bo4,ember-B,105.6
5,0,bo4,ember-B,158.39999999999998
6,0,bo4,ember-B,423.09999999999997
7,0,bo4,ember-B,3044.7999999999997
8,0,bo4,ember-B,3048.7999999999997
9,0,bo4,ember-B,3066.9999999999995
10,0,bo4,ember-B,5688.699999999999
11,0,bo4,ember-B,5690.699999999999
12,0,bo4,ember-B,5704.999999999999
13,0,bo4,ember-B,5710.199999999999
14,0,bo4,ember-B,8331.899999999998
15,0,bo4,ember-B,10953.599999999999
16,0,bo4,ember-B,10958.099999999999
17,0,bo4,ember-B,13579.8
18,0,bo4,ember-B,16201.5
19,0,bo4,ember-B,16205.0
20,0,bo4,ember-B,16213.4
21,0,bo4,ember-B,16224.9
22,0,bo4,ember-B,18846.6
23,0,bo4,ember-B,21468.3
24,0,bo4,ember-B,21475.899999999998
25,0,bo4,ember-B,24097.6
26,0,bo4,ember-B,26719.3
27,0,bo4,ember-B,29341.0
28,0,bo4,ember-B,29355.3
29,0,bo4,ember-B,29372.899999999998
30,0,bo4,ember-B,29372.899999999998
1,0,bo4,swfft-C,0.005763961069639988
2,0,bo4,swfft-C,0.03855239535103467
3,0,bo4,swfft-C,0.07134082963242935
4,0,bo4,swfft-C,0.10412926391382404
5,0,bo4,swfft-C,0.13691769819521873
6,0,bo4,swfft-C,0.16970613247661342
7,0,bo4,swfft-C,0.18000566946990454
8,0,bo4,swfft-C,0.21279410375129923
9,0,bo4,swfft-C,0.24558253803269392
10,0,bo4,swfft-C,0.2783709723140886
11,0,bo4,swfft-C,0.31115940659548325
12,0,bo4,swfft-C,0.3439478408768779
13,0,bo4,swfft-C,0.37673627515827257
14,0,bo4,swfft-C,0.3916658792402909
15,0,bo4,swfft-C,0.42445431352168556
16,0,bo4,swfft-C,0.4572427478030802
17,0,bo4,swfft-C,0.4900311820844749
18,0,bo4,swfft-C,0.5228196163658696
19,0,bo4,swfft-C,0.5556080506472643
20,0,bo4,swfft-C,0.565435131815175
21,0,bo4,swfft-C,0.5982235660965697
22,0,bo4,swfft-C,0.6310120003779643
23,0,bo4,swfft-C,0.6448077104790699
24,0,bo4,swfft-C,0.6514220920343945
25,0,bo4,swfft-C,0.6842105263157892
26,0,bo4,swfft-C,0.6918643106869504
27,0,bo4,swfft-C,0.7246527449683451
28,0,bo4,swfft-C,0.7377870169139181
29,0,bo4,swfft-C,0.7457242747803077
30,0,bo4,swfft-C,0.7457242747803077
1,0,bo4,laghos-C,0.005528058108889889
2,0,bo4,laghos-C,0.017226971781191747
3,0,bo4,laghos-C,0.0626084720704506
4,0,bo4,laghos-C,0.07160763643375972
5,0,bo4,laghos-C,0.08362794883332263
6,0,bo4,laghos-C,0.511731053545028
7,0,bo4,laghos-C,0.5709969788519638
8,0,bo4,laghos-C,0.5810888988879604
9,0,bo4,laghos-C,1.6695378286301987
10,0,bo4,laghos-C,1.6776370765571769
11,0,bo4,laghos-C,2.766086006299415
12,0,bo4,laghos-C,2.772321141608279
13,0,bo4,laghos-C,2.7795847528443787
14,0,bo4,laghos-C,2.79244070193482
15,0,bo4,laghos-C,2.7997043131709196
16,0,bo4,laghos-C,2.824837693642733
17,0,bo4,laghos-C,3.9132866233849715
18,0,bo4,laghos-C,5.00173555312721
19,0,bo4,laghos-C,5.017355531272097
20,0,bo4,laghos-C,5.023526386835509
21,0,bo4,laghos-C,5.03869640676223
22,0,bo4,laghos-C,5.055601979816161
23,0,bo4,laghos-C,6.144050909558399
24,0,bo4,laghos-C,6.182618756829724
25,0,bo4,laghos-C,6.188789612393136
26,0,bo4,laghos-C,7.2772385421353745
27,0,bo4,laghos-C,7.298450858134603
28,0,bo4,laghos-C,7.304300314970754
29,0,bo4,laghos-C,7.320305971588354
30,0,bo4,laghos-C,7.320305971588354
1,0,bo4,laghos-A,0.006566604127579737
2,0,bo4,laghos-A,0.08724202626641651
3,0,bo4,laghos-A,0.6547842401500937
4,0,bo4,laghos-A,0.6679174484052532
5,0,bo4,laghos-A,0.7082551594746717
6,0,bo4,laghos-A,17.778611632270167
7,0,bo4,laghos-A,18.71575984990619
8,0,bo4,laghos-A,35.78611632270169
9,0,bo4,laghos-A,35.795497185741084
10,0,bo4,laghos-A,35.80393996247654
11,0,bo4,laghos-A,52.874296435272036
12,0,bo4,laghos-A,52.895872420262656
13,0,bo4,laghos-A,52.9108818011257
14,0,bo4,laghos-A,53.0093808630394
15,0,bo4,laghos-A,53.08067542213883
16,0,bo4,laghos-A,53.09849906191369
17,0,bo4,laghos-A,53.214821763602245
18,0,bo4,laghos-A,70.28517823639774
19,0,bo4,laghos-A,70.36772983114446
20,0,bo4,laghos-A,71.62570356472794
21,0,bo4,laghos-A,88.69606003752344
22,0,bo4,laghos-A,88.7045028142589
23,0,bo4,laghos-A,105.7748592870544
24,0,bo4,laghos-A,122.84521575984989
25,0,bo4,laghos-A,122.85365853658536
26,0,bo4,laghos-A,122.86960600375234
27,0,bo4,laghos-A,122.93058161350844
28,0,bo4,laghos-A,123.03470919324577
29,0,bo4,laghos-A,123.11069418386491
30,0,bo4,laghos-A,123.11069418386491
1,0,bo4,ember-A,0.6666666666666666
2,0,bo4,ember-A,14.666666666666666
3,0,bo4,ember-A,67.55555555555556
4,0,bo4,ember-A,74.22222222222223
5,0,bo4,ember-A,110.44444444444446
6,0,bo4,ember-A,360.8888888888889
7,0,bo4,ember-A,1493.2222222222222
8,0,bo4,ember-A,1497.0
9,0,bo4,ember-A,1511.4444444444443
10,0,bo4,ember-A,1529.0
11,0,bo4,ember-A,1539.2222222222222
12,0,bo4,ember-A,2671.5555555555557
13,0,bo4,ember-A,2673.3333333333335
14,0,bo4,ember-A,3805.666666666667
15,0,bo4,ember-A,4938.0
16,0,bo4,ember-A,6070.333333333333
17,0,bo4,ember-A,6075.0
18,0,bo4,ember-A,6076.222222222223
19,0,bo4,ember-A,6079.111111111111
20,0,bo4,ember-A,6086.222222222223
21,0,bo4,ember-A,6097.222222222223
22,0,bo4,ember-A,6109.111111111111
23,0,bo4,ember-A,6118.333333333334
24,0,bo4,ember-A,6132.555555555557
25,0,bo4,ember-A,6146.666666666668
26,0,bo4,ember-A,7279.000000000001
27,0,bo4,ember-A,7281.333333333334
28,0,bo4,ember-A,7287.666666666667
29,0,bo4,ember-A,7293.222222222223
30,0,bo4,ember-A,7293.222222222223
1,0,bo4,amg-A,0.0693069306930693
2,0,bo4,amg-A,1.5148514851485149
3,0,bo4,amg-A,11.99009900990099
4,0,bo4,amg-A,12.613861386138613
5,0,bo4,amg-A,16.217821782178216
6,0,bo4,amg-A,444.4455445544554
7,0,bo4,amg-A,471.25742574257424
8,0,bo4,amg-A,471.5049504950495
9,0,bo4,amg-A,472.5049504950495
10,0,bo4,amg-A,1550.5841584158416
11,0,bo4,amg-A,1550.7227722772277
12,0,bo4,amg-A,1551.930693069307
13,0,bo4,amg-A,2630.0099009900987
14,0,bo4,amg-A,2630.4653465346532
15,0,bo4,amg-A,2630.8712871287125
16,0,bo4,amg-A,2633.386138613861
17,0,bo4,amg-A,2635.0099009900987
18,0,bo4,amg-A,2636.346534653465
19,0,bo4,amg-A,2638.752475247524
20,0,bo4,amg-A,2641.316831683168
21,0,bo4,amg-A,2648.514851485148
22,0,bo4,amg-A,3726.5940594059402
23,0,bo4,amg-A,4804.6732673267325
24,0,bo4,amg-A,4804.79207920792
25,0,bo4,amg-A,5882.8712871287125
26,0,bo4,amg-A,5883.059405940594
27,0,bo4,amg-A,5884.3564356435645
28,0,bo4,amg-A,5886.237623762377
29,0,bo4,amg-A,5887.683168316832
30,0,bo4,amg-A,5887.683168316832
1,0,bo4,sw4lite-A,0.11912225705329155
2,0,bo4,sw4lite-A,0.28526645768025083
3,0,bo4,sw4lite-A,0.5579937304075235
4,0,bo4,sw4lite-A,0.809299895506792
5,0,bo4,sw4lite-A,1.3730407523510972
6,0,bo4,sw4lite-A,24.207941483803555
7,0,bo4,sw4lite-A,24.491640543364685
8,0,bo4,sw4lite-A,24.624869383490076
9,0,bo4,sw4lite-A,24.81974921630094
10,0,bo4,sw4lite-A,25.02664576802508
11,0,bo4,sw4lite-A,47.86154649947754
12,0,bo4,sw4lite-A,70.69644723093
13,0,bo4,sw4lite-A,70.89237199582028
14,0,bo4,sw4lite-A,71.12434691745038
15,0,bo4,sw4lite-A,71.29049111807734
16,0,bo4,sw4lite-A,71.5198537095089
17,0,bo4,sw4lite-A,71.69487983281088
18,0,bo4,sw4lite-A,71.99059561128529
19,0,bo4,sw4lite-A,72.20898641588299
20,0,bo4,sw4lite-A,95.04388714733545
21,0,bo4,sw4lite-A,95.230407523511
22,0,bo4,sw4lite-A,95.51358411703242
23,0,bo4,sw4lite-A,95.77638453500525
24,0,bo4,sw4lite-A,96.27377220480672
25,0,bo4,sw4lite-A,96.52403343782657
26,0,bo4,sw4lite-A,96.93573667711603
27,0,bo4,sw4lite-A,119.77063740856849
28,0,bo4,sw4lite-A,120.36572622779524
29,0,bo4,sw4lite-A,120.53709508881927
30,0,bo4,sw4lite-A,120.53709508881927
1,0,bo4,miniqmc-B,0.06305711455926048
2,0,bo4,miniqmc-B,0.5576097722020469
3,0,bo4,miniqmc-B,2.478045559590624
4,0,bo4,miniqmc-B,5.613733905579399
5,0,bo4,miniqmc-B,65.618355893034
6,0,bo4,miniqmc-B,4175.643116540113
7,0,bo4,miniqmc-B,4179.2532188841205
8,0,bo4,miniqmc-B,8289.277979531198
9,0,bo4,miniqmc-B,8290.52855727963
10,0,bo4,miniqmc-B,8290.768570485308
11,0,bo4,miniqmc-B,8291.768900627269
12,0,bo4,miniqmc-B,8292.110597556948
13,0,bo4,miniqmc-B,8295.347639484977
14,0,bo4,miniqmc-B,8302.859029382633
15,0,bo4,miniqmc-B,8375.446021789368
16,0,bo4,miniqmc-B,12485.470782436447
17,0,bo4,miniqmc-B,16595.495543083525
18,0,bo4,miniqmc-B,20705.520303730606
19,0,bo4,miniqmc-B,24815.545064377686
20,0,bo4,miniqmc-B,24816.978210630576
21,0,bo4,miniqmc-B,24821.14427203698
22,0,bo4,miniqmc-B,24823.068999669864
23,0,bo4,miniqmc-B,24823.97920105646
24,0,bo4,miniqmc-B,24824.645097391884
25,0,bo4,miniqmc-B,24825.791680422586
26,0,bo4,miniqmc-B,24852.8534169693
27,0,bo4,miniqmc-B,24855.031693628265
28,0,bo4,miniqmc-B,28965.056454275342
29,0,bo4,miniqmc-B,29064.71739848135
30,0,bo4,miniqmc-B,29064.71739848135
1,0,bo4,swfft-A,0.03347280334728033
2,0,bo4,swfft-A,0.3723849372384937
3,0,bo4,swfft-A,0.7112970711297071
4,0,bo4,swfft-A,1.0502092050209204
5,0,bo4,swfft-A,1.3891213389121337
6,0,bo4,swfft-A,1.728033472803347
7,0,bo4,swfft-A,1.7949790794979077
8,0,bo4,swfft-A,2.1338912133891212
9,0,bo4,swfft-A,2.4728033472803346
10,0,bo4,swfft-A,2.811715481171548
11,0,bo4,swfft-A,3.1506276150627612
12,0,bo4,swfft-A,3.4895397489539746
13,0,bo4,swfft-A,3.828451882845188
14,0,bo4,swfft-A,4.167364016736402
15,0,bo4,swfft-A,4.2133891213389125
16,0,bo4,swfft-A,4.552301255230126
17,0,bo4,swfft-A,4.891213389121339
18,0,bo4,swfft-A,5.2301255230125525
19,0,bo4,swfft-A,5.569037656903766
20,0,bo4,swfft-A,5.907949790794979
21,0,bo4,swfft-A,6.2468619246861925
22,0,bo4,swfft-A,6.585774058577406
23,0,bo4,swfft-A,6.924686192468619
24,0,bo4,swfft-A,7.2635983263598325
25,0,bo4,swfft-A,7.410041841004184
26,0,bo4,swfft-A,7.7489539748953975
27,0,bo4,swfft-A,8.087866108786612
28,0,bo4,swfft-A,8.150627615062762
29,0,bo4,swfft-A,8.225941422594142
30,0,bo4,swfft-A,8.225941422594142
1,0,bo4,miniqmc-C,0.053525257592714086
2,0,bo4,miniqmc-C,0.4055879288388068
3,0,bo4,miniqmc-C,1.788870451124918
4,0,bo4,miniqmc-C,3.0838961139196543
5,0,bo4,miniqmc-C,22.986994944622392
6,0,bo4,miniqmc-C,1263.5661251109482
7,0,bo4,miniqmc-C,1265.5592173812372
8,0,bo4,miniqmc-C,2506.138347547563
9,0,bo4,miniqmc-C,2506.9830972870764
10,0,bo4,miniqmc-C,2507.1549415351374
11,0,bo4,miniqmc-C,2507.6867595415433
12,0,bo4,miniqmc-C,2507.895650831629
13,0,bo4,miniqmc-C,2509.6186856018217
14,0,bo4,miniqmc-C,2514.758538185467
15,0,bo4,miniqmc-C,2538.138193184888
16,0,bo4,miniqmc-C,3778.717323351214
17,0,bo4,miniqmc-C,5019.29645351754
18,0,bo4,miniqmc-C,6259.875583683865
19,0,bo4,miniqmc-C,7500.454713850191
20,0,bo4,miniqmc-C,7501.278586037896
21,0,bo4,miniqmc-C,7503.194805695983
22,0,bo4,miniqmc-C,7504.3176012040285
23,0,bo4,miniqmc-C,7504.9445452089685
24,0,bo4,miniqmc-C,8745.523675375294
25,0,bo4,miniqmc-C,8756.093505190445
26,0,bo4,miniqmc-C,8756.283101146144
27,0,bo4,miniqmc-C,9996.862231312469
28,0,bo4,miniqmc-C,11237.441361478795
29,0,bo4,miniqmc-C,11237.980897618956
30,0,bo4,miniqmc-C,11237.980897618956
1,0,bo4,miniqmc-A,0.0876777251184834
2,0,bo4,miniqmc-A,0.7464454976303316
3,0,bo4,miniqmc-A,3.414691943127962
4,0,bo4,miniqmc-A,10.528436018957345
5,0,bo4,miniqmc-A,155.1042654028436
6,0,bo4,miniqmc-A,10494.2345971564
7,0,bo4,miniqmc-A,10500.161137440758
8,0,bo4,miniqmc-A,20839.291469194315
9,0,bo4,miniqmc-A,20840.895734597158
10,0,bo4,miniqmc-A,20841.218009478675
11,0,bo4,miniqmc-A,20842.725118483413
12,0,bo4,miniqmc-A,20843.163507109006
13,0,bo4,miniqmc-A,20848.123222748818
14,0,bo4,miniqmc-A,20858.60900473934
15,0,bo4,miniqmc-A,21023.727488151664
16,0,bo4,miniqmc-A,31362.85781990522
17,0,bo4,miniqmc-A,41701.98815165878
18,0,bo4,miniqmc-A,52041.118483412334
19,0,bo4,miniqmc-A,62380.24881516589
20,0,bo4,miniqmc-A,62382.57819905215
21,0,bo4,miniqmc-A,62391.59004739338
22,0,bo4,miniqmc-A,62394.74881516589
23,0,bo4,miniqmc-A,62395.98104265404
24,0,bo4,miniqmc-A,62396.9123222749
25,0,bo4,miniqmc-A,62398.786729857835
26,0,bo4,miniqmc-A,62454.93601895736
27,0,bo4,miniqmc-A,62460.156398104285
28,0,bo4,miniqmc-A,72799.28672985783
29,0,bo4,miniqmc-A,73009.90758293841
30,0,bo4,miniqmc-A,73009.90758293841
1,0,bo4,swfft-B,0.007852375343541423
2,0,bo4,swfft-B,0.04789948959560267
3,0,bo4,swfft-B,0.23714173537495095
4,0,bo4,swfft-B,0.2681586179819396
5,0,bo4,swfft-B,0.45740086376128786
6,0,bo4,swfft-B,0.6466431095406362
7,0,bo4,swfft-B,0.6898311739301141
8,0,bo4,swfft-B,0.7020023557126033
9,0,bo4,swfft-B,0.8912446014919515
10,0,bo4,swfft-B,1.0804868472712998
11,0,bo4,swfft-B,1.0903023164507266
12,0,bo4,swfft-B,1.1138594424813508
13,0,bo4,swfft-B,1.1542991755005891
14,0,bo4,swfft-B,1.2241853160581078
15,0,bo4,swfft-B,1.413427561837456
16,0,bo4,swfft-B,1.6026698076168044
17,0,bo4,swfft-B,1.6191597958382413
18,0,bo4,swfft-B,1.8084020416175897
19,0,bo4,swfft-B,1.8335296427169223
20,0,bo4,swfft-B,1.9171574401256384
21,0,bo4,swfft-B,2.1063996859049867
22,0,bo4,swfft-B,2.295641931684335
23,0,bo4,swfft-B,2.318021201413428
24,0,bo4,swfft-B,2.3482528464860626
25,0,bo4,swfft-B,2.5374950922654107
26,0,bo4,swfft-B,2.551236749116608
27,0,bo4,swfft-B,2.611700039261877
28,0,bo4,swfft-B,2.627797408716137
29,0,bo4,swfft-B,2.6674519042010214
30,0,bo4,swfft-B,2.6674519042010214
1,0,bo4,macsio-A,0.575
2,0,bo4,macsio-A,8.625
3,0,bo4,macsio-A,42.74999999999999
4,0,bo4,macsio-A,56.224999999999994
5,0,bo4,macsio-A,110.42499999999998
6,0,bo4,macsio-A,584.8499999999999
7,0,bo4,macsio-A,622.5249999999999
8,0,bo4,macsio-A,624.8749999999999
