ite,target,bo,name,best
1,2,bo4,BT-B,0.3124871646928817
2,2,bo4,BT-B,0.6249743293857634
3,2,bo4,BT-B,0.6634525427762077
4,2,bo4,BT-B,0.7436752496161632
5,2,bo4,BT-B,0.8015359991655012
6,2,bo4,BT-B,0.8848978554035419
7,2,bo4,BT-B,0.9206639480263779
8,2,bo4,BT-B,0.9751280270951295
9,2,bo4,BT-B,1.0134106548532944
10,2,bo4,BT-B,1.0470611628869742
11,2,bo4,BT-B,1.087814689132936
12,2,bo4,BT-B,1.1578441247705942
13,2,bo4,BT-B,1.2164187618777522
14,2,bo4,BT-B,1.2603864120141732
15,2,bo4,BT-B,1.3013844203004845
16,2,bo4,BT-B,1.3400028033940625
17,2,bo4,BT-B,1.366234096443275
18,2,bo4,BT-B,1.4106222556890968
19,2,bo4,BT-B,1.4457070583594926
20,2,bo4,BT-B,1.493860241026694
21,2,bo4,BT-B,1.5442561389440328
22,2,bo4,BT-B,1.6087733195119482
23,2,bo4,BT-B,1.6718073090350778
24,2,bo4,BT-B,1.7225813391748237
25,2,bo4,BT-B,2.035068503867705
26,2,bo4,BT-B,2.083746507981523
27,2,bo4,BT-B,2.1587470784396174
28,2,bo4,BT-B,2.2387937582105213
29,2,bo4,BT-B,2.3345231459296993
30,2,bo4,BT-B,2.3345231459296993
1,2,bo4,LULESH-A,0.019047619047619046
2,2,bo4,LULESH-A,0.18095238095238092
3,2,bo4,LULESH-A,40.173809523809524
4,2,bo4,LULESH-A,40.36190476190476
5,2,bo4,LULESH-A,80.3547619047619
6,2,bo4,LULESH-A,120.34761904761905
7,2,bo4,LULESH-A,160.34047619047618
8,2,bo4,LULESH-A,160.57619047619048
9,2,bo4,LULESH-A,200.5690476190476
10,2,bo4,LULESH-A,200.81190476190474
11,2,bo4,LULESH-A,202.57142857142856
12,2,bo4,LULESH-A,204.1738095238095
13,2,bo4,LULESH-A,206.3833333333333
14,2,bo4,LULESH-A,246.37619047619043
15,2,bo4,LULESH-A,286.3690476190476
16,2,bo4,LULESH-A,326.3619047619047
17,2,bo4,LULESH-A,326.60476190476186
18,2,bo4,LULESH-A,326.79999999999995
19,2,bo4,LULESH-A,328.4595238095238
20,2,bo4,LULESH-A,328.65476190476187
21,2,bo4,LULESH-A,328.79999999999995
22,2,bo4,LULESH-A,328.947619047619
23,2,bo4,LULESH-A,329.09999999999997
24,2,bo4,LULESH-A,369.0928571428571
25,2,bo4,LULESH-A,385.78095238095233
26,2,bo4,LULESH-A,385.96904761904756
27,2,bo4,LULESH-A,425.9619047619047
28,2,bo4,LULESH-A,465.9547619047618
29,2,bo4,LULESH-A,467.5095238095237
30,2,bo4,LULESH-A,467.5095238095237
1,2,bo4,CG-A,0.16448491747296526
2,2,bo4,CG-A,0.30791121229368235
3,2,bo4,CG-A,0.647694934547524
4,2,bo4,CG-A,0.8303927148548661
5,2,bo4,CG-A,1.2122936824132042
6,2,bo4,CG-A,9.093910073989754
7,2,bo4,CG-A,9.397837222538417
8,2,bo4,CG-A,9.633466135458166
9,2,bo4,CG-A,10.17074558907228
10,2,bo4,CG-A,10.453614114968696
11,2,bo4,CG-A,10.645418326693227
12,2,bo4,CG-A,10.824132043255549
13,2,bo4,CG-A,10.922595332953899
14,2,bo4,CG-A,11.528173022196926
15,2,bo4,CG-A,11.936254980079681
16,2,bo4,CG-A,12.803642572566876
17,2,bo4,CG-A,13.289698349459306
18,2,bo4,CG-A,13.626067159931702
19,2,bo4,CG-A,13.838360842344906
20,2,bo4,CG-A,14.051223676721685
21,2,bo4,CG-A,14.371087080250428
22,2,bo4,CG-A,14.723392145702903
23,2,bo4,CG-A,15.372225384177575
24,2,bo4,CG-A,15.762663631189527
25,2,bo4,CG-A,16.04382470119522
26,2,bo4,CG-A,17.22766078542971
27,2,bo4,CG-A,28.502561183836086
28,2,bo4,CG-A,28.918042117245307
29,2,bo4,CG-A,29.451337507114403
30,2,bo4,CG-A,29.451337507114403
1,2,bo4,Quicksilver-A,0.057666214382632294
2,2,bo4,Quicksilver-A,0.22048846675712347
3,2,bo4,Quicksilver-A,0.5630936227951153
4,2,bo4,Quicksilver-A,0.7815468113975577
5,2,bo4,Quicksilver-A,3.050203527815468
6,2,bo4,Quicksilver-A,5.318860244233378
7,2,bo4,Quicksilver-A,5.419267299864314
8,2,bo4,Quicksilver-A,5.587516960651288
9,2,bo4,Quicksilver-A,5.717096336499321
10,2,bo4,Quicksilver-A,5.831750339213025
11,2,bo4,Quicksilver-A,6.056309362279511
12,2,bo4,Quicksilver-A,6.544097693351424
13,2,bo4,Quicksilver-A,6.711668928086838
14,2,bo4,Quicksilver-A,6.934871099050203
15,2,bo4,Quicksilver-A,7.2510176390773395
16,2,bo4,Quicksilver-A,7.50135685210312
17,2,bo4,Quicksilver-A,7.762550881953866
18,2,bo4,Quicksilver-A,7.952510176390772
19,2,bo4,Quicksilver-A,8.272727272727272
20,2,bo4,Quicksilver-A,8.648575305291722
21,2,bo4,Quicksilver-A,8.944369063772047
22,2,bo4,Quicksilver-A,9.410447761194028
23,2,bo4,Quicksilver-A,9.9674355495251
24,2,bo4,Quicksilver-A,10.138398914518316
25,2,bo4,Quicksilver-A,10.740162822252373
26,2,bo4,Quicksilver-A,13.008819538670283
27,2,bo4,Quicksilver-A,15.277476255088192
28,2,bo4,Quicksilver-A,17.546132971506104
29,2,bo4,Quicksilver-A,19.814789687924016
30,2,bo4,Quicksilver-A,19.814789687924016
1,2,bo4,Quicksilver-C,0.05264649613831219
2,2,bo4,Quicksilver-C,0.18351874158577197
3,2,bo4,Quicksilver-C,0.38198823779494084
4,2,bo4,Quicksilver-C,0.5721675051371077
5,2,bo4,Quicksilver-C,1.4286827747466875
6,2,bo4,Quicksilver-C,2.2851980443562674
7,2,bo4,Quicksilver-C,2.3797916814284705
8,2,bo4,Quicksilver-C,2.5249769715864807
9,2,bo4,Quicksilver-C,2.6434493020619287
10,2,bo4,Quicksilver-C,2.739885212215688
11,2,bo4,Quicksilver-C,2.9406221214483104
12,2,bo4,Quicksilver-C,3.2776163820590947
13,2,bo4,Quicksilver-C,3.43456387727627
14,2,bo4,Quicksilver-C,3.6101466732799548
15,2,bo4,Quicksilver-C,3.8169063983561258
16,2,bo4,Quicksilver-C,3.968539644299582
17,2,bo4,Quicksilver-C,4.166300573938922
18,2,bo4,Quicksilver-C,4.424006235385815
19,2,bo4,Quicksilver-C,4.692127825409198
20,2,bo4,Quicksilver-C,4.997590873662581
21,2,bo4,Quicksilver-C,5.16091546800822
22,2,bo4,Quicksilver-C,5.361935803868774
23,2,bo4,Quicksilver-C,5.587614256359386
24,2,bo4,Quicksilver-C,5.83178629632254
25,2,bo4,Quicksilver-C,6.074045206547155
26,2,bo4,Quicksilver-C,6.1534755190250126
27,2,bo4,Quicksilver-C,6.362360943810671
28,2,bo4,Quicksilver-C,6.777864380358535
29,2,bo4,Quicksilver-C,7.136753347977042
30,2,bo4,Quicksilver-C,7.136753347977042
1,2,bo4,FT-C,1.9587446800822848
2,2,bo4,FT-C,3.9174893601645695
3,2,bo4,FT-C,5.876234040246854
4,2,bo4,FT-C,7.834978720329139
5,2,bo4,FT-C,9.793723400411423
6,2,bo4,FT-C,10.104229991770696
7,2,bo4,FT-C,11.083602331811838
8,2,bo4,FT-C,13.042347011894122
9,2,bo4,FT-C,15.001091691976407
10,2,bo4,FT-C,15.380800349471345
11,2,bo4,FT-C,17.33954502955363
12,2,bo4,FT-C,17.581614835318526
13,2,bo4,FT-C,17.921868307601365
14,2,bo4,FT-C,18.23519527239318
15,2,bo4,FT-C,18.742033470163594
16,2,bo4,FT-C,19.048783894112773
17,2,bo4,FT-C,21.007528574195057
18,2,bo4,FT-C,22.96627325427734
19,2,bo4,FT-C,24.925017934359623
20,2,bo4,FT-C,26.883762614441906
21,2,bo4,FT-C,28.84250729452419
22,2,bo4,FT-C,30.801251974606473
23,2,bo4,FT-C,32.759996654688756
24,2,bo4,FT-C,34.71874133477104
25,2,bo4,FT-C,36.67748601485332
26,2,bo4,FT-C,38.636230694935605
27,2,bo4,FT-C,40.59497537501789
28,2,bo4,FT-C,42.55372005510017
29,2,bo4,FT-C,44.512464735182455
30,2,bo4,FT-C,44.512464735182455
1,2,bo4,IS-B,55.62326033013271
2,2,bo4,IS-B,56.68917898370915
3,2,bo4,IS-B,57.82889200561011
4,2,bo4,IS-B,58.58377386988889
5,2,bo4,IS-B,59.49875930521093
6,2,bo4,IS-B,64.63588305103033
7,2,bo4,IS-B,66.1037868162693
8,2,bo4,IS-B,67.2610853382242
9,2,bo4,IS-B,69.2345452583882
10,2,bo4,IS-B,70.21404682274249
11,2,bo4,IS-B,98.02567698780885
12,2,bo4,IS-B,99.70471464019853
13,2,bo4,IS-B,101.64419031179202
14,2,bo4,IS-B,102.727047146402
15,2,bo4,IS-B,104.288380623584
16,2,bo4,IS-B,105.75391088574821
17,2,bo4,IS-B,161.37717121588094
18,2,bo4,IS-B,162.2223540835042
19,2,bo4,IS-B,165.20325817240268
20,2,bo4,IS-B,170.98802459812282
21,2,bo4,IS-B,172.29140144567918
22,2,bo4,IS-B,173.17056856187295
23,2,bo4,IS-B,175.2164203258173
24,2,bo4,IS-B,176.13884992987383
25,2,bo4,IS-B,231.76211026000652
26,2,bo4,IS-B,232.95101952745716
27,2,bo4,IS-B,234.90527565001622
28,2,bo4,IS-B,236.25137555291838
29,2,bo4,IS-B,291.8746358830511
30,2,bo4,IS-B,291.8746358830511
1,2,bo4,FT-A,37.772791353383454
2,2,bo4,FT-A,38.35197368421052
3,2,bo4,FT-A,38.94713345864661
4,2,bo4,FT-A,39.369830827067666
5,2,bo4,FT-A,39.96593045112782
6,2,bo4,FT-A,44.973449248120296
7,2,bo4,FT-A,46.55122180451127
8,2,bo4,FT-A,48.136748120300744
9,2,bo4,FT-A,67.02302631578947
10,2,bo4,FT-A,68.91024436090224
11,2,bo4,FT-A,69.3251879699248
12,2,bo4,FT-A,69.98825187969923
13,2,bo4,FT-A,70.57612781954886
14,2,bo4,FT-A,71.28218984962405
15,2,bo4,FT-A,72.16964285714285
16,2,bo4,FT-A,73.32189849624059
17,2,bo4,FT-A,74.04558270676691
18,2,bo4,FT-A,74.55498120300751
19,2,bo4,FT-A,75.14873120300751
20,2,bo4,FT-A,75.86630639097744
21,2,bo4,FT-A,76.39920112781955
22,2,bo4,FT-A,77.21640037593986
23,2,bo4,FT-A,77.86654135338347
24,2,bo4,FT-A,78.41517857142858
25,2,bo4,FT-A,80.33529135338347
26,2,bo4,FT-A,81.46992481203009
27,2,bo4,FT-A,82.18280075187971
28,2,bo4,FT-A,82.78500939849626
29,2,bo4,FT-A,120.55780075187971
30,2,bo4,FT-A,120.55780075187971
1,2,bo4,examl-B,0.0009703713287618062
2,2,bo4,examl-B,0.00403243196618795
3,2,bo4,examl-B,0.020377797903997928
4,2,bo4,examl-B,0.022189157717686633
5,2,bo4,examl-B,1.607926855565619
6,2,bo4,examl-B,1.7986587311855784
7,2,bo4,examl-B,1.7998447405873983
8,2,bo4,examl-B,1.8010091861819124
9,2,bo4,examl-B,1.8022814508129557
10,2,bo4,examl-B,1.8036830982878338
11,2,bo4,examl-B,1.8049122353042655
12,2,bo4,examl-B,1.8065942122741192
13,2,bo4,examl-B,1.8079742959416916
14,2,bo4,examl-B,1.8101091128649676
15,2,bo4,examl-B,1.823327726743434
16,2,bo4,examl-B,1.8253331608228751
17,2,bo4,examl-B,1.826993573985423
18,2,bo4,examl-B,1.8320395048949845
19,2,bo4,examl-B,1.8337214818648382
20,2,bo4,examl-B,1.8367835425022643
21,2,bo4,examl-B,1.8408806658903696
22,2,bo4,examl-B,1.8452365549661447
23,2,bo4,examl-B,1.8480182861085952
24,2,bo4,examl-B,1.8536680036227196
25,2,bo4,examl-B,1.8587786259541983
26,2,bo4,examl-B,1.8663690861258462
27,2,bo4,examl-B,1.8738085996463534
28,2,bo4,examl-B,1.8767412774399446
29,2,bo4,examl-B,1.8924828567731917
30,2,bo4,examl-B,1.8924828567731917
1,2,bo4,LULESH-C,0.0053714365959837106
2,2,bo4,LULESH-C,0.05304732481393064
3,2,bo4,LULESH-C,21.33808453868839
4,2,bo4,LULESH-C,21.405490801853674
5,2,bo4,LULESH-C,42.690528015728134
6,2,bo4,LULESH-C,63.975565229602594
7,2,bo4,LULESH-C,85.26060244347705
8,2,bo4,LULESH-C,85.34384215700044
9,2,bo4,LULESH-C,106.6288793708749
10,2,bo4,LULESH-C,106.71682347984836
11,2,bo4,LULESH-C,107.55799747226516
12,2,bo4,LULESH-C,108.35139025417782
13,2,bo4,LULESH-C,108.99992978514257
14,2,bo4,LULESH-C,130.28496699901703
15,2,bo4,LULESH-C,131.05915601741333
16,2,bo4,LULESH-C,152.3441932312878
17,2,bo4,LULESH-C,173.62923044516225
18,2,bo4,LULESH-C,173.72503861817165
19,2,bo4,LULESH-C,195.0100758320461
20,2,bo4,LULESH-C,195.08355568038203
21,2,bo4,LULESH-C,195.1607218087348
22,2,bo4,LULESH-C,195.8501263867435
23,2,bo4,LULESH-C,217.13516360061797
24,2,bo4,LULESH-C,224.03946074989477
25,2,bo4,LULESH-C,245.32449796376923
26,2,bo4,LULESH-C,266.6095351776437
27,2,bo4,LULESH-C,266.6709029630671
28,2,bo4,LULESH-C,287.9559401769415
29,2,bo4,LULESH-C,309.24097739081594
30,2,bo4,LULESH-C,309.24097739081594
1,2,bo4,CG-C,0.6703574195569036
2,2,bo4,CG-C,1.3407148391138073
3,2,bo4,CG-C,2.011072258670711
4,2,bo4,CG-C,2.6814296782276146
5,2,bo4,CG-C,3.351787097784518
6,2,bo4,CG-C,3.4816437673084533
7,2,bo4,CG-C,3.8168224770869053
8,2,bo4,CG-C,3.9281307694843735
9,2,bo4,CG-C,4.010050750857181
10,2,bo4,CG-C,4.085572786166426
11,2,bo4,CG-C,4.207857522583412
12,2,bo4,CG-C,4.878214942140316
13,2,bo4,CG-C,4.961572400847292
14,2,bo4,CG-C,5.631929820404196
15,2,bo4,CG-C,6.3022872399611
16,2,bo4,CG-C,6.41472830879929
17,2,bo4,CG-C,6.562087378840831
18,2,bo4,CG-C,6.69310592979362
19,2,bo4,CG-C,6.89300877579784
20,2,bo4,CG-C,7.001123246488859
21,2,bo4,CG-C,7.671480666045763
22,2,bo4,CG-C,7.82006291828762
23,2,bo4,CG-C,7.951526028616645
24,2,bo4,CG-C,8.06511893379929
25,2,bo4,CG-C,8.312076303491365
26,2,bo4,CG-C,8.425818854674933
27,2,bo4,CG-C,8.514326866016091
28,2,bo4,CG-C,8.59146049345576
29,2,bo4,CG-C,9.261817913012663
30,2,bo4,CG-C,9.261817913012663
1,2,bo4,MG-C,1.3994563405564817
2,2,bo4,MG-C,2.7989126811129634
3,2,bo4,MG-C,4.198369021669445
4,2,bo4,MG-C,5.597825362225927
5,2,bo4,MG-C,6.997281702782408
6,2,bo4,MG-C,7.3532863187588156
7,2,bo4,MG-C,8.05301192460572
8,2,bo4,MG-C,8.288595973842801
9,2,bo4,MG-C,8.46272086164893
10,2,bo4,MG-C,8.664777535581484
11,2,bo4,MG-C,9.174237722784971
12,2,bo4,MG-C,9.3389152455443
13,2,bo4,MG-C,9.651278369021668
14,2,bo4,MG-C,9.926759841005255
15,2,bo4,MG-C,10.237804846775227
16,2,bo4,MG-C,10.477712527247082
17,2,bo4,MG-C,11.01967944608283
18,2,bo4,MG-C,12.41913578663931
19,2,bo4,MG-C,12.783141428388253
20,2,bo4,MG-C,13.054919861520705
21,2,bo4,MG-C,13.47986152070778
22,2,bo4,MG-C,13.825023720989869
23,2,bo4,MG-C,14.04539043467111
24,2,bo4,MG-C,14.289442236184124
25,2,bo4,MG-C,14.51669701243749
26,2,bo4,MG-C,15.916153352993971
27,2,bo4,MG-C,16.265864854468518
28,2,bo4,MG-C,16.569980766764967
29,2,bo4,MG-C,16.750901397615078
30,2,bo4,MG-C,16.750901397615078
1,2,bo4,IS-A,0.90625
2,2,bo4,IS-A,2.5390625
3,2,bo4,IS-A,5.0546875
4,2,bo4,IS-A,6.2421875
5,2,bo4,IS-A,7.979166666666666
6,2,bo4,IS-A,50.07552083333333
7,2,bo4,IS-A,52.96093749999999
8,2,bo4,IS-A,54.50781249999999
9,2,bo4,IS-A,57.24739583333333
10,2,bo4,IS-A,58.018229166666664
11,2,bo4,IS-A,61.6484375
12,2,bo4,IS-A,62.869791666666664
13,2,bo4,IS-A,64.37760416666666
14,2,bo4,IS-A,66.54427083333333
15,2,bo4,IS-A,70.3671875
16,2,bo4,IS-A,72.453125
17,2,bo4,IS-A,74.38802083333333
18,2,bo4,IS-A,80.14322916666666
19,2,bo4,IS-A,81.77083333333333
20,2,bo4,IS-A,82.90885416666666
21,2,bo4,IS-A,598.90625
22,2,bo4,IS-A,606.9869791666666
23,2,bo4,IS-A,608.7760416666666
24,2,bo4,IS-A,609.9895833333333
25,2,bo4,IS-A,612.6223958333333
26,2,bo4,IS-A,621.2578124999999
27,2,bo4,IS-A,623.4973958333333
28,2,bo4,IS-A,625.6484374999999
29,2,bo4,IS-A,635.8046874999999
30,2,bo4,IS-A,635.8046874999999
1,2,bo4,IS-B,55.62326033013271
2,2,bo4,IS-B,56.68917898370915
3,2,bo4,IS-B,57.82889200561011
4,2,bo4,IS-B,58.58377386988889
5,2,bo4,IS-B,59.49875930521093
6,2,bo4,IS-B,64.63588305103033
7,2,bo4,IS-B,66.1037868162693
8,2,bo4,IS-B,67.29269608371995
9,2,bo4,IS-B,69.26615600388394
10,2,bo4,IS-B,70.24565756823823
11,2,bo4,IS-B,98.05728773330458
12,2,bo4,IS-B,99.73632538569426
13,2,bo4,IS-B,100.81918222030424
14,2,bo4,IS-B,102.10810227640522
15,2,bo4,IS-B,103.66943575358722
16,2,bo4,IS-B,105.57190635451505
17,2,bo4,IS-B,106.56964073794369
18,2,bo4,IS-B,107.44880785413746
19,2,bo4,IS-B,108.09850037760278
20,2,bo4,IS-B,109.10292372424212
21,2,bo4,IS-B,110.16312439313843
22,2,bo4,IS-B,111.33541913906572
23,2,bo4,IS-B,113.68087172294747
24,2,bo4,IS-B,114.79221059445464
25,2,bo4,IS-B,170.41547092458734
26,2,bo4,IS-B,171.7188477721437
27,2,bo4,IS-B,174.85953177257525
28,2,bo4,IS-B,175.82004531233142
29,2,bo4,IS-B,176.83784658539216
30,2,bo4,IS-B,176.83784658539216
1,2,bo4,MG-A,0.3748191027496382
2,2,bo4,MG-A,0.8306801736613604
3,2,bo4,MG-A,1.6439942112879886
4,2,bo4,MG-A,2.2807525325615052
5,2,bo4,MG-A,3.7655571635311142
6,2,bo4,MG-A,24.978292329956584
7,2,bo4,MG-A,26.114327062228654
8,2,bo4,MG-A,26.52821997105644
9,2,bo4,MG-A,26.99565846599132
10,2,bo4,MG-A,27.642547033285098
11,2,bo4,MG-A,28.39507959479016
12,2,bo4,MG-A,28.997105643994214
13,2,bo4,MG-A,29.955137481910278
14,2,bo4,MG-A,31.34732272069465
15,2,bo4,MG-A,32.95513748191028
16,2,bo4,MG-A,33.522431259044865
17,2,bo4,MG-A,34.16208393632417
18,2,bo4,MG-A,85.56729377713458
19,2,bo4,MG-A,136.972503617945
20,2,bo4,MG-A,137.3256150506512
21,2,bo4,MG-A,138.00868306801735
22,2,bo4,MG-A,138.61649782923297
23,2,bo4,MG-A,139.0911722141823
24,2,bo4,MG-A,139.95224312590446
25,2,bo4,MG-A,140.6917510853835
26,2,bo4,MG-A,141.383502170767
27,2,bo4,MG-A,142.2489146164978
28,2,bo4,MG-A,143.18089725036177
29,2,bo4,MG-A,143.98986975397972
30,2,bo4,MG-A,143.98986975397972
1,2,bo4,SP-C,0.10017016052598304
2,2,bo4,SP-C,0.20034032105196609
3,2,bo4,SP-C,0.30051048157794913
4,2,bo4,SP-C,0.40068064210393217
5,2,bo4,SP-C,0.5008508026299152
6,2,bo4,SP-C,0.521976267346284
7,2,bo4,SP-C,0.5681813831936378
8,2,bo4,SP-C,0.5826151130457559
9,2,bo4,SP-C,0.6039048457395593
10,2,bo4,SP-C,0.6370741672932209
11,2,bo4,SP-C,0.6517494765653645
12,2,bo4,SP-C,0.676368725245833
13,2,bo4,SP-C,0.7013498155903573
14,2,bo4,SP-C,0.8015199761163403
15,2,bo4,SP-C,0.8272300244488018
16,2,bo4,SP-C,0.843386156790921
17,2,bo4,SP-C,0.8708175526814185
18,2,bo4,SP-C,0.9709877132074015
19,2,bo4,SP-C,0.9936577490253559
20,2,bo4,SP-C,1.0183493358977223
21,2,bo4,SP-C,1.0486386931864506
22,2,bo4,SP-C,1.0685038156135658
23,2,bo4,SP-C,1.1686739761395488
24,2,bo4,SP-C,1.1897340350740766
25,2,bo4,SP-C,1.2899041956000596
26,2,bo4,SP-C,1.3900743561260427
27,2,bo4,SP-C,1.4154826939164635
28,2,bo4,SP-C,1.5156528544424466
29,2,bo4,SP-C,1.6158230149684296
30,2,bo4,SP-C,1.6158230149684296
1,2,bo4,MG-C,1.3994563405564817
2,2,bo4,MG-C,2.7989126811129634
3,2,bo4,MG-C,4.198369021669445
4,2,bo4,MG-C,5.597825362225927
5,2,bo4,MG-C,6.997281702782408
6,2,bo4,MG-C,7.3532863187588156
7,2,bo4,MG-C,8.05301192460572
8,2,bo4,MG-C,8.217689447365048
9,2,bo4,MG-C,8.419746121297603
10,2,bo4,MG-C,8.593871009103731
11,2,bo4,MG-C,8.814237722784972
12,2,bo4,MG-C,10.213694063341453
13,2,bo4,MG-C,10.44094883959482
14,2,bo4,MG-C,10.94563405564816
15,2,bo4,MG-C,11.257997179125528
16,2,bo4,MG-C,11.533478651109116
17,2,bo4,MG-C,11.883190152583664
18,2,bo4,MG-C,12.194235158353635
19,2,bo4,MG-C,12.43414283882549
20,2,bo4,MG-C,12.976109757661238
21,2,bo4,MG-C,13.129770483395307
22,2,bo4,MG-C,14.529226823951788
23,2,bo4,MG-C,14.720225669957687
24,2,bo4,MG-C,14.992004103090139
25,2,bo4,MG-C,15.337166303372227
26,2,bo4,MG-C,15.762107962559302
27,2,bo4,MG-C,17.161564303115785
28,2,bo4,MG-C,17.69062187459931
29,2,bo4,MG-C,19.090078215155792
30,2,bo4,MG-C,19.090078215155792
1,2,bo4,Quicksilver-B,0.05339328368694675
2,2,bo4,Quicksilver-B,0.18659547562175072
3,2,bo4,Quicksilver-B,0.40171420542363356
4,2,bo4,Quicksilver-B,0.593367992131516
5,2,bo4,Quicksilver-B,1.5028804271462692
6,2,bo4,Quicksilver-B,2.4123928621610227
7,2,bo4,Quicksilver-B,2.606856821694534
8,2,bo4,Quicksilver-B,2.7562175073767032
9,2,bo4,Quicksilver-B,2.8364479415484047
10,2,bo4,Quicksilver-B,3.1872980188281574
11,2,bo4,Quicksilver-B,3.427286778136855
12,2,bo4,Quicksilver-B,3.5264858788815507
13,2,bo4,Quicksilver-B,3.655613320219193
14,2,bo4,Quicksilver-B,3.8523254180132076
15,2,bo4,Quicksilver-B,3.9766755655472807
16,2,bo4,Quicksilver-B,4.222425179148517
17,2,bo4,Quicksilver-B,4.528452999859491
18,2,bo4,Quicksilver-B,4.653927216523816
19,2,bo4,Quicksilver-B,5.057749051566671
20,2,bo4,Quicksilver-B,5.359702121680483
21,2,bo4,Quicksilver-B,5.4535618940564845
22,2,bo4,Quicksilver-B,5.71771813966559
23,2,bo4,Quicksilver-B,5.897990726429676
24,2,bo4,Quicksilver-B,6.134888295630182
25,2,bo4,Quicksilver-B,6.549669804692989
26,2,bo4,Quicksilver-B,7.459182239707743
27,2,bo4,Quicksilver-B,8.368694674722496
28,2,bo4,Quicksilver-B,8.572713221863145
29,2,bo4,Quicksilver-B,8.971336237178587
30,2,bo4,Quicksilver-B,8.971336237178587
1,2,bo4,Quicksilver-A,0.057666214382632294
2,2,bo4,Quicksilver-A,0.22048846675712347
3,2,bo4,Quicksilver-A,0.5630936227951153
4,2,bo4,Quicksilver-A,0.7815468113975577
5,2,bo4,Quicksilver-A,3.050203527815468
6,2,bo4,Quicksilver-A,5.318860244233378
7,2,bo4,Quicksilver-A,5.521709633649932
8,2,bo4,Quicksilver-A,5.689959294436906
9,2,bo4,Quicksilver-A,6.177747625508819
10,2,bo4,Quicksilver-A,6.264586160108547
11,2,bo4,Quicksilver-A,6.575983717774761
12,2,bo4,Quicksilver-A,6.690637720488466
13,2,bo4,Quicksilver-A,6.833785617367706
14,2,bo4,Quicksilver-A,7.048846675712347
15,2,bo4,Quicksilver-A,7.369063772048846
16,2,bo4,Quicksilver-A,7.506105834464043
17,2,bo4,Quicksilver-A,8.110583446404341
18,2,bo4,Quicksilver-A,8.486431478968791
19,2,bo4,Quicksilver-A,9.257123473541384
20,2,bo4,Quicksilver-A,9.390094979647218
21,2,bo4,Quicksilver-A,9.613297150610583
22,2,bo4,Quicksilver-A,10.16146540027137
23,2,bo4,Quicksilver-A,10.422659430122115
24,2,bo4,Quicksilver-A,10.892130257801899
25,2,bo4,Quicksilver-A,13.160786974219809
26,2,bo4,Quicksilver-A,15.429443690637719
27,2,bo4,Quicksilver-A,16.204884667571232
28,2,bo4,Quicksilver-A,18.473541383989144
29,2,bo4,Quicksilver-A,18.939620081411125
30,2,bo4,Quicksilver-A,18.939620081411125
1,2,bo4,kripke-B,0.06001071619932131
2,2,bo4,kripke-B,0.3159492766565458
3,2,bo4,kripke-B,0.5718878371137703
4,2,bo4,kripke-B,0.8278263975709949
5,2,bo4,kripke-B,1.0837649580282194
6,2,bo4,kripke-B,1.339703518485444
7,2,bo4,kripke-B,1.434720485801036
8,2,bo4,kripke-B,1.6906590462582605
9,2,bo4,kripke-B,1.946597606715485
10,2,bo4,kripke-B,2.2025361671727097
11,2,bo4,kripke-B,2.4584747276299344
12,2,bo4,kripke-B,2.714413288087159
13,2,bo4,kripke-B,2.9703518485443836
14,2,bo4,kripke-B,3.044472227183426
15,2,bo4,kripke-B,3.101803893552421
16,2,bo4,kripke-B,3.1964636542239693
17,2,bo4,kripke-B,3.3202357563850695
18,2,bo4,kripke-B,3.432934452580819
19,2,bo4,kripke-B,3.6888730130380436
20,2,bo4,kripke-B,3.8003214859796404
21,2,bo4,kripke-B,3.856938739060548
22,2,bo4,kripke-B,4.1128772995177725
23,2,bo4,kripke-B,4.240221468119309
24,2,bo4,kripke-B,4.31219860689409
25,2,bo4,kripke-B,4.381853902482588
26,2,bo4,kripke-B,4.637792462939812
27,2,bo4,kripke-B,4.893731023397036
28,2,bo4,kripke-B,5.14966958385426
29,2,bo4,kripke-B,5.4056081443114845
30,2,bo4,kripke-B,5.4056081443114845
1,3,bo4,CG-B,24.12422840468382
2,3,bo4,CG-B,25.13507750246287
3,3,bo4,CG-B,26.256431519746606
4,3,bo4,CG-B,27.637808482248634
5,3,bo4,CG-B,29.450112855557357
6,3,bo4,CG-B,33.4129453429936
7,3,bo4,CG-B,35.13787706849896
8,3,bo4,CG-B,36.792270953099475
9,3,bo4,CG-B,38.595409709319
10,3,bo4,CG-B,39.969616291104984
11,3,bo4,CG-B,52.031730493446894
12,3,bo4,CG-B,53.77412053721739
13,3,bo4,CG-B,55.03790949109002
14,3,bo4,CG-B,56.55058547717324
15,3,bo4,CG-B,58.05882829743986
16,3,bo4,CG-B,59.50617276252946
17,3,bo4,CG-B,61.87165642029654
18,3,bo4,CG-B,85.99588482498035
19,3,bo4,CG-B,88.55461959571522
20,3,bo4,CG-B,90.92216084099212
21,3,bo4,CG-B,92.66212542554649
22,3,bo4,CG-B,95.26232370216107
23,3,bo4,CG-B,119.38655210684489
24,3,bo4,CG-B,120.89945879213376
25,3,bo4,CG-B,122.23138506814976
26,3,bo4,CG-B,124.9148158770934
27,3,bo4,CG-B,149.03904428177722
28,3,bo4,CG-B,150.95511341671755
29,3,bo4,CG-B,153.3807098053397
