ite,target,bo,name,best
1,0,bo1,EP-C,1.167901602441647
2,0,bo1,EP-C,1.167901602441647
3,0,bo1,EP-C,1.167901602441647
4,0,bo1,EP-C,1.167901602441647
5,0,bo1,EP-C,1.167901602441647
6,0,bo1,EP-C,1.167901602441647
7,0,bo1,EP-C,1.167901602441647
8,0,bo1,EP-C,1.167901602441647
9,0,bo1,EP-C,1.167901602441647
10,0,bo1,EP-C,1.167901602441647
11,0,bo1,EP-C,1.1292397289877754
12,0,bo1,EP-C,1.0281839732233078
13,0,bo1,EP-C,1.0281839732233078
14,0,bo1,EP-C,1.0281839732233078
15,0,bo1,EP-C,1.0281839732233078
16,0,bo1,EP-C,1.0281839732233078
17,0,bo1,EP-C,1.0281839732233078
18,0,bo1,EP-C,1.0281839732233078
19,0,bo1,EP-C,1.0281839732233078
20,0,bo1,EP-C,1.0281839732233078
21,0,bo1,EP-C,1.0281839732233078
22,0,bo1,EP-C,1.0281839732233078
23,0,bo1,EP-C,1.0281839732233078
24,0,bo1,EP-C,1.0281839732233078
25,0,bo1,EP-C,1.0281839732233078
26,0,bo1,EP-C,1.0281839732233078
27,0,bo1,EP-C,1.0281839732233078
28,0,bo1,EP-C,1.0281839732233078
29,0,bo1,EP-C,1.0281839732233078
30,0,bo1,EP-C,1.0281839732233078
1,0,bo1,BT-A,2.9035732116111546
2,0,bo1,BT-A,1.7154981812994794
3,0,bo1,BT-A,1.7154981812994794
4,0,bo1,BT-A,1.7154981812994794
5,0,bo1,BT-A,1.7154981812994794
6,0,bo1,BT-A,1.7154981812994794
7,0,bo1,BT-A,1.292275871906426
8,0,bo1,BT-A,1.292275871906426
9,0,bo1,BT-A,1.292275871906426
10,0,bo1,BT-A,1.292275871906426
11,0,bo1,BT-A,1.292275871906426
12,0,bo1,BT-A,1.292275871906426
13,0,bo1,BT-A,1.292275871906426
14,0,bo1,BT-A,1.292275871906426
15,0,bo1,BT-A,1.292275871906426
16,0,bo1,BT-A,1.292275871906426
17,0,bo1,BT-A,1.292275871906426
18,0,bo1,BT-A,1.292275871906426
19,0,bo1,BT-A,1.292275871906426
20,0,bo1,BT-A,1.292275871906426
21,0,bo1,BT-A,1.0
22,0,bo1,BT-A,1.0
23,0,bo1,BT-A,1.0
24,0,bo1,BT-A,1.0
25,0,bo1,BT-A,1.0
26,0,bo1,BT-A,1.0
27,0,bo1,BT-A,1.0
28,0,bo1,BT-A,1.0
29,0,bo1,BT-A,1.0
30,0,bo1,BT-A,1.0
1,0,bo1,CG-B,1.5273846192216083
2,0,bo1,CG-B,1.5273846192216083
3,0,bo1,CG-B,1.5273846192216083
4,0,bo1,CG-B,1.5273846192216083
5,0,bo1,CG-B,1.3310471249890885
6,0,bo1,CG-B,1.3310471249890885
7,0,bo1,CG-B,1.3310471249890885
8,0,bo1,CG-B,1.3310471249890885
9,0,bo1,CG-B,1.2637889538726292
10,0,bo1,CG-B,1.2637889538726292
11,0,bo1,CG-B,1.2637889538726292
12,0,bo1,CG-B,1.2637889538726292
13,0,bo1,CG-B,1.121354017283735
14,0,bo1,CG-B,1.121354017283735
15,0,bo1,CG-B,1.121354017283735
16,0,bo1,CG-B,1.121354017283735
17,0,bo1,CG-B,1.121354017283735
18,0,bo1,CG-B,1.121354017283735
19,0,bo1,CG-B,1.121354017283735
20,0,bo1,CG-B,1.121354017283735
21,0,bo1,CG-B,1.121354017283735
22,0,bo1,CG-B,1.121354017283735
23,0,bo1,CG-B,1.121354017283735
24,0,bo1,CG-B,1.121354017283735
25,0,bo1,CG-B,1.121354017283735
26,0,bo1,CG-B,1.121354017283735
