ite,target,bo,name,best
3,0,bo1,miniqmc-C,6.053949754949254
4,0,bo1,miniqmc-C,6.053949754949254
5,0,bo1,miniqmc-C,6.053949754949254
6,0,bo1,miniqmc-C,6.053949754949254
7,0,bo1,miniqmc-C,1.0
8,0,bo1,miniqmc-C,1.0
9,0,bo1,miniqmc-C,1.0
10,0,bo1,miniqmc-C,1.0
11,0,bo1,miniqmc-C,1.0
12,0,bo1,miniqmc-C,1.0
13,0,bo1,miniqmc-C,1.0
14,0,bo1,miniqmc-C,1.0
15,0,bo1,miniqmc-C,1.0
16,0,bo1,miniqmc-C,1.0
17,0,bo1,miniqmc-C,1.0
18,0,bo1,miniqmc-C,1.0
19,0,bo1,miniqmc-C,1.0
20,0,bo1,miniqmc-C,1.0
21,0,bo1,miniqmc-C,1.0
22,0,bo1,miniqmc-C,1.0
23,0,bo1,miniqmc-C,1.0
24,0,bo1,miniqmc-C,1.0
25,0,bo1,miniqmc-C,1.0
26,0,bo1,miniqmc-C,1.0
27,0,bo1,miniqmc-C,1.0
28,0,bo1,miniqmc-C,1.0
29,0,bo1,miniqmc-C,1.0
30,0,bo1,miniqmc-C,1.0
1,0,bo1,nekbone-A,14.44671201814059
2,0,bo1,nekbone-A,7.91156462585034
3,0,bo1,nekbone-A,7.91156462585034
4,0,bo1,nekbone-A,7.91156462585034
5,0,bo1,nekbone-A,7.91156462585034
6,0,bo1,nekbone-A,7.91156462585034
7,0,bo1,nekbone-A,1.0
8,0,bo1,nekbone-A,1.0
9,0,bo1,nekbone-A,1.0
10,0,bo1,nekbone-A,1.0
11,0,bo1,nekbone-A,1.0
12,0,bo1,nekbone-A,1.0
13,0,bo1,nekbone-A,1.0
14,0,bo1,nekbone-A,1.0
15,0,bo1,nekbone-A,1.0
16,0,bo1,nekbone-A,1.0
17,0,bo1,nekbone-A,1.0
18,0,bo1,nekbone-A,1.0
19,0,bo1,nekbone-A,1.0
20,0,bo1,nekbone-A,1.0
21,0,bo1,nekbone-A,1.0
22,0,bo1,nekbone-A,1.0
23,0,bo1,nekbone-A,1.0
24,0,bo1,nekbone-A,1.0
25,0,bo1,nekbone-A,1.0
26,0,bo1,nekbone-A,1.0
27,0,bo1,nekbone-A,1.0
28,0,bo1,nekbone-A,1.0
29,0,bo1,nekbone-A,1.0
30,0,bo1,nekbone-A,1.0
1,0,bo1,examinimd-C,1.2612695492180312
2,0,bo1,examinimd-C,1.2612695492180312
3,0,bo1,examinimd-C,1.2612695492180312
4,0,bo1,examinimd-C,1.2612695492180312
5,0,bo1,examinimd-C,1.2612695492180312
6,0,bo1,examinimd-C,1.2612695492180312
7,0,bo1,examinimd-C,1.2612695492180312
8,0,bo1,examinimd-C,1.2612695492180312
9,0,bo1,examinimd-C,1.1739566780965125
10,0,bo1,examinimd-C,1.1739566780965125
11,0,bo1,examinimd-C,1.1739566780965125
12,0,bo1,examinimd-C,1.0447436647988626
13,0,bo1,examinimd-C,1.0447436647988626
14,0,bo1,examinimd-C,1.0447436647988626
15,0,bo1,examinimd-C,1.0447436647988626
16,0,bo1,examinimd-C,1.0447436647988626
17,0,bo1,examinimd-C,1.0447436647988626
18,0,bo1,examinimd-C,1.0447436647988626
19,0,bo1,examinimd-C,1.0447436647988626
20,0,bo1,examinimd-C,1.0447436647988626
21,0,bo1,examinimd-C,1.0447436647988626
22,0,bo1,examinimd-C,1.0447436647988626
23,0,bo1,examinimd-C,1.0447436647988626
24,0,bo1,examinimd-C,1.0447436647988626
25,0,bo1,examinimd-C,1.0447436647988626
26,0,bo1,examinimd-C,1.0447436647988626
27,0,bo1,examinimd-C,1.0447436647988626
28,0,bo1,examinimd-C,1.0447436647988626
29,0,bo1,examinimd-C,1.0447436647988626
30,0,bo1,examinimd-C,1.0447436647988626
1,0,bo1,picsar-C,2.3504566210045663
2,0,bo1,picsar-C,2.3504566210045663
3,0,bo1,picsar-C,2.3504566210045663
4,0,bo1,picsar-C,2.3504566210045663
5,0,bo1,picsar-C,2.3504566210045663
6,0,bo1,picsar-C,2.3504566210045663
7,0,bo1,picsar-C,2.3504566210045663
8,0,bo1,picsar-C,2.3504566210045663
9,0,bo1,picsar-C,2.2610350076103503
10,0,bo1,picsar-C,2.2610350076103503
11,0,bo1,picsar-C,2.2610350076103503
12,0,bo1,picsar-C,2.2610350076103503
13,0,bo1,picsar-C,2.1210045662100456
14,0,bo1,picsar-C,2.1210045662100456
15,0,bo1,picsar-C,2.030060882800609
16,0,bo1,picsar-C,2.030060882800609
17,0,bo1,picsar-C,2.030060882800609
18,0,bo1,picsar-C,2.030060882800609
19,0,bo1,picsar-C,2.030060882800609
20,0,bo1,picsar-C,2.030060882800609
21,0,bo1,picsar-C,2.030060882800609
22,0,bo1,picsar-C,2.030060882800609
23,0,bo1,picsar-C,2.030060882800609
24,0,bo1,picsar-C,2.030060882800609
25,0,bo1,picsar-C,2.030060882800609
26,0,bo1,picsar-C,2.030060882800609
27,0,bo1,picsar-C,2.030060882800609
28,0,bo1,picsar-C,2.030060882800609
29,0,bo1,picsar-C,2.030060882800609
30,0,bo1,picsar-C,2.030060882800609
1,0,bo1,macsio-B,97291.60526315788
2,0,bo1,macsio-B,39.10526315789473
3,0,bo1,macsio-B,39.10526315789473
4,0,bo1,macsio-B,39.10526315789473
5,0,bo1,macsio-B,39.10526315789473
6,0,bo1,macsio-B,36.05263157894736
7,0,bo1,macsio-B,36.05263157894736
8,0,bo1,macsio-B,36.05263157894736
9,0,bo1,macsio-B,35.64473684210526
10,0,bo1,macsio-B,35.64473684210526
11,0,bo1,macsio-B,35.64473684210526
12,0,bo1,macsio-B,35.64473684210526
13,0,bo1,macsio-B,35.64473684210526
14,0,bo1,macsio-B,35.64473684210526
15,0,bo1,macsio-B,35.64473684210526
16,0,bo1,macsio-B,35.64473684210526
17,0,bo1,macsio-B,35.64473684210526
18,0,bo1,macsio-B,35.64473684210526
19,0,bo1,macsio-B,35.64473684210526
20,0,bo1,macsio-B,35.64473684210526
21,0,bo1,macsio-B,35.64473684210526
22,0,bo1,macsio-B,35.64473684210526
23,0,bo1,macsio-B,1.0
24,0,bo1,macsio-B,1.0
25,0,bo1,macsio-B,1.0
26,0,bo1,macsio-B,1.0
27,0,bo1,macsio-B,1.0
28,0,bo1,macsio-B,1.0
29,0,bo1,macsio-B,1.0
30,0,bo1,macsio-B,1.0
1,0,bo1,miniqmc-B,67.89732585011555
2,0,bo1,miniqmc-B,15.826345328491252
3,0,bo1,miniqmc-B,15.826345328491252
4,0,bo1,miniqmc-B,15.826345328491252
5,0,bo1,miniqmc-B,15.826345328491252
6,0,bo1,miniqmc-B,15.826345328491252
7,0,bo1,miniqmc-B,1.0
8,0,bo1,miniqmc-B,1.0
9,0,bo1,miniqmc-B,1.0
10,0,bo1,miniqmc-B,1.0
11,0,bo1,miniqmc-B,1.0
12,0,bo1,miniqmc-B,1.0
13,0,bo1,miniqmc-B,1.0
14,0,bo1,miniqmc-B,1.0
15,0,bo1,miniqmc-B,1.0
16,0,bo1,miniqmc-B,1.0
17,0,bo1,miniqmc-B,1.0
18,0,bo1,miniqmc-B,1.0
19,0,bo1,miniqmc-B,1.0
20,0,bo1,miniqmc-B,1.0
21,0,bo1,miniqmc-B,1.0
22,0,bo1,miniqmc-B,1.0
23,0,bo1,miniqmc-B,1.0
24,0,bo1,miniqmc-B,1.0
25,0,bo1,miniqmc-B,1.0
26,0,bo1,miniqmc-B,1.0
27,0,bo1,miniqmc-B,1.0
28,0,bo1,miniqmc-B,1.0
29,0,bo1,miniqmc-B,1.0
30,0,bo1,miniqmc-B,1.0
1,0,bo1,miniamr-A,116.02597402597404
2,0,bo1,miniamr-A,116.02597402597404
3,0,bo1,miniamr-A,116.02597402597404
4,0,bo1,miniamr-A,116.02597402597404
5,0,bo1,miniamr-A,116.02597402597404
6,0,bo1,miniamr-A,86.11948051948052
7,0,bo1,miniamr-A,1.0
8,0,bo1,miniamr-A,1.0
9,0,bo1,miniamr-A,1.0
10,0,bo1,miniamr-A,1.0
11,0,bo1,miniamr-A,1.0
12,0,bo1,miniamr-A,1.0
13,0,bo1,miniamr-A,1.0
14,0,bo1,miniamr-A,1.0
15,0,bo1,miniamr-A,1.0
16,0,bo1,miniamr-A,1.0
17,0,bo1,miniamr-A,1.0
18,0,bo1,miniamr-A,1.0
19,0,bo1,miniamr-A,1.0
20,0,bo1,miniamr-A,1.0
21,0,bo1,miniamr-A,1.0
22,0,bo1,miniamr-A,1.0
23,0,bo1,miniamr-A,1.0
24,0,bo1,miniamr-A,1.0
25,0,bo1,miniamr-A,1.0
26,0,bo1,miniamr-A,1.0
27,0,bo1,miniamr-A,1.0
28,0,bo1,miniamr-A,1.0
29,0,bo1,miniamr-A,1.0
30,0,bo1,miniamr-A,1.0
1,0,bo1,picsar-B,1.7837837837837835
2,0,bo1,picsar-B,1.7837837837837835
3,0,bo1,picsar-B,1.7837837837837835
4,0,bo1,picsar-B,1.7837837837837835
5,0,bo1,picsar-B,1.7837837837837835
6,0,bo1,picsar-B,1.7837837837837835
7,0,bo1,picsar-B,1.7837837837837835
8,0,bo1,picsar-B,1.7837837837837835
9,0,bo1,picsar-B,1.7837837837837835
10,0,bo1,picsar-B,1.7837837837837835
11,0,bo1,picsar-B,1.7837837837837835
12,0,bo1,picsar-B,1.7837837837837835
13,0,bo1,picsar-B,1.7837837837837835
14,0,bo1,picsar-B,1.0
15,0,bo1,picsar-B,1.0
16,0,bo1,picsar-B,1.0
17,0,bo1,picsar-B,1.0
18,0,bo1,picsar-B,1.0
19,0,bo1,picsar-B,1.0
20,0,bo1,picsar-B,1.0
21,0,bo1,picsar-B,1.0
22,0,bo1,picsar-B,1.0
23,0,bo1,picsar-B,1.0
24,0,bo1,picsar-B,1.0
25,0,bo1,picsar-B,1.0
26,0,bo1,picsar-B,1.0
27,0,bo1,picsar-B,1.0
28,0,bo1,picsar-B,1.0
29,0,bo1,picsar-B,1.0
30,0,bo1,picsar-B,1.0
1,0,bo1,laghos-A,15.618198874296434
2,0,bo1,laghos-A,15.618198874296434
3,0,bo1,laghos-A,15.618198874296434
4,0,bo1,laghos-A,15.618198874296434
5,0,bo1,laghos-A,15.618198874296434
6,0,bo1,laghos-A,11.501876172607878
7,0,bo1,laghos-A,1.0
8,0,bo1,laghos-A,1.0
9,0,bo1,laghos-A,1.0
10,0,bo1,laghos-A,1.0
11,0,bo1,laghos-A,1.0
12,0,bo1,laghos-A,1.0
13,0,bo1,laghos-A,1.0
14,0,bo1,laghos-A,1.0
15,0,bo1,laghos-A,1.0
16,0,bo1,laghos-A,1.0
17,0,bo1,laghos-A,1.0
18,0,bo1,laghos-A,1.0
19,0,bo1,laghos-A,1.0
20,0,bo1,laghos-A,1.0
21,0,bo1,laghos-A,1.0
22,0,bo1,laghos-A,1.0
23,0,bo1,laghos-A,1.0
24,0,bo1,laghos-A,1.0
25,0,bo1,laghos-A,1.0
26,0,bo1,laghos-A,1.0
27,0,bo1,laghos-A,1.0
28,0,bo1,laghos-A,1.0
29,0,bo1,laghos-A,1.0
30,0,bo1,laghos-A,1.0
1,0,bo1,examinimd-B,1.3443298969072164
2,0,bo1,examinimd-B,1.342680412371134
3,0,bo1,examinimd-B,1.342680412371134
4,0,bo1,examinimd-B,1.342680412371134
5,0,bo1,examinimd-B,1.342680412371134
6,0,bo1,examinimd-B,1.342680412371134
7,0,bo1,examinimd-B,1.342680412371134
8,0,bo1,examinimd-B,1.342680412371134
9,0,bo1,examinimd-B,1.342680412371134
10,0,bo1,examinimd-B,1.089484536082474
11,0,bo1,examinimd-B,1.089484536082474
12,0,bo1,examinimd-B,1.089484536082474
13,0,bo1,examinimd-B,1.089484536082474
14,0,bo1,examinimd-B,1.089484536082474
15,0,bo1,examinimd-B,1.089484536082474
16,0,bo1,examinimd-B,1.089484536082474
17,0,bo1,examinimd-B,1.089484536082474
18,0,bo1,examinimd-B,1.089484536082474
19,0,bo1,examinimd-B,1.089484536082474
20,0,bo1,examinimd-B,1.089484536082474
21,0,bo1,examinimd-B,1.089484536082474
22,0,bo1,examinimd-B,1.089484536082474
23,0,bo1,examinimd-B,1.089484536082474
24,0,bo1,examinimd-B,1.089484536082474
25,0,bo1,examinimd-B,1.089484536082474
26,0,bo1,examinimd-B,1.089484536082474
27,0,bo1,examinimd-B,1.089484536082474
28,0,bo1,examinimd-B,1.089484536082474
29,0,bo1,examinimd-B,1.089484536082474
30,0,bo1,examinimd-B,1.089484536082474
1,0,bo1,laghos-B,3.5678055653399086
2,0,bo1,laghos-B,3.5678055653399086
3,0,bo1,laghos-B,3.5678055653399086
4,0,bo1,laghos-B,3.5678055653399086
5,0,bo1,laghos-B,3.5678055653399086
6,0,bo1,laghos-B,3.5181401902078195
7,0,bo1,laghos-B,1.0
8,0,bo1,laghos-B,1.0
9,0,bo1,laghos-B,1.0
10,0,bo1,laghos-B,1.0
11,0,bo1,laghos-B,1.0
12,0,bo1,laghos-B,1.0
13,0,bo1,laghos-B,1.0
14,0,bo1,laghos-B,1.0
15,0,bo1,laghos-B,1.0
16,0,bo1,laghos-B,1.0
17,0,bo1,laghos-B,1.0
18,0,bo1,laghos-B,1.0
19,0,bo1,laghos-B,1.0
20,0,bo1,laghos-B,1.0
21,0,bo1,laghos-B,1.0
22,0,bo1,laghos-B,1.0
23,0,bo1,laghos-B,1.0
24,0,bo1,laghos-B,1.0
25,0,bo1,laghos-B,1.0
26,0,bo1,laghos-B,1.0
27,0,bo1,laghos-B,1.0
28,0,bo1,laghos-B,1.0
29,0,bo1,laghos-B,1.0
30,0,bo1,laghos-B,1.0
1,0,bo1,ember-C,333850.86666666664
2,0,bo1,ember-C,25210.533333333333
3,0,bo1,ember-C,25210.533333333333
4,0,bo1,ember-C,4844.133333333333
5,0,bo1,ember-C,4844.133333333333
6,0,bo1,ember-C,3127.4
7,0,bo1,ember-C,3127.4
8,0,bo1,ember-C,3127.4
9,0,bo1,ember-C,3127.4
10,0,bo1,ember-C,3127.4
11,0,bo1,ember-C,3127.4
12,0,bo1,ember-C,1604.3333333333333
13,0,bo1,ember-C,1604.3333333333333
14,0,bo1,ember-C,1598.9333333333332
15,0,bo1,ember-C,1598.9333333333332
16,0,bo1,ember-C,1598.9333333333332
17,0,bo1,ember-C,1598.9333333333332
18,0,bo1,ember-C,1.0
19,0,bo1,ember-C,1.0
20,0,bo1,ember-C,1.0
21,0,bo1,ember-C,1.0
22,0,bo1,ember-C,1.0
23,0,bo1,ember-C,1.0
24,0,bo1,ember-C,1.0
25,0,bo1,ember-C,1.0
26,0,bo1,ember-C,1.0
27,0,bo1,ember-C,1.0
28,0,bo1,ember-C,1.0
29,0,bo1,ember-C,1.0
30,0,bo1,ember-C,1.0
1,0,bo1,swfft-B,2.7915194346289756
2,0,bo1,swfft-B,2.7915194346289756
3,0,bo1,swfft-B,2.7915194346289756
4,0,bo1,swfft-B,2.7915194346289756
5,0,bo1,swfft-B,2.7915194346289756
6,0,bo1,swfft-B,2.7915194346289756
7,0,bo1,swfft-B,2.2999607381232825
8,0,bo1,swfft-B,1.3376521397722811
9,0,bo1,swfft-B,1.0
10,0,bo1,swfft-B,1.0
11,0,bo1,swfft-B,1.0
12,0,bo1,swfft-B,1.0
13,0,bo1,swfft-B,1.0
14,0,bo1,swfft-B,1.0
15,0,bo1,swfft-B,1.0
16,0,bo1,swfft-B,1.0
17,0,bo1,swfft-B,1.0
18,0,bo1,swfft-B,1.0
19,0,bo1,swfft-B,1.0
20,0,bo1,swfft-B,1.0
21,0,bo1,swfft-B,1.0
22,0,bo1,swfft-B,1.0
23,0,bo1,swfft-B,1.0
24,0,bo1,swfft-B,1.0
25,0,bo1,swfft-B,1.0
26,0,bo1,swfft-B,1.0
27,0,bo1,swfft-B,1.0
28,0,bo1,swfft-B,1.0
29,0,bo1,swfft-B,1.0
30,0,bo1,swfft-B,1.0
1,0,bo1,picsar-A,2775.0510638297874
2,0,bo1,picsar-A,8.395744680851063
3,0,bo1,picsar-A,8.395744680851063
4,0,bo1,picsar-A,8.395744680851063
5,0,bo1,picsar-A,8.395744680851063
6,0,bo1,picsar-A,8.395744680851063
7,0,bo1,picsar-A,8.395744680851063
8,0,bo1,picsar-A,8.395744680851063
9,0,bo1,picsar-A,7.187234042553191
10,0,bo1,picsar-A,7.187234042553191
11,0,bo1,picsar-A,7.187234042553191
12,0,bo1,picsar-A,7.187234042553191
13,0,bo1,picsar-A,6.8382978723404255
14,0,bo1,picsar-A,6.565957446808511
15,0,bo1,picsar-A,6.565957446808511
16,0,bo1,picsar-A,6.565957446808511
17,0,bo1,picsar-A,6.565957446808511
18,0,bo1,picsar-A,1.7659574468085106
19,0,bo1,picsar-A,1.7659574468085106
20,0,bo1,picsar-A,1.7659574468085106
21,0,bo1,picsar-A,1.7659574468085106
22,0,bo1,picsar-A,1.7659574468085106
23,0,bo1,picsar-A,1.7659574468085106
24,0,bo1,picsar-A,1.7659574468085106
25,0,bo1,picsar-A,1.7659574468085106
26,0,bo1,picsar-A,1.7659574468085106
27,0,bo1,picsar-A,1.7659574468085106
28,0,bo1,picsar-A,1.7659574468085106
29,0,bo1,picsar-A,1.7659574468085106
30,0,bo1,picsar-A,1.7659574468085106
1,0,bo1,ember-B,221486.99999999997
2,0,bo1,ember-B,6935.299999999999
3,0,bo1,ember-B,6935.299999999999
4,0,bo1,ember-B,1388.9999999999998
5,0,bo1,ember-B,1388.9999999999998
6,0,bo1,ember-B,951.6999999999998
7,0,bo1,ember-B,951.6999999999998
8,0,bo1,ember-B,951.6999999999998
9,0,bo1,ember-B,951.6999999999998
10,0,bo1,ember-B,951.6999999999998
11,0,bo1,ember-B,536.5
12,0,bo1,ember-B,536.5
13,0,bo1,ember-B,536.5
14,0,bo1,ember-B,536.5
15,0,bo1,ember-B,536.5
16,0,bo1,ember-B,536.5
17,0,bo1,ember-B,536.5
18,0,bo1,ember-B,536.5
19,0,bo1,ember-B,1.0
20,0,bo1,ember-B,1.0
21,0,bo1,ember-B,1.0
22,0,bo1,ember-B,1.0
23,0,bo1,ember-B,1.0
24,0,bo1,ember-B,1.0
25,0,bo1,ember-B,1.0
26,0,bo1,ember-B,1.0
27,0,bo1,ember-B,1.0
28,0,bo1,ember-B,1.0
29,0,bo1,ember-B,1.0
30,0,bo1,ember-B,1.0
1,0,bo1,swfft-A,11.012552301255228
2,0,bo1,swfft-A,11.012552301255228
3,0,bo1,swfft-A,11.012552301255228
4,0,bo1,swfft-A,11.012552301255228
5,0,bo1,swfft-A,11.012552301255228
6,0,bo1,swfft-A,11.012552301255228
7,0,bo1,swfft-A,11.012552301255228
8,0,bo1,swfft-A,11.012552301255228
9,0,bo1,swfft-A,11.012552301255228
10,0,bo1,swfft-A,11.012552301255228
11,0,bo1,swfft-A,11.012552301255228
12,0,bo1,swfft-A,11.012552301255228
13,0,bo1,swfft-A,2.234309623430962
14,0,bo1,swfft-A,1.0
15,0,bo1,swfft-A,1.0
16,0,bo1,swfft-A,1.0
17,0,bo1,swfft-A,1.0
18,0,bo1,swfft-A,1.0
19,0,bo1,swfft-A,1.0
20,0,bo1,swfft-A,1.0
21,0,bo1,swfft-A,1.0
22,0,bo1,swfft-A,1.0
23,0,bo1,swfft-A,1.0
24,0,bo1,swfft-A,1.0
25,0,bo1,swfft-A,1.0
26,0,bo1,swfft-A,1.0
27,0,bo1,swfft-A,1.0
28,0,bo1,swfft-A,1.0
29,0,bo1,swfft-A,1.0
30,0,bo1,swfft-A,1.0
1,0,bo1,sw4lite-A,1.7742946708463951
2,0,bo1,sw4lite-A,1.3495297805642632
3,0,bo1,sw4lite-A,1.3495297805642632
4,0,bo1,sw4lite-A,1.3495297805642632
5,0,bo1,sw4lite-A,1.3495297805642632
6,0,bo1,sw4lite-A,1.3495297805642632
7,0,bo1,sw4lite-A,1.3495297805642632
8,0,bo1,sw4lite-A,1.3495297805642632
9,0,bo1,sw4lite-A,1.1076280041797284
10,0,bo1,sw4lite-A,1.1076280041797284
11,0,bo1,sw4lite-A,1.1076280041797284
12,0,bo1,sw4lite-A,1.1076280041797284
13,0,bo1,sw4lite-A,1.1076280041797284
14,0,bo1,sw4lite-A,1.1076280041797284
15,0,bo1,sw4lite-A,1.1076280041797284
16,0,bo1,sw4lite-A,1.1076280041797284
17,0,bo1,sw4lite-A,1.1076280041797284
18,0,bo1,sw4lite-A,1.1076280041797284
19,0,bo1,sw4lite-A,1.1076280041797284
20,0,bo1,sw4lite-A,1.1076280041797284
21,0,bo1,sw4lite-A,1.1076280041797284
22,0,bo1,sw4lite-A,1.1076280041797284
23,0,bo1,sw4lite-A,1.1076280041797284
24,0,bo1,sw4lite-A,1.1076280041797284
25,0,bo1,sw4lite-A,1.1076280041797284
26,0,bo1,sw4lite-A,1.1076280041797284
27,0,bo1,sw4lite-A,1.1076280041797284
28,0,bo1,sw4lite-A,1.1076280041797284
29,0,bo1,sw4lite-A,1.1076280041797284
30,0,bo1,sw4lite-A,1.1076280041797284
1,0,bo1,macsio-A,102063.25
2,0,bo1,macsio-A,40.975
3,0,bo1,macsio-A,40.975
4,0,bo1,macsio-A,40.975
5,0,bo1,macsio-A,40.975
6,0,bo1,macsio-A,36.324999999999996
7,0,bo1,macsio-A,36.324999999999996
8,0,bo1,macsio-A,36.324999999999996
9,0,bo1,macsio-A,36.324999999999996
10,0,bo1,macsio-A,36.324999999999996
11,0,bo1,macsio-A,36.324999999999996
12,0,bo1,macsio-A,36.324999999999996
13,0,bo1,macsio-A,36.324999999999996
14,0,bo1,macsio-A,36.324999999999996
15,0,bo1,macsio-A,36.324999999999996
16,0,bo1,macsio-A,36.324999999999996
17,0,bo1,macsio-A,36.324999999999996
18,0,bo1,macsio-A,36.324999999999996
19,0,bo1,macsio-A,36.324999999999996
20,0,bo1,macsio-A,36.324999999999996
21,0,bo1,macsio-A,36.324999999999996
22,0,bo1,macsio-A,36.324999999999996
23,0,bo1,macsio-A,1.9749999999999996
24,0,bo1,macsio-A,1.9749999999999996
25,0,bo1,macsio-A,1.9749999999999996
26,0,bo1,macsio-A,1.0
27,0,bo1,macsio-A,1.0
28,0,bo1,macsio-A,1.0
29,0,bo1,macsio-A,1.0
30,0,bo1,macsio-A,1.0
1,0,bo1,laghos-C,2.3623449251140967
2,0,bo1,laghos-C,2.3623449251140967
3,0,bo1,laghos-C,2.3623449251140967
4,0,bo1,laghos-C,2.3623449251140967
5,0,bo1,laghos-C,2.3623449251140967
6,0,bo1,laghos-C,2.3623449251140967
7,0,bo1,laghos-C,2.3623449251140967
8,0,bo1,laghos-C,1.0
9,0,bo1,laghos-C,1.0
10,0,bo1,laghos-C,1.0
11,0,bo1,laghos-C,1.0
12,0,bo1,laghos-C,1.0
13,0,bo1,laghos-C,1.0
14,0,bo1,laghos-C,1.0
15,0,bo1,laghos-C,1.0
16,0,bo1,laghos-C,1.0
17,0,bo1,laghos-C,1.0
18,0,bo1,laghos-C,1.0
19,0,bo1,laghos-C,1.0
20,0,bo1,laghos-C,1.0
21,0,bo1,laghos-C,1.0
22,0,bo1,laghos-C,1.0
23,0,bo1,laghos-C,1.0
24,0,bo1,laghos-C,1.0
25,0,bo1,laghos-C,1.0
26,0,bo1,laghos-C,1.0
27,0,bo1,laghos-C,1.0
28,0,bo1,laghos-C,1.0
29,0,bo1,laghos-C,1.0
30,0,bo1,laghos-C,1.0
1,0,bo1,miniqmc-A,86.07109004739337
2,0,bo1,miniqmc-A,15.748815165876778
3,0,bo1,miniqmc-A,15.748815165876778
4,0,bo1,miniqmc-A,15.748815165876778
5,0,bo1,miniqmc-A,15.748815165876778
6,0,bo1,miniqmc-A,15.748815165876778
7,0,bo1,miniqmc-A,1.0
8,0,bo1,miniqmc-A,1.0
9,0,bo1,miniqmc-A,1.0
10,0,bo1,miniqmc-A,1.0
11,0,bo1,miniqmc-A,1.0
12,0,bo1,miniqmc-A,1.0
13,0,bo1,miniqmc-A,1.0
14,0,bo1,miniqmc-A,1.0
15,0,bo1,miniqmc-A,1.0
16,0,bo1,miniqmc-A,1.0
17,0,bo1,miniqmc-A,1.0
18,0,bo1,miniqmc-A,1.0
19,0,bo1,miniqmc-A,1.0
20,0,bo1,miniqmc-A,1.0
21,0,bo1,miniqmc-A,1.0
22,0,bo1,miniqmc-A,1.0
23,0,bo1,miniqmc-A,1.0
24,0,bo1,miniqmc-A,1.0
25,0,bo1,miniqmc-A,1.0
26,0,bo1,miniqmc-A,1.0
27,0,bo1,miniqmc-A,1.0
28,0,bo1,miniqmc-A,1.0
29,0,bo1,miniqmc-A,1.0
30,0,bo1,miniqmc-A,1.0
1,0,bo1,ember-A,940.0
2,0,bo1,ember-A,940.0
3,0,bo1,ember-A,940.0
4,0,bo1,ember-A,403.55555555555554
5,0,bo1,ember-A,403.55555555555554
6,0,bo1,ember-A,350.0
7,0,bo1,ember-A,350.0
8,0,bo1,ember-A,1.0
9,0,bo1,ember-A,1.0
10,0,bo1,ember-A,1.0
11,0,bo1,ember-A,1.0
12,0,bo1,ember-A,1.0
13,0,bo1,ember-A,1.0
14,0,bo1,ember-A,1.0
15,0,bo1,ember-A,1.0
16,0,bo1,ember-A,1.0
17,0,bo1,ember-A,1.0
18,0,bo1,ember-A,1.0
19,0,bo1,ember-A,1.0
20,0,bo1,ember-A,1.0
21,0,bo1,ember-A,1.0
22,0,bo1,ember-A,1.0
23,0,bo1,ember-A,1.0
24,0,bo1,ember-A,1.0
25,0,bo1,ember-A,1.0
26,0,bo1,ember-A,1.0
27,0,bo1,ember-A,1.0
28,0,bo1,ember-A,1.0
29,0,bo1,ember-A,1.0
30,0,bo1,ember-A,1.0
1,0,bo1,amg-A,216.53465346534654
2,0,bo1,amg-A,216.53465346534654
3,0,bo1,amg-A,216.53465346534654
4,0,bo1,amg-A,216.53465346534654
5,0,bo1,amg-A,216.53465346534654
6,0,bo1,amg-A,136.96039603960395
7,0,bo1,amg-A,1.0
8,0,bo1,amg-A,1.0
9,0,bo1,amg-A,1.0
10,0,bo1,amg-A,1.0
11,0,bo1,amg-A,1.0
12,0,bo1,amg-A,1.0
13,0,bo1,amg-A,1.0
14,0,bo1,amg-A,1.0
15,0,bo1,amg-A,1.0
16,0,bo1,amg-A,1.0
17,0,bo1,amg-A,1.0
18,0,bo1,amg-A,1.0
19,0,bo1,amg-A,1.0
20,0,bo1,amg-A,1.0
21,0,bo1,amg-A,1.0
22,0,bo1,amg-A,1.0
23,0,bo1,amg-A,1.0
24,0,bo1,amg-A,1.0
25,0,bo1,amg-A,1.0
26,0,bo1,amg-A,1.0
27,0,bo1,amg-A,1.0
28,0,bo1,amg-A,1.0
29,0,bo1,amg-A,1.0
30,0,bo1,amg-A,1.0
1,0,bo1,minivite-A,256.66666666666663
2,0,bo1,minivite-A,17.666666666666668
3,0,bo1,minivite-A,17.666666666666668
4,0,bo1,minivite-A,17.666666666666668
5,0,bo1,minivite-A,17.666666666666668
6,0,bo1,minivite-A,17.666666666666668
7,0,bo1,minivite-A,17.666666666666668
8,0,bo1,minivite-A,9.166666666666666
9,0,bo1,minivite-A,9.166666666666666
10,0,bo1,minivite-A,9.166666666666666
11,0,bo1,minivite-A,9.166666666666666
12,0,bo1,minivite-A,8.333333333333334
13,0,bo1,minivite-A,8.333333333333334
14,0,bo1,minivite-A,8.333333333333334
15,0,bo1,minivite-A,8.333333333333334
16,0,bo1,minivite-A,8.333333333333334
17,0,bo1,minivite-A,1.0
18,0,bo1,minivite-A,1.0
19,0,bo1,minivite-A,1.0
20,0,bo1,minivite-A,1.0
21,0,bo1,minivite-A,1.0
22,0,bo1,minivite-A,1.0
23,0,bo1,minivite-A,1.0
24,0,bo1,minivite-A,1.0
25,0,bo1,minivite-A,1.0
26,0,bo1,minivite-A,1.0
27,0,bo1,minivite-A,1.0
