ite,target,bo,name,best
8,1,bo3,FT-A,1.2460056390977443
9,1,bo3,FT-A,1.2460056390977443
10,1,bo3,FT-A,1.2460056390977443
11,1,bo3,FT-A,1.2460056390977443
12,1,bo3,FT-A,1.2460056390977443
13,1,bo3,FT-A,1.2460056390977443
14,1,bo3,FT-A,1.2460056390977443
15,1,bo3,FT-A,1.2460056390977443
16,1,bo3,FT-A,1.2460056390977443
17,1,bo3,FT-A,1.2460056390977443
18,1,bo3,FT-A,1.2460056390977443
19,1,bo3,FT-A,1.2460056390977443
20,1,bo3,FT-A,1.2460056390977443
21,1,bo3,FT-A,1.2460056390977443
22,1,bo3,FT-A,1.2460056390977443
23,1,bo3,FT-A,1.2460056390977443
24,1,bo3,FT-A,1.2460056390977443
25,1,bo3,FT-A,1.2460056390977443
26,1,bo3,FT-A,1.2460056390977443
27,1,bo3,FT-A,1.2460056390977443
28,1,bo3,FT-A,1.2460056390977443
29,1,bo3,FT-A,1.2460056390977443
30,1,bo3,FT-A,1.2460056390977443
1,1,bo3,EP-A,1.1885982038266303
2,1,bo3,EP-A,1.1885982038266303
3,1,bo3,EP-A,1.1885982038266303
4,1,bo3,EP-A,1.1885982038266303
5,1,bo3,EP-A,1.1885982038266303
6,1,bo3,EP-A,1.1885982038266303
7,1,bo3,EP-A,1.1885982038266303
8,1,bo3,EP-A,1.1885982038266303
9,1,bo3,EP-A,1.1296368606013276
10,1,bo3,EP-A,1.1296368606013276
11,1,bo3,EP-A,1.1296368606013276
12,1,bo3,EP-A,1.1296368606013276
13,1,bo3,EP-A,1.1296368606013276
14,1,bo3,EP-A,1.1296368606013276
15,1,bo3,EP-A,1.1296368606013276
16,1,bo3,EP-A,1.1296368606013276
17,1,bo3,EP-A,1.1296368606013276
18,1,bo3,EP-A,1.1296368606013276
19,1,bo3,EP-A,1.1296368606013276
20,1,bo3,EP-A,1.1296368606013276
21,1,bo3,EP-A,1.0519328387348692
22,1,bo3,EP-A,1.0519328387348692
23,1,bo3,EP-A,1.0519328387348692
24,1,bo3,EP-A,1.0519328387348692
25,1,bo3,EP-A,1.0519328387348692
26,1,bo3,EP-A,1.0519328387348692
27,1,bo3,EP-A,1.0519328387348692
28,1,bo3,EP-A,1.0519328387348692
29,1,bo3,EP-A,1.0519328387348692
30,1,bo3,EP-A,1.0519328387348692
1,1,bo3,CG-A,1.9220261809903243
2,1,bo3,CG-A,1.2601024473534432
3,1,bo3,CG-A,1.2601024473534432
4,1,bo3,CG-A,1.2601024473534432
5,1,bo3,CG-A,1.2601024473534432
6,1,bo3,CG-A,1.2601024473534432
7,1,bo3,CG-A,1.2601024473534432
8,1,bo3,CG-A,1.2601024473534432
9,1,bo3,CG-A,1.2601024473534432
10,1,bo3,CG-A,1.2601024473534432
11,1,bo3,CG-A,1.2601024473534432
12,1,bo3,CG-A,1.2601024473534432
13,1,bo3,CG-A,1.2601024473534432
14,1,bo3,CG-A,1.2601024473534432
15,1,bo3,CG-A,1.2601024473534432
16,1,bo3,CG-A,1.2601024473534432
17,1,bo3,CG-A,1.2601024473534432
18,1,bo3,CG-A,1.2601024473534432
19,1,bo3,CG-A,1.2601024473534432
20,1,bo3,CG-A,1.2601024473534432
21,1,bo3,CG-A,1.2601024473534432
22,1,bo3,CG-A,1.2601024473534432
23,1,bo3,CG-A,1.2601024473534432
24,1,bo3,CG-A,1.2601024473534432
25,1,bo3,CG-A,1.2601024473534432
26,1,bo3,CG-A,1.2601024473534432
27,1,bo3,CG-A,1.2601024473534432
28,1,bo3,CG-A,1.2601024473534432
29,1,bo3,CG-A,1.2601024473534432
30,1,bo3,CG-A,1.2601024473534432
1,1,bo3,Quicksilver-C,1.0
2,1,bo3,Quicksilver-C,1.0
3,1,bo3,Quicksilver-C,1.0
4,1,bo3,Quicksilver-C,1.0
5,1,bo3,Quicksilver-C,1.0
6,1,bo3,Quicksilver-C,1.0
7,1,bo3,Quicksilver-C,1.0
8,1,bo3,Quicksilver-C,1.0
9,1,bo3,Quicksilver-C,1.0
10,1,bo3,Quicksilver-C,1.0
11,1,bo3,Quicksilver-C,1.0
12,1,bo3,Quicksilver-C,1.0
13,1,bo3,Quicksilver-C,1.0
14,1,bo3,Quicksilver-C,1.0
15,1,bo3,Quicksilver-C,1.0
16,1,bo3,Quicksilver-C,1.0
17,1,bo3,Quicksilver-C,1.0
18,1,bo3,Quicksilver-C,1.0
19,1,bo3,Quicksilver-C,1.0
20,1,bo3,Quicksilver-C,1.0
21,1,bo3,Quicksilver-C,1.0
22,1,bo3,Quicksilver-C,1.0
23,1,bo3,Quicksilver-C,1.0
24,1,bo3,Quicksilver-C,1.0
25,1,bo3,Quicksilver-C,1.0
26,1,bo3,Quicksilver-C,1.0
27,1,bo3,Quicksilver-C,1.0
28,1,bo3,Quicksilver-C,1.0
29,1,bo3,Quicksilver-C,1.0
30,1,bo3,Quicksilver-C,1.0
1,1,bo3,BT-C,4.667701900364914
2,1,bo3,BT-C,4.667701900364914
3,1,bo3,BT-C,4.667701900364914
4,1,bo3,BT-C,4.667701900364914
5,1,bo3,BT-C,4.667701900364914
6,1,bo3,BT-C,1.45676982129495
7,1,bo3,BT-C,1.45676982129495
8,1,bo3,BT-C,1.45676982129495
9,1,bo3,BT-C,1.3808842141746211
10,1,bo3,BT-C,1.363641551255004
11,1,bo3,BT-C,1.363641551255004
12,1,bo3,BT-C,1.363641551255004
13,1,bo3,BT-C,1.363641551255004
14,1,bo3,BT-C,1.363641551255004
15,1,bo3,BT-C,1.363641551255004
16,1,bo3,BT-C,1.363641551255004
17,1,bo3,BT-C,1.2932300034476634
18,1,bo3,BT-C,1.1144091435564099
19,1,bo3,BT-C,1.0
20,1,bo3,BT-C,1.0
21,1,bo3,BT-C,1.0
22,1,bo3,BT-C,1.0
23,1,bo3,BT-C,1.0
24,1,bo3,BT-C,1.0
25,1,bo3,BT-C,1.0
26,1,bo3,BT-C,1.0
27,1,bo3,BT-C,1.0
28,1,bo3,BT-C,1.0
29,1,bo3,BT-C,1.0
30,1,bo3,BT-C,1.0
1,1,bo3,SP-A,1.0
2,1,bo3,SP-A,1.0
3,1,bo3,SP-A,1.0
4,1,bo3,SP-A,1.0
5,1,bo3,SP-A,1.0
6,1,bo3,SP-A,1.0
7,1,bo3,SP-A,1.0
8,1,bo3,SP-A,1.0
9,1,bo3,SP-A,1.0
10,1,bo3,SP-A,1.0
11,1,bo3,SP-A,1.0
12,1,bo3,SP-A,1.0
13,1,bo3,SP-A,1.0
14,1,bo3,SP-A,1.0
15,1,bo3,SP-A,1.0
16,1,bo3,SP-A,1.0
17,1,bo3,SP-A,1.0
18,1,bo3,SP-A,1.0
19,1,bo3,SP-A,1.0
20,1,bo3,SP-A,1.0
21,1,bo3,SP-A,1.0
22,1,bo3,SP-A,1.0
23,1,bo3,SP-A,1.0
24,1,bo3,SP-A,1.0
25,1,bo3,SP-A,1.0
26,1,bo3,SP-A,1.0
27,1,bo3,SP-A,1.0
28,1,bo3,SP-A,1.0
29,1,bo3,SP-A,1.0
30,1,bo3,SP-A,1.0
1,1,bo3,Quicksilver-A,1.0
2,1,bo3,Quicksilver-A,1.0
3,1,bo3,Quicksilver-A,1.0
4,1,bo3,Quicksilver-A,1.0
5,1,bo3,Quicksilver-A,1.0
6,1,bo3,Quicksilver-A,1.0
7,1,bo3,Quicksilver-A,1.0
8,1,bo3,Quicksilver-A,1.0
9,1,bo3,Quicksilver-A,1.0
10,1,bo3,Quicksilver-A,1.0
11,1,bo3,Quicksilver-A,1.0
12,1,bo3,Quicksilver-A,1.0
13,1,bo3,Quicksilver-A,1.0
14,1,bo3,Quicksilver-A,1.0
15,1,bo3,Quicksilver-A,1.0
16,1,bo3,Quicksilver-A,1.0
17,1,bo3,Quicksilver-A,1.0
18,1,bo3,Quicksilver-A,1.0
19,1,bo3,Quicksilver-A,1.0
20,1,bo3,Quicksilver-A,1.0
21,1,bo3,Quicksilver-A,1.0
22,1,bo3,Quicksilver-A,1.0
23,1,bo3,Quicksilver-A,1.0
24,1,bo3,Quicksilver-A,1.0
25,1,bo3,Quicksilver-A,1.0
26,1,bo3,Quicksilver-A,1.0
27,1,bo3,Quicksilver-A,1.0
28,1,bo3,Quicksilver-A,1.0
29,1,bo3,Quicksilver-A,1.0
30,1,bo3,Quicksilver-A,1.0
1,1,bo3,examl-B,1.0
2,1,bo3,examl-B,1.0
3,1,bo3,examl-B,1.0
4,1,bo3,examl-B,1.0
5,1,bo3,examl-B,1.0
6,1,bo3,examl-B,1.0
7,1,bo3,examl-B,1.0
8,1,bo3,examl-B,1.0
9,1,bo3,examl-B,1.0
10,1,bo3,examl-B,1.0
11,1,bo3,examl-B,1.0
12,1,bo3,examl-B,1.0
13,1,bo3,examl-B,1.0
14,1,bo3,examl-B,1.0
15,1,bo3,examl-B,1.0
16,1,bo3,examl-B,1.0
17,1,bo3,examl-B,1.0
18,1,bo3,examl-B,1.0
19,1,bo3,examl-B,1.0
20,1,bo3,examl-B,1.0
21,1,bo3,examl-B,1.0
22,1,bo3,examl-B,1.0
23,1,bo3,examl-B,1.0
24,1,bo3,examl-B,1.0
25,1,bo3,examl-B,1.0
26,1,bo3,examl-B,1.0
27,1,bo3,examl-B,1.0
28,1,bo3,examl-B,1.0
29,1,bo3,examl-B,1.0
30,1,bo3,examl-B,1.0
1,1,bo3,BT-B,9.340319000166248
2,1,bo3,BT-B,9.340319000166248
3,1,bo3,BT-B,1.4476466158795973
4,1,bo3,BT-B,1.4476466158795973
5,1,bo3,BT-B,1.4476466158795973
6,1,bo3,BT-B,1.4476466158795973
7,1,bo3,BT-B,1.4476466158795973
8,1,bo3,BT-B,1.4476466158795973
9,1,bo3,BT-B,1.4476466158795973
10,1,bo3,BT-B,1.4476466158795973
11,1,bo3,BT-B,1.4476466158795973
12,1,bo3,BT-B,1.4476466158795973
13,1,bo3,BT-B,1.4476466158795973
14,1,bo3,BT-B,1.4476466158795973
15,1,bo3,BT-B,1.4476466158795973
16,1,bo3,BT-B,1.4429004045362825
17,1,bo3,BT-B,1.4226246939899794
18,1,bo3,BT-B,1.4226246939899794
19,1,bo3,BT-B,1.4226246939899794
20,1,bo3,BT-B,1.4226246939899794
21,1,bo3,BT-B,1.4226246939899794
22,1,bo3,BT-B,1.3788982661333697
23,1,bo3,BT-B,1.3788982661333697
24,1,bo3,BT-B,1.3788982661333697
25,1,bo3,BT-B,1.3788982661333697
26,1,bo3,BT-B,1.3788982661333697
27,1,bo3,BT-B,1.3788982661333697
28,1,bo3,BT-B,1.3788982661333697
29,1,bo3,BT-B,1.3788982661333697
30,1,bo3,BT-B,1.3788982661333697
1,1,bo3,LU-A,1.0
2,1,bo3,LU-A,1.0
3,1,bo3,LU-A,1.0
4,1,bo3,LU-A,1.0
5,1,bo3,LU-A,1.0
6,1,bo3,LU-A,1.0
7,1,bo3,LU-A,1.0
8,1,bo3,LU-A,1.0
9,1,bo3,LU-A,1.0
10,1,bo3,LU-A,1.0
11,1,bo3,LU-A,1.0
12,1,bo3,LU-A,1.0
13,1,bo3,LU-A,1.0
14,1,bo3,LU-A,1.0
15,1,bo3,LU-A,1.0
16,1,bo3,LU-A,1.0
17,1,bo3,LU-A,1.0
18,1,bo3,LU-A,1.0
19,1,bo3,LU-A,1.0
20,1,bo3,LU-A,1.0
21,1,bo3,LU-A,1.0
22,1,bo3,LU-A,1.0
23,1,bo3,LU-A,1.0
24,1,bo3,LU-A,1.0
25,1,bo3,LU-A,1.0
26,1,bo3,LU-A,1.0
27,1,bo3,LU-A,1.0
28,1,bo3,LU-A,1.0
29,1,bo3,LU-A,1.0
30,1,bo3,LU-A,1.0
1,1,bo3,SP-B,15.125243884435685
2,1,bo3,SP-B,15.125243884435685
3,1,bo3,SP-B,1.4756594355845847
4,1,bo3,SP-B,1.4756594355845847
5,1,bo3,SP-B,1.4756594355845847
6,1,bo3,SP-B,1.4756594355845847
7,1,bo3,SP-B,1.4756594355845847
8,1,bo3,SP-B,1.4756594355845847
9,1,bo3,SP-B,1.4756594355845847
10,1,bo3,SP-B,1.4756594355845847
11,1,bo3,SP-B,1.4756594355845847
12,1,bo3,SP-B,1.4756594355845847
13,1,bo3,SP-B,1.4756594355845847
14,1,bo3,SP-B,1.4756594355845847
15,1,bo3,SP-B,1.4756594355845847
16,1,bo3,SP-B,1.4756594355845847
17,1,bo3,SP-B,1.4756594355845847
18,1,bo3,SP-B,1.4756594355845847
19,1,bo3,SP-B,1.4756594355845847
20,1,bo3,SP-B,1.4756594355845847
21,1,bo3,SP-B,1.4756594355845847
22,1,bo3,SP-B,1.3953581161149258
23,1,bo3,SP-B,1.3953581161149258
24,1,bo3,SP-B,1.3953581161149258
25,1,bo3,SP-B,1.3953581161149258
26,1,bo3,SP-B,1.3953581161149258
27,1,bo3,SP-B,1.3953581161149258
28,1,bo3,SP-B,1.3953581161149258
29,1,bo3,SP-B,1.3953581161149258
30,1,bo3,SP-B,1.3953581161149258
1,1,bo3,LU-C,5.880785313533593
2,1,bo3,LU-C,5.880785313533593
3,1,bo3,LU-C,5.880785313533593
4,1,bo3,LU-C,5.880785313533593
5,1,bo3,LU-C,5.880785313533593
6,1,bo3,LU-C,2.1714533456996326
7,1,bo3,LU-C,2.1714533456996326
8,1,bo3,LU-C,1.4393253295795025
9,1,bo3,LU-C,1.4393253295795025
10,1,bo3,LU-C,1.424133225917496
11,1,bo3,LU-C,1.424133225917496
12,1,bo3,LU-C,1.424133225917496
13,1,bo3,LU-C,1.424133225917496
14,1,bo3,LU-C,1.0
15,1,bo3,LU-C,1.0
16,1,bo3,LU-C,1.0
17,1,bo3,LU-C,1.0
18,1,bo3,LU-C,1.0
19,1,bo3,LU-C,1.0
20,1,bo3,LU-C,1.0
21,1,bo3,LU-C,1.0
22,1,bo3,LU-C,1.0
23,1,bo3,LU-C,1.0
24,1,bo3,LU-C,1.0
25,1,bo3,LU-C,1.0
26,1,bo3,LU-C,1.0
27,1,bo3,LU-C,1.0
28,1,bo3,LU-C,1.0
29,1,bo3,LU-C,1.0
30,1,bo3,LU-C,1.0
1,1,bo3,examl-B,1.0
2,1,bo3,examl-B,1.0
3,1,bo3,examl-B,1.0
4,1,bo3,examl-B,1.0
5,1,bo3,examl-B,1.0
6,1,bo3,examl-B,1.0
7,1,bo3,examl-B,1.0
8,1,bo3,examl-B,1.0
9,1,bo3,examl-B,1.0
10,1,bo3,examl-B,1.0
11,1,bo3,examl-B,1.0
12,1,bo3,examl-B,1.0
13,1,bo3,examl-B,1.0
14,1,bo3,examl-B,1.0
15,1,bo3,examl-B,1.0
16,1,bo3,examl-B,1.0
17,1,bo3,examl-B,1.0
18,1,bo3,examl-B,1.0
19,1,bo3,examl-B,1.0
20,1,bo3,examl-B,1.0
21,1,bo3,examl-B,1.0
22,1,bo3,examl-B,1.0
23,1,bo3,examl-B,1.0
24,1,bo3,examl-B,1.0
25,1,bo3,examl-B,1.0
26,1,bo3,examl-B,1.0
27,1,bo3,examl-B,1.0
28,1,bo3,examl-B,1.0
29,1,bo3,examl-B,1.0
30,1,bo3,examl-B,1.0
1,1,bo3,BT-B,9.340319000166248
2,1,bo3,BT-B,9.340319000166248
3,1,bo3,BT-B,1.4476466158795973
4,1,bo3,BT-B,1.4476466158795973
5,1,bo3,BT-B,1.4476466158795973
6,1,bo3,BT-B,1.4476466158795973
7,1,bo3,BT-B,1.4476466158795973
8,1,bo3,BT-B,1.4476466158795973
9,1,bo3,BT-B,1.4476466158795973
10,1,bo3,BT-B,1.4476466158795973
11,1,bo3,BT-B,1.4476466158795973
12,1,bo3,BT-B,1.4476466158795973
13,1,bo3,BT-B,1.4476466158795973
14,1,bo3,BT-B,1.4476466158795973
15,1,bo3,BT-B,1.4476466158795973
16,1,bo3,BT-B,1.4429004045362825
17,1,bo3,BT-B,1.4226246939899794
18,1,bo3,BT-B,1.4226246939899794
19,1,bo3,BT-B,1.4226246939899794
20,1,bo3,BT-B,1.4226246939899794
21,1,bo3,BT-B,1.4226246939899794
22,1,bo3,BT-B,1.3788982661333697
23,1,bo3,BT-B,1.3788982661333697
24,1,bo3,BT-B,1.3788982661333697
25,1,bo3,BT-B,1.3788982661333697
26,1,bo3,BT-B,1.3788982661333697
27,1,bo3,BT-B,1.3788982661333697
28,1,bo3,BT-B,1.3788982661333697
29,1,bo3,BT-B,1.3788982661333697
30,1,bo3,BT-B,1.3788982661333697
1,1,bo3,MG-B,18.484959936949952
2,1,bo3,MG-B,1.0093918297648758
3,1,bo3,MG-B,1.0093918297648758
4,1,bo3,MG-B,1.0093918297648758
5,1,bo3,MG-B,1.0093918297648758
6,1,bo3,MG-B,1.0093918297648758
7,1,bo3,MG-B,1.0093918297648758
8,1,bo3,MG-B,1.0093918297648758
9,1,bo3,MG-B,1.0093918297648758
10,1,bo3,MG-B,1.0093918297648758
11,1,bo3,MG-B,1.0093918297648758
12,1,bo3,MG-B,1.0093918297648758
13,1,bo3,MG-B,1.0093918297648758
14,1,bo3,MG-B,1.0093918297648758
15,1,bo3,MG-B,1.0093918297648758
16,1,bo3,MG-B,1.0093918297648758
17,1,bo3,MG-B,1.0093918297648758
18,1,bo3,MG-B,1.0093918297648758
19,1,bo3,MG-B,1.0093918297648758
20,1,bo3,MG-B,1.0093918297648758
21,1,bo3,MG-B,1.0093918297648758
22,1,bo3,MG-B,1.0093918297648758
23,1,bo3,MG-B,1.0093918297648758
24,1,bo3,MG-B,1.0093918297648758
25,1,bo3,MG-B,1.0093918297648758
26,1,bo3,MG-B,1.0093918297648758
27,1,bo3,MG-B,1.0093918297648758
28,1,bo3,MG-B,1.0093918297648758
29,1,bo3,MG-B,1.0093918297648758
30,1,bo3,MG-B,1.0093918297648758
1,1,bo3,BT-A,1.0
2,1,bo3,BT-A,1.0
3,1,bo3,BT-A,1.0
4,1,bo3,BT-A,1.0
5,1,bo3,BT-A,1.0
6,1,bo3,BT-A,1.0
7,1,bo3,BT-A,1.0
8,1,bo3,BT-A,1.0
9,1,bo3,BT-A,1.0
10,1,bo3,BT-A,1.0
11,1,bo3,BT-A,1.0
12,1,bo3,BT-A,1.0
13,1,bo3,BT-A,1.0
14,1,bo3,BT-A,1.0
15,1,bo3,BT-A,1.0
16,1,bo3,BT-A,1.0
17,1,bo3,BT-A,1.0
18,1,bo3,BT-A,1.0
19,1,bo3,BT-A,1.0
20,1,bo3,BT-A,1.0
21,1,bo3,BT-A,1.0
22,1,bo3,BT-A,1.0
23,1,bo3,BT-A,1.0
24,1,bo3,BT-A,1.0
25,1,bo3,BT-A,1.0
26,1,bo3,BT-A,1.0
27,1,bo3,BT-A,1.0
28,1,bo3,BT-A,1.0
29,1,bo3,BT-A,1.0
30,1,bo3,BT-A,1.0
1,1,bo3,CG-C,7.382332654045233
2,1,bo3,CG-C,7.382332654045233
3,1,bo3,CG-C,7.382332654045233
4,1,bo3,CG-C,7.382332654045233
5,1,bo3,CG-C,7.382332654045233
6,1,bo3,CG-C,1.6847391471877884
7,1,bo3,CG-C,1.6847391471877884
8,1,bo3,CG-C,1.6847391471877884
9,1,bo3,CG-C,1.6847391471877884
10,1,bo3,CG-C,1.6847391471877884
11,1,bo3,CG-C,1.6404686572761438
12,1,bo3,CG-C,1.6404686572761438
13,1,bo3,CG-C,1.0897085277100091
14,1,bo3,CG-C,1.0897085277100091
15,1,bo3,CG-C,1.0897085277100091
16,1,bo3,CG-C,1.0897085277100091
17,1,bo3,CG-C,1.0897085277100091
18,1,bo3,CG-C,1.0897085277100091
19,1,bo3,CG-C,1.0897085277100091
20,1,bo3,CG-C,1.0897085277100091
21,1,bo3,CG-C,1.0897085277100091
22,1,bo3,CG-C,1.0897085277100091
23,1,bo3,CG-C,1.0897085277100091
24,1,bo3,CG-C,1.0897085277100091
25,1,bo3,CG-C,1.0897085277100091
26,1,bo3,CG-C,1.0897085277100091
27,1,bo3,CG-C,1.0897085277100091
28,1,bo3,CG-C,1.0897085277100091
29,1,bo3,CG-C,1.0897085277100091
30,1,bo3,CG-C,1.0897085277100091
1,1,bo3,LU-C,5.880785313533593
2,1,bo3,LU-C,5.880785313533593
3,1,bo3,LU-C,5.880785313533593
4,1,bo3,LU-C,5.880785313533593
5,1,bo3,LU-C,5.880785313533593
6,1,bo3,LU-C,2.1714533456996326
7,1,bo3,LU-C,2.1714533456996326
8,1,bo3,LU-C,1.4393253295795025
9,1,bo3,LU-C,1.4393253295795025
10,1,bo3,LU-C,1.424133225917496
11,1,bo3,LU-C,1.424133225917496
12,1,bo3,LU-C,1.424133225917496
13,1,bo3,LU-C,1.424133225917496
14,1,bo3,LU-C,1.0
15,1,bo3,LU-C,1.0
16,1,bo3,LU-C,1.0
17,1,bo3,LU-C,1.0
18,1,bo3,LU-C,1.0
19,1,bo3,LU-C,1.0
20,1,bo3,LU-C,1.0
21,1,bo3,LU-C,1.0
22,1,bo3,LU-C,1.0
23,1,bo3,LU-C,1.0
24,1,bo3,LU-C,1.0
25,1,bo3,LU-C,1.0
26,1,bo3,LU-C,1.0
27,1,bo3,LU-C,1.0
28,1,bo3,LU-C,1.0
29,1,bo3,LU-C,1.0
30,1,bo3,LU-C,1.0
1,1,bo3,FT-C,6.729095154211133
2,1,bo3,FT-C,6.729095154211133
3,1,bo3,FT-C,6.729095154211133
4,1,bo3,FT-C,6.729095154211133
5,1,bo3,FT-C,6.729095154211133
6,1,bo3,FT-C,1.0942935242650769
7,1,bo3,FT-C,1.0942935242650769
8,1,bo3,FT-C,1.0942935242650769
9,1,bo3,FT-C,1.0254247712988538
10,1,bo3,FT-C,1.0254247712988538
11,1,bo3,FT-C,1.0254247712988538
12,1,bo3,FT-C,1.0254247712988538
13,1,bo3,FT-C,1.0254247712988538
14,1,bo3,FT-C,1.0254247712988538
15,1,bo3,FT-C,1.0254247712988538
16,1,bo3,FT-C,1.0254247712988538
17,1,bo3,FT-C,1.0254247712988538
18,1,bo3,FT-C,1.0254247712988538
19,1,bo3,FT-C,1.0254247712988538
20,1,bo3,FT-C,1.0254247712988538
21,1,bo3,FT-C,1.0254247712988538
22,1,bo3,FT-C,1.0254247712988538
23,1,bo3,FT-C,1.0254247712988538
24,1,bo3,FT-C,1.0254247712988538
25,1,bo3,FT-C,1.0254247712988538
26,1,bo3,FT-C,1.0254247712988538
27,1,bo3,FT-C,1.0254247712988538
28,1,bo3,FT-C,1.0254247712988538
29,1,bo3,FT-C,1.0254247712988538
30,1,bo3,FT-C,1.0254247712988538
1,1,bo3,LU-B,15.901381736039925
2,1,bo3,LU-B,1.0250136577640552
3,1,bo3,LU-B,1.0250136577640552
4,1,bo3,LU-B,1.0250136577640552
5,1,bo3,LU-B,1.0250136577640552
6,1,bo3,LU-B,1.0250136577640552
7,1,bo3,LU-B,1.0250136577640552
8,1,bo3,LU-B,1.0250136577640552
9,1,bo3,LU-B,1.0250136577640552
10,1,bo3,LU-B,1.0250136577640552
11,1,bo3,LU-B,1.0250136577640552
12,1,bo3,LU-B,1.0250136577640552
13,1,bo3,LU-B,1.0250136577640552
14,1,bo3,LU-B,1.0250136577640552
15,1,bo3,LU-B,1.0250136577640552
16,1,bo3,LU-B,1.0250136577640552
17,1,bo3,LU-B,1.0250136577640552
18,1,bo3,LU-B,1.0250136577640552
19,1,bo3,LU-B,1.0250136577640552
20,1,bo3,LU-B,1.0250136577640552
21,1,bo3,LU-B,1.0250136577640552
22,1,bo3,LU-B,1.0250136577640552
23,1,bo3,LU-B,1.0250136577640552
24,1,bo3,LU-B,1.0250136577640552
25,1,bo3,LU-B,1.0250136577640552
26,1,bo3,LU-B,1.0250136577640552
27,1,bo3,LU-B,1.0250136577640552
28,1,bo3,LU-B,1.0250136577640552
29,1,bo3,LU-B,1.0250136577640552
30,1,bo3,LU-B,1.0250136577640552
1,1,bo3,kripke-A,1.1228406909788868
2,1,bo3,kripke-A,1.1228406909788868
3,1,bo3,kripke-A,1.1228406909788868
4,1,bo3,kripke-A,1.1228406909788868
5,1,bo3,kripke-A,1.1228406909788868
6,1,bo3,kripke-A,1.1228406909788868
7,1,bo3,kripke-A,1.1228406909788868
8,1,bo3,kripke-A,1.1228406909788868
9,1,bo3,kripke-A,1.0
10,1,bo3,kripke-A,1.0
11,1,bo3,kripke-A,1.0
12,1,bo3,kripke-A,1.0
13,1,bo3,kripke-A,1.0
14,1,bo3,kripke-A,1.0
15,1,bo3,kripke-A,1.0
16,1,bo3,kripke-A,1.0
17,1,bo3,kripke-A,1.0
18,1,bo3,kripke-A,1.0
19,1,bo3,kripke-A,1.0
20,1,bo3,kripke-A,1.0
21,1,bo3,kripke-A,1.0
22,1,bo3,kripke-A,1.0
23,1,bo3,kripke-A,1.0
24,1,bo3,kripke-A,1.0
25,1,bo3,kripke-A,1.0
26,1,bo3,kripke-A,1.0
27,1,bo3,kripke-A,1.0
28,1,bo3,kripke-A,1.0
29,1,bo3,kripke-A,1.0
30,1,bo3,kripke-A,1.0
1,1,bo3,IS-A,1.1145833333333333
2,1,bo3,IS-A,1.1145833333333333
3,1,bo3,IS-A,1.1145833333333333
4,1,bo3,IS-A,1.1145833333333333
5,1,bo3,IS-A,1.1145833333333333
6,1,bo3,IS-A,1.1145833333333333
7,1,bo3,IS-A,1.1145833333333333
8,1,bo3,IS-A,1.1145833333333333
9,1,bo3,IS-A,1.1145833333333333
10,1,bo3,IS-A,1.1145833333333333
11,1,bo3,IS-A,1.1145833333333333
12,1,bo3,IS-A,1.1145833333333333
13,1,bo3,IS-A,1.1145833333333333
14,1,bo3,IS-A,1.1145833333333333
15,1,bo3,IS-A,1.1145833333333333
16,1,bo3,IS-A,1.1145833333333333
17,1,bo3,IS-A,1.1145833333333333
18,1,bo3,IS-A,1.1145833333333333
19,1,bo3,IS-A,1.1145833333333333
20,1,bo3,IS-A,1.1145833333333333
21,1,bo3,IS-A,1.1145833333333333
22,1,bo3,IS-A,1.1145833333333333
23,1,bo3,IS-A,1.1145833333333333
24,1,bo3,IS-A,1.1145833333333333
25,1,bo3,IS-A,1.1145833333333333
26,1,bo3,IS-A,1.1145833333333333
27,1,bo3,IS-A,1.1145833333333333
28,1,bo3,IS-A,1.1145833333333333
29,1,bo3,IS-A,1.1145833333333333
30,1,bo3,IS-A,1.1145833333333333
1,1,bo3,lammps-C,1.0
2,1,bo3,lammps-C,1.0
3,1,bo3,lammps-C,1.0
4,1,bo3,lammps-C,1.0
5,1,bo3,lammps-C,1.0
6,1,bo3,lammps-C,1.0
7,1,bo3,lammps-C,1.0
8,1,bo3,lammps-C,1.0
9,1,bo3,lammps-C,1.0
10,1,bo3,lammps-C,1.0
11,1,bo3,lammps-C,1.0
12,1,bo3,lammps-C,1.0
13,1,bo3,lammps-C,1.0
14,1,bo3,lammps-C,1.0
15,1,bo3,lammps-C,1.0
16,1,bo3,lammps-C,1.0
17,1,bo3,lammps-C,1.0
18,1,bo3,lammps-C,1.0
19,1,bo3,lammps-C,1.0
20,1,bo3,lammps-C,1.0
21,1,bo3,lammps-C,1.0
22,1,bo3,lammps-C,1.0
23,1,bo3,lammps-C,1.0
24,1,bo3,lammps-C,1.0
25,1,bo3,lammps-C,1.0
26,1,bo3,lammps-C,1.0
27,1,bo3,lammps-C,1.0
28,1,bo3,lammps-C,1.0
29,1,bo3,lammps-C,1.0
30,1,bo3,lammps-C,1.0
1,1,bo3,LU-A,1.0
2,1,bo3,LU-A,1.0
3,1,bo3,LU-A,1.0
4,1,bo3,LU-A,1.0
5,1,bo3,LU-A,1.0
6,1,bo3,LU-A,1.0
7,1,bo3,LU-A,1.0
8,1,bo3,LU-A,1.0
9,1,bo3,LU-A,1.0
10,1,bo3,LU-A,1.0
11,1,bo3,LU-A,1.0
12,1,bo3,LU-A,1.0
13,1,bo3,LU-A,1.0
14,1,bo3,LU-A,1.0
