ite,target,bo,name,best
6,0,bo4,LULESH-B,1.0
7,0,bo4,LULESH-B,1.0
8,0,bo4,LULESH-B,1.0
9,0,bo4,LULESH-B,1.0
10,0,bo4,LULESH-B,1.0
11,0,bo4,LULESH-B,1.0
12,0,bo4,LULESH-B,1.0
13,0,bo4,LULESH-B,1.0
14,0,bo4,LULESH-B,1.0
15,0,bo4,LULESH-B,1.0
16,0,bo4,LULESH-B,1.0
17,0,bo4,LULESH-B,1.0
18,0,bo4,LULESH-B,1.0
19,0,bo4,LULESH-B,1.0
20,0,bo4,LULESH-B,1.0
21,0,bo4,LULESH-B,1.0
22,0,bo4,LULESH-B,1.0
23,0,bo4,LULESH-B,1.0
24,0,bo4,LULESH-B,1.0
25,0,bo4,LULESH-B,1.0
26,0,bo4,LULESH-B,1.0
27,0,bo4,LULESH-B,1.0
28,0,bo4,LULESH-B,1.0
29,0,bo4,LULESH-B,1.0
30,0,bo4,LULESH-B,1.0
1,0,bo4,BT-C,4.667701900364914
2,0,bo4,BT-C,4.667701900364914
3,0,bo4,BT-C,4.667701900364914
4,0,bo4,BT-C,4.667701900364914
5,0,bo4,BT-C,4.667701900364914
6,0,bo4,BT-C,1.45676982129495
7,0,bo4,BT-C,1.45676982129495
8,0,bo4,BT-C,1.1757204866210613
9,0,bo4,BT-C,1.1757204866210613
10,0,bo4,BT-C,1.149703878109469
11,0,bo4,BT-C,1.149703878109469
12,0,bo4,BT-C,1.149703878109469
13,0,bo4,BT-C,1.149703878109469
14,0,bo4,BT-C,1.149703878109469
15,0,bo4,BT-C,1.149703878109469
16,0,bo4,BT-C,1.149703878109469
17,0,bo4,BT-C,1.0
18,0,bo4,BT-C,1.0
19,0,bo4,BT-C,1.0
20,0,bo4,BT-C,1.0
21,0,bo4,BT-C,1.0
22,0,bo4,BT-C,1.0
23,0,bo4,BT-C,1.0
24,0,bo4,BT-C,1.0
25,0,bo4,BT-C,1.0
26,0,bo4,BT-C,1.0
27,0,bo4,BT-C,1.0
28,0,bo4,BT-C,1.0
29,0,bo4,BT-C,1.0
30,0,bo4,BT-C,1.0
1,0,bo4,SP-A,1.0
2,0,bo4,SP-A,1.0
3,0,bo4,SP-A,1.0
4,0,bo4,SP-A,1.0
5,0,bo4,SP-A,1.0
6,0,bo4,SP-A,1.0
7,0,bo4,SP-A,1.0
8,0,bo4,SP-A,1.0
9,0,bo4,SP-A,1.0
10,0,bo4,SP-A,1.0
11,0,bo4,SP-A,1.0
12,0,bo4,SP-A,1.0
13,0,bo4,SP-A,1.0
14,0,bo4,SP-A,1.0
15,0,bo4,SP-A,1.0
16,0,bo4,SP-A,1.0
17,0,bo4,SP-A,1.0
18,0,bo4,SP-A,1.0
19,0,bo4,SP-A,1.0
20,0,bo4,SP-A,1.0
21,0,bo4,SP-A,1.0
22,0,bo4,SP-A,1.0
23,0,bo4,SP-A,1.0
24,0,bo4,SP-A,1.0
25,0,bo4,SP-A,1.0
26,0,bo4,SP-A,1.0
27,0,bo4,SP-A,1.0
28,0,bo4,SP-A,1.0
29,0,bo4,SP-A,1.0
30,0,bo4,SP-A,1.0
1,0,bo4,SP-C,7.371267782573699
2,0,bo4,SP-C,7.371267782573699
3,0,bo4,SP-C,7.371267782573699
4,0,bo4,SP-C,7.371267782573699
5,0,bo4,SP-C,7.371267782573699
6,0,bo4,SP-C,1.5843691634947124
7,0,bo4,SP-C,1.5843691634947124
8,0,bo4,SP-C,1.0
9,0,bo4,SP-C,1.0
10,0,bo4,SP-C,1.0
11,0,bo4,SP-C,1.0
12,0,bo4,SP-C,1.0
13,0,bo4,SP-C,1.0
14,0,bo4,SP-C,1.0
15,0,bo4,SP-C,1.0
16,0,bo4,SP-C,1.0
17,0,bo4,SP-C,1.0
18,0,bo4,SP-C,1.0
19,0,bo4,SP-C,1.0
20,0,bo4,SP-C,1.0
21,0,bo4,SP-C,1.0
22,0,bo4,SP-C,1.0
23,0,bo4,SP-C,1.0
24,0,bo4,SP-C,1.0
25,0,bo4,SP-C,1.0
26,0,bo4,SP-C,1.0
27,0,bo4,SP-C,1.0
28,0,bo4,SP-C,1.0
29,0,bo4,SP-C,1.0
30,0,bo4,SP-C,1.0
1,0,bo4,LULESH-A,1.0
2,0,bo4,LULESH-A,1.0
3,0,bo4,LULESH-A,1.0
4,0,bo4,LULESH-A,1.0
5,0,bo4,LULESH-A,1.0
6,0,bo4,LULESH-A,1.0
7,0,bo4,LULESH-A,1.0
8,0,bo4,LULESH-A,1.0
9,0,bo4,LULESH-A,1.0
10,0,bo4,LULESH-A,1.0
11,0,bo4,LULESH-A,1.0
12,0,bo4,LULESH-A,1.0
13,0,bo4,LULESH-A,1.0
14,0,bo4,LULESH-A,1.0
15,0,bo4,LULESH-A,1.0
16,0,bo4,LULESH-A,1.0
17,0,bo4,LULESH-A,1.0
18,0,bo4,LULESH-A,1.0
19,0,bo4,LULESH-A,1.0
20,0,bo4,LULESH-A,1.0
21,0,bo4,LULESH-A,1.0
22,0,bo4,LULESH-A,1.0
23,0,bo4,LULESH-A,1.0
24,0,bo4,LULESH-A,1.0
25,0,bo4,LULESH-A,1.0
26,0,bo4,LULESH-A,1.0
27,0,bo4,LULESH-A,1.0
28,0,bo4,LULESH-A,1.0
29,0,bo4,LULESH-A,1.0
30,0,bo4,LULESH-A,1.0
1,0,bo4,EP-A,1.1885982038266303
2,0,bo4,EP-A,1.1885982038266303
3,0,bo4,EP-A,1.1885982038266303
4,0,bo4,EP-A,1.1885982038266303
5,0,bo4,EP-A,1.1885982038266303
6,0,bo4,EP-A,1.1885982038266303
7,0,bo4,EP-A,1.0519328387348692
8,0,bo4,EP-A,1.0519328387348692
9,0,bo4,EP-A,1.0519328387348692
10,0,bo4,EP-A,1.0519328387348692
11,0,bo4,EP-A,1.0519328387348692
12,0,bo4,EP-A,1.0519328387348692
13,0,bo4,EP-A,1.0519328387348692
14,0,bo4,EP-A,1.0519328387348692
15,0,bo4,EP-A,1.0519328387348692
16,0,bo4,EP-A,1.0519328387348692
17,0,bo4,EP-A,1.0519328387348692
18,0,bo4,EP-A,1.0519328387348692
19,0,bo4,EP-A,1.0519328387348692
20,0,bo4,EP-A,1.0519328387348692
21,0,bo4,EP-A,1.0519328387348692
22,0,bo4,EP-A,1.0
23,0,bo4,EP-A,1.0
24,0,bo4,EP-A,1.0
25,0,bo4,EP-A,1.0
26,0,bo4,EP-A,1.0
27,0,bo4,EP-A,1.0
28,0,bo4,EP-A,1.0
29,0,bo4,EP-A,1.0
30,0,bo4,EP-A,1.0
1,0,bo4,MG-B,18.484959936949952
2,0,bo4,MG-B,1.0093918297648758
3,0,bo4,MG-B,1.0093918297648758
4,0,bo4,MG-B,1.0093918297648758
5,0,bo4,MG-B,1.0093918297648758
6,0,bo4,MG-B,1.0093918297648758
7,0,bo4,MG-B,1.0093918297648758
8,0,bo4,MG-B,1.0093918297648758
9,0,bo4,MG-B,1.0093918297648758
10,0,bo4,MG-B,1.0093918297648758
11,0,bo4,MG-B,1.0093918297648758
12,0,bo4,MG-B,1.0093918297648758
13,0,bo4,MG-B,1.0093918297648758
14,0,bo4,MG-B,1.0093918297648758
15,0,bo4,MG-B,1.0093918297648758
16,0,bo4,MG-B,1.0093918297648758
17,0,bo4,MG-B,1.0093918297648758
18,0,bo4,MG-B,1.0093918297648758
19,0,bo4,MG-B,1.0093918297648758
20,0,bo4,MG-B,1.0093918297648758
21,0,bo4,MG-B,1.0093918297648758
22,0,bo4,MG-B,1.0093918297648758
23,0,bo4,MG-B,1.0093918297648758
24,0,bo4,MG-B,1.0093918297648758
25,0,bo4,MG-B,1.0093918297648758
26,0,bo4,MG-B,1.0093918297648758
27,0,bo4,MG-B,1.0093918297648758
28,0,bo4,MG-B,1.0093918297648758
29,0,bo4,MG-B,1.0093918297648758
30,0,bo4,MG-B,1.0093918297648758
1,0,bo4,kripke-C,1.1157255733281943
2,0,bo4,kripke-C,1.1157255733281943
3,0,bo4,kripke-C,1.1157255733281943
4,0,bo4,kripke-C,1.1157255733281943
5,0,bo4,kripke-C,1.1157255733281943
6,0,bo4,kripke-C,1.1157255733281943
7,0,bo4,kripke-C,1.0
8,0,bo4,kripke-C,1.0
9,0,bo4,kripke-C,1.0
10,0,bo4,kripke-C,1.0
11,0,bo4,kripke-C,1.0
12,0,bo4,kripke-C,1.0
13,0,bo4,kripke-C,1.0
14,0,bo4,kripke-C,1.0
15,0,bo4,kripke-C,1.0
16,0,bo4,kripke-C,1.0
17,0,bo4,kripke-C,1.0
18,0,bo4,kripke-C,1.0
19,0,bo4,kripke-C,1.0
20,0,bo4,kripke-C,1.0
21,0,bo4,kripke-C,1.0
22,0,bo4,kripke-C,1.0
23,0,bo4,kripke-C,1.0
24,0,bo4,kripke-C,1.0
25,0,bo4,kripke-C,1.0
26,0,bo4,kripke-C,1.0
27,0,bo4,kripke-C,1.0
28,0,bo4,kripke-C,1.0
29,0,bo4,kripke-C,1.0
30,0,bo4,kripke-C,1.0
1,0,bo4,EP-C,5.626192832897922
2,0,bo4,EP-C,1.34592854729954
3,0,bo4,EP-C,1.34592854729954
4,0,bo4,EP-C,1.34592854729954
5,0,bo4,EP-C,1.34592854729954
6,0,bo4,EP-C,1.34592854729954
7,0,bo4,EP-C,1.0764829186476532
8,0,bo4,EP-C,1.0764829186476532
9,0,bo4,EP-C,1.0764829186476532
10,0,bo4,EP-C,1.0764829186476532
11,0,bo4,EP-C,1.0764829186476532
12,0,bo4,EP-C,1.0764829186476532
13,0,bo4,EP-C,1.0764829186476532
14,0,bo4,EP-C,1.0764829186476532
15,0,bo4,EP-C,1.0764829186476532
16,0,bo4,EP-C,1.0764829186476532
17,0,bo4,EP-C,1.0764829186476532
18,0,bo4,EP-C,1.0764829186476532
19,0,bo4,EP-C,1.0764829186476532
20,0,bo4,EP-C,1.0764829186476532
21,0,bo4,EP-C,1.0764829186476532
22,0,bo4,EP-C,1.0764829186476532
23,0,bo4,EP-C,1.0764829186476532
24,0,bo4,EP-C,1.0764829186476532
25,0,bo4,EP-C,1.0764829186476532
26,0,bo4,EP-C,1.0764829186476532
27,0,bo4,EP-C,1.0764829186476532
28,0,bo4,EP-C,1.0764829186476532
29,0,bo4,EP-C,1.0764829186476532
30,0,bo4,EP-C,1.0764829186476532
1,0,bo4,FT-A,78.12711466165413
2,0,bo4,FT-A,1.7474154135338344
3,0,bo4,FT-A,1.6094924812030074
4,0,bo4,FT-A,1.2460056390977443
5,0,bo4,FT-A,1.2460056390977443
6,0,bo4,FT-A,1.2460056390977443
7,0,bo4,FT-A,1.2030075187969924
8,0,bo4,FT-A,1.2030075187969924
9,0,bo4,FT-A,1.2030075187969924
10,0,bo4,FT-A,1.2030075187969924
11,0,bo4,FT-A,1.2030075187969924
12,0,bo4,FT-A,1.2030075187969924
13,0,bo4,FT-A,1.2030075187969924
14,0,bo4,FT-A,1.2030075187969924
15,0,bo4,FT-A,1.2030075187969924
16,0,bo4,FT-A,1.2030075187969924
17,0,bo4,FT-A,1.2030075187969924
18,0,bo4,FT-A,1.2030075187969924
19,0,bo4,FT-A,1.2030075187969924
20,0,bo4,FT-A,1.2030075187969924
21,0,bo4,FT-A,1.2030075187969924
22,0,bo4,FT-A,1.2030075187969924
23,0,bo4,FT-A,1.2030075187969924
24,0,bo4,FT-A,1.2030075187969924
25,0,bo4,FT-A,1.2030075187969924
26,0,bo4,FT-A,1.144031954887218
27,0,bo4,FT-A,1.144031954887218
28,0,bo4,FT-A,1.144031954887218
29,0,bo4,FT-A,1.144031954887218
30,0,bo4,FT-A,1.144031954887218
1,0,bo4,examl-B,1.0
2,0,bo4,examl-B,1.0
3,0,bo4,examl-B,1.0
4,0,bo4,examl-B,1.0
5,0,bo4,examl-B,1.0
6,0,bo4,examl-B,1.0
7,0,bo4,examl-B,1.0
8,0,bo4,examl-B,1.0
9,0,bo4,examl-B,1.0
10,0,bo4,examl-B,1.0
11,0,bo4,examl-B,1.0
12,0,bo4,examl-B,1.0
13,0,bo4,examl-B,1.0
14,0,bo4,examl-B,1.0
15,0,bo4,examl-B,1.0
16,0,bo4,examl-B,1.0
17,0,bo4,examl-B,1.0
18,0,bo4,examl-B,1.0
19,0,bo4,examl-B,1.0
20,0,bo4,examl-B,1.0
21,0,bo4,examl-B,1.0
22,0,bo4,examl-B,1.0
23,0,bo4,examl-B,1.0
24,0,bo4,examl-B,1.0
25,0,bo4,examl-B,1.0
26,0,bo4,examl-B,1.0
27,0,bo4,examl-B,1.0
28,0,bo4,examl-B,1.0
29,0,bo4,examl-B,1.0
30,0,bo4,examl-B,1.0
1,0,bo4,LULESH-C,1.0
2,0,bo4,LULESH-C,1.0
3,0,bo4,LULESH-C,1.0
4,0,bo4,LULESH-C,1.0
5,0,bo4,LULESH-C,1.0
6,0,bo4,LULESH-C,1.0
7,0,bo4,LULESH-C,1.0
8,0,bo4,LULESH-C,1.0
9,0,bo4,LULESH-C,1.0
10,0,bo4,LULESH-C,1.0
11,0,bo4,LULESH-C,1.0
12,0,bo4,LULESH-C,1.0
13,0,bo4,LULESH-C,1.0
14,0,bo4,LULESH-C,1.0
15,0,bo4,LULESH-C,1.0
16,0,bo4,LULESH-C,1.0
17,0,bo4,LULESH-C,1.0
18,0,bo4,LULESH-C,1.0
19,0,bo4,LULESH-C,1.0
20,0,bo4,LULESH-C,1.0
21,0,bo4,LULESH-C,1.0
22,0,bo4,LULESH-C,1.0
23,0,bo4,LULESH-C,1.0
24,0,bo4,LULESH-C,1.0
25,0,bo4,LULESH-C,1.0
26,0,bo4,LULESH-C,1.0
27,0,bo4,LULESH-C,1.0
28,0,bo4,LULESH-C,1.0
29,0,bo4,LULESH-C,1.0
30,0,bo4,LULESH-C,1.0
1,0,bo4,CG-C,7.382332654045233
2,0,bo4,CG-C,7.382332654045233
3,0,bo4,CG-C,7.382332654045233
4,0,bo4,CG-C,7.382332654045233
5,0,bo4,CG-C,7.382332654045233
6,0,bo4,CG-C,1.6847391471877884
7,0,bo4,CG-C,1.6847391471877884
8,0,bo4,CG-C,1.0897085277100091
9,0,bo4,CG-C,1.0897085277100091
10,0,bo4,CG-C,1.0897085277100091
11,0,bo4,CG-C,1.0897085277100091
12,0,bo4,CG-C,1.0897085277100091
13,0,bo4,CG-C,1.0897085277100091
14,0,bo4,CG-C,1.0897085277100091
15,0,bo4,CG-C,1.0897085277100091
16,0,bo4,CG-C,1.0897085277100091
17,0,bo4,CG-C,1.0897085277100091
18,0,bo4,CG-C,1.0897085277100091
19,0,bo4,CG-C,1.0897085277100091
20,0,bo4,CG-C,1.0897085277100091
21,0,bo4,CG-C,1.0897085277100091
22,0,bo4,CG-C,1.0897085277100091
23,0,bo4,CG-C,1.0897085277100091
24,0,bo4,CG-C,1.0897085277100091
25,0,bo4,CG-C,1.0897085277100091
26,0,bo4,CG-C,1.0
27,0,bo4,CG-C,1.0
28,0,bo4,CG-C,1.0
29,0,bo4,CG-C,1.0
30,0,bo4,CG-C,1.0
1,0,bo4,EP-A,1.1885982038266303
2,0,bo4,EP-A,1.1885982038266303
3,0,bo4,EP-A,1.1885982038266303
4,0,bo4,EP-A,1.1885982038266303
5,0,bo4,EP-A,1.1885982038266303
6,0,bo4,EP-A,1.1885982038266303
7,0,bo4,EP-A,1.1343225302616167
8,0,bo4,EP-A,1.1343225302616167
9,0,bo4,EP-A,1.1343225302616167
10,0,bo4,EP-A,1.1343225302616167
11,0,bo4,EP-A,1.1343225302616167
12,0,bo4,EP-A,1.1343225302616167
13,0,bo4,EP-A,1.1343225302616167
14,0,bo4,EP-A,1.1343225302616167
15,0,bo4,EP-A,1.1343225302616167
16,0,bo4,EP-A,1.1343225302616167
17,0,bo4,EP-A,1.1343225302616167
18,0,bo4,EP-A,1.1296368606013276
19,0,bo4,EP-A,1.1296368606013276
20,0,bo4,EP-A,1.1296368606013276
21,0,bo4,EP-A,1.0
22,0,bo4,EP-A,1.0
23,0,bo4,EP-A,1.0
24,0,bo4,EP-A,1.0
25,0,bo4,EP-A,1.0
26,0,bo4,EP-A,1.0
27,0,bo4,EP-A,1.0
28,0,bo4,EP-A,1.0
29,0,bo4,EP-A,1.0
30,0,bo4,EP-A,1.0
1,0,bo4,lammps-C,1.0
2,0,bo4,lammps-C,1.0
3,0,bo4,lammps-C,1.0
4,0,bo4,lammps-C,1.0
5,0,bo4,lammps-C,1.0
6,0,bo4,lammps-C,1.0
7,0,bo4,lammps-C,1.0
8,0,bo4,lammps-C,1.0
9,0,bo4,lammps-C,1.0
10,0,bo4,lammps-C,1.0
11,0,bo4,lammps-C,1.0
12,0,bo4,lammps-C,1.0
13,0,bo4,lammps-C,1.0
14,0,bo4,lammps-C,1.0
15,0,bo4,lammps-C,1.0
16,0,bo4,lammps-C,1.0
17,0,bo4,lammps-C,1.0
18,0,bo4,lammps-C,1.0
19,0,bo4,lammps-C,1.0
20,0,bo4,lammps-C,1.0
21,0,bo4,lammps-C,1.0
22,0,bo4,lammps-C,1.0
23,0,bo4,lammps-C,1.0
24,0,bo4,lammps-C,1.0
25,0,bo4,lammps-C,1.0
26,0,bo4,lammps-C,1.0
27,0,bo4,lammps-C,1.0
28,0,bo4,lammps-C,1.0
29,0,bo4,lammps-C,1.0
30,0,bo4,lammps-C,1.0
1,0,bo4,lammps-A,1.0
2,0,bo4,lammps-A,1.0
3,0,bo4,lammps-A,1.0
4,0,bo4,lammps-A,1.0
5,0,bo4,lammps-A,1.0
6,0,bo4,lammps-A,1.0
7,0,bo4,lammps-A,1.0
8,0,bo4,lammps-A,1.0
9,0,bo4,lammps-A,1.0
10,0,bo4,lammps-A,1.0
11,0,bo4,lammps-A,1.0
12,0,bo4,lammps-A,1.0
13,0,bo4,lammps-A,1.0
14,0,bo4,lammps-A,1.0
15,0,bo4,lammps-A,1.0
16,0,bo4,lammps-A,1.0
17,0,bo4,lammps-A,1.0
18,0,bo4,lammps-A,1.0
19,0,bo4,lammps-A,1.0
20,0,bo4,lammps-A,1.0
21,0,bo4,lammps-A,1.0
22,0,bo4,lammps-A,1.0
23,0,bo4,lammps-A,1.0
24,0,bo4,lammps-A,1.0
25,0,bo4,lammps-A,1.0
26,0,bo4,lammps-A,1.0
27,0,bo4,lammps-A,1.0
28,0,bo4,lammps-A,1.0
29,0,bo4,lammps-A,1.0
30,0,bo4,lammps-A,1.0
1,0,bo4,FT-C,6.729095154211133
2,0,bo4,FT-C,6.729095154211133
3,0,bo4,FT-C,6.729095154211133
4,0,bo4,FT-C,6.729095154211133
5,0,bo4,FT-C,6.729095154211133
6,0,bo4,FT-C,1.0942935242650769
7,0,bo4,FT-C,1.0942935242650769
8,0,bo4,FT-C,1.0942935242650769
9,0,bo4,FT-C,1.0942935242650769
10,0,bo4,FT-C,1.0942935242650769
11,0,bo4,FT-C,1.0942935242650769
12,0,bo4,FT-C,1.0
13,0,bo4,FT-C,1.0
14,0,bo4,FT-C,1.0
15,0,bo4,FT-C,1.0
16,0,bo4,FT-C,1.0
17,0,bo4,FT-C,1.0
18,0,bo4,FT-C,1.0
19,0,bo4,FT-C,1.0
20,0,bo4,FT-C,1.0
21,0,bo4,FT-C,1.0
22,0,bo4,FT-C,1.0
23,0,bo4,FT-C,1.0
24,0,bo4,FT-C,1.0
25,0,bo4,FT-C,1.0
26,0,bo4,FT-C,1.0
27,0,bo4,FT-C,1.0
28,0,bo4,FT-C,1.0
29,0,bo4,FT-C,1.0
30,0,bo4,FT-C,1.0
1,0,bo4,SP-A,1.0
2,0,bo4,SP-A,1.0
3,0,bo4,SP-A,1.0
4,0,bo4,SP-A,1.0
5,0,bo4,SP-A,1.0
6,0,bo4,SP-A,1.0
7,0,bo4,SP-A,1.0
8,0,bo4,SP-A,1.0
9,0,bo4,SP-A,1.0
10,0,bo4,SP-A,1.0
11,0,bo4,SP-A,1.0
12,0,bo4,SP-A,1.0
13,0,bo4,SP-A,1.0
14,0,bo4,SP-A,1.0
15,0,bo4,SP-A,1.0
16,0,bo4,SP-A,1.0
17,0,bo4,SP-A,1.0
18,0,bo4,SP-A,1.0
19,0,bo4,SP-A,1.0
20,0,bo4,SP-A,1.0
21,0,bo4,SP-A,1.0
22,0,bo4,SP-A,1.0
23,0,bo4,SP-A,1.0
24,0,bo4,SP-A,1.0
25,0,bo4,SP-A,1.0
26,0,bo4,SP-A,1.0
27,0,bo4,SP-A,1.0
28,0,bo4,SP-A,1.0
29,0,bo4,SP-A,1.0
30,0,bo4,SP-A,1.0
1,0,bo4,lammps-B,1.0
2,0,bo4,lammps-B,1.0
3,0,bo4,lammps-B,1.0
4,0,bo4,lammps-B,1.0
5,0,bo4,lammps-B,1.0
6,0,bo4,lammps-B,1.0
7,0,bo4,lammps-B,1.0
8,0,bo4,lammps-B,1.0
9,0,bo4,lammps-B,1.0
10,0,bo4,lammps-B,1.0
11,0,bo4,lammps-B,1.0
12,0,bo4,lammps-B,1.0
13,0,bo4,lammps-B,1.0
14,0,bo4,lammps-B,1.0
15,0,bo4,lammps-B,1.0
16,0,bo4,lammps-B,1.0
17,0,bo4,lammps-B,1.0
18,0,bo4,lammps-B,1.0
19,0,bo4,lammps-B,1.0
20,0,bo4,lammps-B,1.0
21,0,bo4,lammps-B,1.0
22,0,bo4,lammps-B,1.0
23,0,bo4,lammps-B,1.0
24,0,bo4,lammps-B,1.0
25,0,bo4,lammps-B,1.0
26,0,bo4,lammps-B,1.0
27,0,bo4,lammps-B,1.0
28,0,bo4,lammps-B,1.0
