ite,target,bo,name,best
25,0,bo4,SP-C,1.01622877194315
26,0,bo4,SP-C,1.01622877194315
27,0,bo4,SP-C,1.01622877194315
28,0,bo4,SP-C,1.01622877194315
29,0,bo4,SP-C,1.01622877194315
30,0,bo4,SP-C,1.01622877194315
1,0,bo4,lammps-B,1.0
2,0,bo4,lammps-B,1.0
3,0,bo4,lammps-B,1.0
4,0,bo4,lammps-B,1.0
5,0,bo4,lammps-B,1.0
6,0,bo4,lammps-B,1.0
7,0,bo4,lammps-B,1.0
8,0,bo4,lammps-B,1.0
9,0,bo4,lammps-B,1.0
10,0,bo4,lammps-B,1.0
11,0,bo4,lammps-B,1.0
12,0,bo4,lammps-B,1.0
13,0,bo4,lammps-B,1.0
14,0,bo4,lammps-B,1.0
15,0,bo4,lammps-B,1.0
16,0,bo4,lammps-B,1.0
17,0,bo4,lammps-B,1.0
18,0,bo4,lammps-B,1.0
19,0,bo4,lammps-B,1.0
20,0,bo4,lammps-B,1.0
21,0,bo4,lammps-B,1.0
22,0,bo4,lammps-B,1.0
23,0,bo4,lammps-B,1.0
24,0,bo4,lammps-B,1.0
25,0,bo4,lammps-B,1.0
26,0,bo4,lammps-B,1.0
27,0,bo4,lammps-B,1.0
28,0,bo4,lammps-B,1.0
29,0,bo4,lammps-B,1.0
30,0,bo4,lammps-B,1.0
1,0,bo4,EP-A,1.1885982038266303
2,0,bo4,EP-A,1.1885982038266303
3,0,bo4,EP-A,1.1885982038266303
4,0,bo4,EP-A,1.1885982038266303
5,0,bo4,EP-A,1.1885982038266303
6,0,bo4,EP-A,1.1885982038266303
7,0,bo4,EP-A,1.1885982038266303
8,0,bo4,EP-A,1.1885982038266303
9,0,bo4,EP-A,1.1296368606013276
10,0,bo4,EP-A,1.1296368606013276
11,0,bo4,EP-A,1.1296368606013276
12,0,bo4,EP-A,1.1296368606013276
13,0,bo4,EP-A,1.1296368606013276
14,0,bo4,EP-A,1.1296368606013276
15,0,bo4,EP-A,1.1296368606013276
16,0,bo4,EP-A,1.1296368606013276
17,0,bo4,EP-A,1.1296368606013276
18,0,bo4,EP-A,1.1296368606013276
19,0,bo4,EP-A,1.0519328387348692
20,0,bo4,EP-A,1.0519328387348692
21,0,bo4,EP-A,1.0519328387348692
22,0,bo4,EP-A,1.0519328387348692
23,0,bo4,EP-A,1.0519328387348692
24,0,bo4,EP-A,1.0519328387348692
25,0,bo4,EP-A,1.0519328387348692
26,0,bo4,EP-A,1.0519328387348692
27,0,bo4,EP-A,1.0519328387348692
28,0,bo4,EP-A,1.0519328387348692
29,0,bo4,EP-A,1.0519328387348692
30,0,bo4,EP-A,1.0519328387348692
1,0,bo4,Quicksilver-B,1.0
2,0,bo4,Quicksilver-B,1.0
3,0,bo4,Quicksilver-B,1.0
4,0,bo4,Quicksilver-B,1.0
5,0,bo4,Quicksilver-B,1.0
6,0,bo4,Quicksilver-B,1.0
7,0,bo4,Quicksilver-B,1.0
8,0,bo4,Quicksilver-B,1.0
9,0,bo4,Quicksilver-B,1.0
10,0,bo4,Quicksilver-B,1.0
11,0,bo4,Quicksilver-B,1.0
12,0,bo4,Quicksilver-B,1.0
13,0,bo4,Quicksilver-B,1.0
14,0,bo4,Quicksilver-B,1.0
15,0,bo4,Quicksilver-B,1.0
16,0,bo4,Quicksilver-B,1.0
17,0,bo4,Quicksilver-B,1.0
18,0,bo4,Quicksilver-B,1.0
19,0,bo4,Quicksilver-B,1.0
20,0,bo4,Quicksilver-B,1.0
21,0,bo4,Quicksilver-B,1.0
22,0,bo4,Quicksilver-B,1.0
23,0,bo4,Quicksilver-B,1.0
24,0,bo4,Quicksilver-B,1.0
25,0,bo4,Quicksilver-B,1.0
26,0,bo4,Quicksilver-B,1.0
27,0,bo4,Quicksilver-B,1.0
28,0,bo4,Quicksilver-B,1.0
29,0,bo4,Quicksilver-B,1.0
30,0,bo4,Quicksilver-B,1.0
1,0,bo4,kripke-B,1.1607429898196107
2,0,bo4,kripke-B,1.1607429898196107
3,0,bo4,kripke-B,1.1607429898196107
4,0,bo4,kripke-B,1.1607429898196107
5,0,bo4,kripke-B,1.1607429898196107
6,0,bo4,kripke-B,1.1607429898196107
7,0,bo4,kripke-B,1.1607429898196107
8,0,bo4,kripke-B,1.1607429898196107
9,0,bo4,kripke-B,1.1607429898196107
10,0,bo4,kripke-B,1.1607429898196107
11,0,bo4,kripke-B,1.1607429898196107
12,0,bo4,kripke-B,1.1607429898196107
13,0,bo4,kripke-B,1.1607429898196107
14,0,bo4,kripke-B,1.1607429898196107
15,0,bo4,kripke-B,1.1607429898196107
16,0,bo4,kripke-B,1.0
17,0,bo4,kripke-B,1.0
18,0,bo4,kripke-B,1.0
19,0,bo4,kripke-B,1.0
20,0,bo4,kripke-B,1.0
21,0,bo4,kripke-B,1.0
22,0,bo4,kripke-B,1.0
23,0,bo4,kripke-B,1.0
24,0,bo4,kripke-B,1.0
25,0,bo4,kripke-B,1.0
26,0,bo4,kripke-B,1.0
27,0,bo4,kripke-B,1.0
28,0,bo4,kripke-B,1.0
29,0,bo4,kripke-B,1.0
30,0,bo4,kripke-B,1.0
1,0,bo4,FT-B,23.81336452158179
2,0,bo4,FT-B,23.81336452158179
3,0,bo4,FT-B,23.81336452158179
4,0,bo4,FT-B,23.81336452158179
5,0,bo4,FT-B,1.0
6,0,bo4,FT-B,1.0
7,0,bo4,FT-B,1.0
8,0,bo4,FT-B,1.0
9,0,bo4,FT-B,1.0
10,0,bo4,FT-B,1.0
11,0,bo4,FT-B,1.0
12,0,bo4,FT-B,1.0
13,0,bo4,FT-B,1.0
14,0,bo4,FT-B,1.0
15,0,bo4,FT-B,1.0
16,0,bo4,FT-B,1.0
17,0,bo4,FT-B,1.0
18,0,bo4,FT-B,1.0
19,0,bo4,FT-B,1.0
20,0,bo4,FT-B,1.0
21,0,bo4,FT-B,1.0
22,0,bo4,FT-B,1.0
23,0,bo4,FT-B,1.0
24,0,bo4,FT-B,1.0
25,0,bo4,FT-B,1.0
26,0,bo4,FT-B,1.0
27,0,bo4,FT-B,1.0
28,0,bo4,FT-B,1.0
29,0,bo4,FT-B,1.0
30,0,bo4,FT-B,1.0
1,0,bo4,BT-C,4.667701900364914
2,0,bo4,BT-C,4.667701900364914
3,0,bo4,BT-C,4.667701900364914
4,0,bo4,BT-C,4.667701900364914
5,0,bo4,BT-C,4.667701900364914
6,0,bo4,BT-C,1.45676982129495
7,0,bo4,BT-C,1.45676982129495
8,0,bo4,BT-C,1.45676982129495
9,0,bo4,BT-C,1.2932300034476634
10,0,bo4,BT-C,1.0
11,0,bo4,BT-C,1.0
12,0,bo4,BT-C,1.0
13,0,bo4,BT-C,1.0
14,0,bo4,BT-C,1.0
15,0,bo4,BT-C,1.0
16,0,bo4,BT-C,1.0
17,0,bo4,BT-C,1.0
18,0,bo4,BT-C,1.0
19,0,bo4,BT-C,1.0
20,0,bo4,BT-C,1.0
21,0,bo4,BT-C,1.0
22,0,bo4,BT-C,1.0
23,0,bo4,BT-C,1.0
24,0,bo4,BT-C,1.0
25,0,bo4,BT-C,1.0
26,0,bo4,BT-C,1.0
27,0,bo4,BT-C,1.0
28,0,bo4,BT-C,1.0
29,0,bo4,BT-C,1.0
30,0,bo4,BT-C,1.0
1,0,bo4,CG-B,24.12422840468382
2,0,bo4,CG-B,1.0108490977790525
3,0,bo4,CG-B,1.0108490977790525
4,0,bo4,CG-B,1.0108490977790525
5,0,bo4,CG-B,1.0108490977790525
6,0,bo4,CG-B,1.0108490977790525
7,0,bo4,CG-B,1.0108490977790525
8,0,bo4,CG-B,1.0108490977790525
9,0,bo4,CG-B,1.0108490977790525
10,0,bo4,CG-B,1.0108490977790525
11,0,bo4,CG-B,1.0108490977790525
12,0,bo4,CG-B,1.0108490977790525
13,0,bo4,CG-B,1.0108490977790525
14,0,bo4,CG-B,1.0108490977790525
15,0,bo4,CG-B,1.0
16,0,bo4,CG-B,1.0
17,0,bo4,CG-B,1.0
18,0,bo4,CG-B,1.0
19,0,bo4,CG-B,1.0
20,0,bo4,CG-B,1.0
21,0,bo4,CG-B,1.0
22,0,bo4,CG-B,1.0
23,0,bo4,CG-B,1.0
24,0,bo4,CG-B,1.0
25,0,bo4,CG-B,1.0
26,0,bo4,CG-B,1.0
27,0,bo4,CG-B,1.0
28,0,bo4,CG-B,1.0
29,0,bo4,CG-B,1.0
30,0,bo4,CG-B,1.0
1,0,bo4,examl-B,1.0
2,0,bo4,examl-B,1.0
3,0,bo4,examl-B,1.0
4,0,bo4,examl-B,1.0
5,0,bo4,examl-B,1.0
6,0,bo4,examl-B,1.0
7,0,bo4,examl-B,1.0
8,0,bo4,examl-B,1.0
9,0,bo4,examl-B,1.0
10,0,bo4,examl-B,1.0
11,0,bo4,examl-B,1.0
12,0,bo4,examl-B,1.0
13,0,bo4,examl-B,1.0
14,0,bo4,examl-B,1.0
15,0,bo4,examl-B,1.0
16,0,bo4,examl-B,1.0
17,0,bo4,examl-B,1.0
18,0,bo4,examl-B,1.0
19,0,bo4,examl-B,1.0
20,0,bo4,examl-B,1.0
21,0,bo4,examl-B,1.0
22,0,bo4,examl-B,1.0
23,0,bo4,examl-B,1.0
24,0,bo4,examl-B,1.0
25,0,bo4,examl-B,1.0
26,0,bo4,examl-B,1.0
27,0,bo4,examl-B,1.0
28,0,bo4,examl-B,1.0
29,0,bo4,examl-B,1.0
30,0,bo4,examl-B,1.0
1,0,bo4,CG-A,1.9220261809903243
2,0,bo4,CG-A,1.2601024473534432
3,0,bo4,CG-A,1.2601024473534432
4,0,bo4,CG-A,1.2601024473534432
5,0,bo4,CG-A,1.2601024473534432
6,0,bo4,CG-A,1.2601024473534432
7,0,bo4,CG-A,1.1343198634035287
8,0,bo4,CG-A,1.1343198634035287
9,0,bo4,CG-A,1.1343198634035287
10,0,bo4,CG-A,1.1343198634035287
11,0,bo4,CG-A,1.1343198634035287
12,0,bo4,CG-A,1.1343198634035287
13,0,bo4,CG-A,1.1343198634035287
14,0,bo4,CG-A,1.1343198634035287
15,0,bo4,CG-A,1.1343198634035287
16,0,bo4,CG-A,1.1343198634035287
17,0,bo4,CG-A,1.1343198634035287
18,0,bo4,CG-A,1.1343198634035287
19,0,bo4,CG-A,1.1343198634035287
20,0,bo4,CG-A,1.1343198634035287
21,0,bo4,CG-A,1.1343198634035287
22,0,bo4,CG-A,1.1343198634035287
23,0,bo4,CG-A,1.1343198634035287
24,0,bo4,CG-A,1.1343198634035287
25,0,bo4,CG-A,1.1343198634035287
26,0,bo4,CG-A,1.1343198634035287
27,0,bo4,CG-A,1.1343198634035287
28,0,bo4,CG-A,1.1343198634035287
29,0,bo4,CG-A,1.1343198634035287
30,0,bo4,CG-A,1.1343198634035287
1,0,bo4,kripke-B,1.1607429898196107
2,0,bo4,kripke-B,1.1607429898196107
3,0,bo4,kripke-B,1.1607429898196107
4,0,bo4,kripke-B,1.1607429898196107
5,0,bo4,kripke-B,1.1607429898196107
6,0,bo4,kripke-B,1.1607429898196107
7,0,bo4,kripke-B,1.1607429898196107
8,0,bo4,kripke-B,1.1607429898196107
9,0,bo4,kripke-B,1.1607429898196107
10,0,bo4,kripke-B,1.1607429898196107
11,0,bo4,kripke-B,1.1607429898196107
12,0,bo4,kripke-B,1.1607429898196107
13,0,bo4,kripke-B,1.1607429898196107
14,0,bo4,kripke-B,1.1607429898196107
15,0,bo4,kripke-B,1.1607429898196107
16,0,bo4,kripke-B,1.0
17,0,bo4,kripke-B,1.0
18,0,bo4,kripke-B,1.0
19,0,bo4,kripke-B,1.0
20,0,bo4,kripke-B,1.0
21,0,bo4,kripke-B,1.0
22,0,bo4,kripke-B,1.0
23,0,bo4,kripke-B,1.0
24,0,bo4,kripke-B,1.0
25,0,bo4,kripke-B,1.0
26,0,bo4,kripke-B,1.0
27,0,bo4,kripke-B,1.0
28,0,bo4,kripke-B,1.0
29,0,bo4,kripke-B,1.0
30,0,bo4,kripke-B,1.0
1,0,bo4,FT-B,23.81336452158179
2,0,bo4,FT-B,23.81336452158179
3,0,bo4,FT-B,23.81336452158179
4,0,bo4,FT-B,23.81336452158179
5,0,bo4,FT-B,1.0
6,0,bo4,FT-B,1.0
7,0,bo4,FT-B,1.0
8,0,bo4,FT-B,1.0
9,0,bo4,FT-B,1.0
10,0,bo4,FT-B,1.0
11,0,bo4,FT-B,1.0
12,0,bo4,FT-B,1.0
13,0,bo4,FT-B,1.0
14,0,bo4,FT-B,1.0
15,0,bo4,FT-B,1.0
16,0,bo4,FT-B,1.0
17,0,bo4,FT-B,1.0
18,0,bo4,FT-B,1.0
19,0,bo4,FT-B,1.0
20,0,bo4,FT-B,1.0
21,0,bo4,FT-B,1.0
22,0,bo4,FT-B,1.0
23,0,bo4,FT-B,1.0
24,0,bo4,FT-B,1.0
25,0,bo4,FT-B,1.0
26,0,bo4,FT-B,1.0
27,0,bo4,FT-B,1.0
28,0,bo4,FT-B,1.0
29,0,bo4,FT-B,1.0
30,0,bo4,FT-B,1.0
1,0,bo4,BT-C,4.667701900364914
2,0,bo4,BT-C,4.667701900364914
3,0,bo4,BT-C,4.667701900364914
4,0,bo4,BT-C,4.667701900364914
5,0,bo4,BT-C,4.667701900364914
6,0,bo4,BT-C,1.45676982129495
7,0,bo4,BT-C,1.45676982129495
8,0,bo4,BT-C,1.1757204866210613
9,0,bo4,BT-C,1.1757204866210613
10,0,bo4,BT-C,1.1757204866210613
11,0,bo4,BT-C,1.149703878109469
12,0,bo4,BT-C,1.1144091435564099
13,0,bo4,BT-C,1.1144091435564099
14,0,bo4,BT-C,1.1144091435564099
15,0,bo4,BT-C,1.1144091435564099
16,0,bo4,BT-C,1.1144091435564099
17,0,bo4,BT-C,1.1144091435564099
18,0,bo4,BT-C,1.1144091435564099
19,0,bo4,BT-C,1.1144091435564099
20,0,bo4,BT-C,1.1144091435564099
21,0,bo4,BT-C,1.1144091435564099
22,0,bo4,BT-C,1.1144091435564099
23,0,bo4,BT-C,1.1144091435564099
24,0,bo4,BT-C,1.0
25,0,bo4,BT-C,1.0
26,0,bo4,BT-C,1.0
27,0,bo4,BT-C,1.0
28,0,bo4,BT-C,1.0
29,0,bo4,BT-C,1.0
30,0,bo4,BT-C,1.0
1,0,bo4,EP-B,1.191343795978421
2,0,bo4,EP-B,1.191343795978421
3,0,bo4,EP-B,1.191343795978421
4,0,bo4,EP-B,1.191343795978421
5,0,bo4,EP-B,1.191343795978421
6,0,bo4,EP-B,1.191343795978421
7,0,bo4,EP-B,1.0
8,0,bo4,EP-B,1.0
9,0,bo4,EP-B,1.0
10,0,bo4,EP-B,1.0
11,0,bo4,EP-B,1.0
12,0,bo4,EP-B,1.0
13,0,bo4,EP-B,1.0
14,0,bo4,EP-B,1.0
15,0,bo4,EP-B,1.0
16,0,bo4,EP-B,1.0
17,0,bo4,EP-B,1.0
18,0,bo4,EP-B,1.0
19,0,bo4,EP-B,1.0
20,0,bo4,EP-B,1.0
21,0,bo4,EP-B,1.0
22,0,bo4,EP-B,1.0
23,0,bo4,EP-B,1.0
24,0,bo4,EP-B,1.0
25,0,bo4,EP-B,1.0
26,0,bo4,EP-B,1.0
27,0,bo4,EP-B,1.0
28,0,bo4,EP-B,1.0
29,0,bo4,EP-B,1.0
30,0,bo4,EP-B,1.0
1,0,bo4,CG-B,24.12422840468382
2,0,bo4,CG-B,1.0108490977790525
3,0,bo4,CG-B,1.0108490977790525
4,0,bo4,CG-B,1.0108490977790525
5,0,bo4,CG-B,1.0108490977790525
6,0,bo4,CG-B,1.0108490977790525
7,0,bo4,CG-B,1.0108490977790525
8,0,bo4,CG-B,1.0108490977790525
9,0,bo4,CG-B,1.0108490977790525
10,0,bo4,CG-B,1.0108490977790525
11,0,bo4,CG-B,1.0108490977790525
12,0,bo4,CG-B,1.0
13,0,bo4,CG-B,1.0
14,0,bo4,CG-B,1.0
15,0,bo4,CG-B,1.0
16,0,bo4,CG-B,1.0
17,0,bo4,CG-B,1.0
18,0,bo4,CG-B,1.0
19,0,bo4,CG-B,1.0
20,0,bo4,CG-B,1.0
21,0,bo4,CG-B,1.0
22,0,bo4,CG-B,1.0
23,0,bo4,CG-B,1.0
24,0,bo4,CG-B,1.0
25,0,bo4,CG-B,1.0
26,0,bo4,CG-B,1.0
27,0,bo4,CG-B,1.0
28,0,bo4,CG-B,1.0
29,0,bo4,CG-B,1.0
30,0,bo4,CG-B,1.0
1,0,bo4,SP-B,15.125243884435685
2,0,bo4,SP-B,15.125243884435685
3,0,bo4,SP-B,1.4756594355845847
4,0,bo4,SP-B,1.4756594355845847
5,0,bo4,SP-B,1.4756594355845847
6,0,bo4,SP-B,1.4756594355845847
7,0,bo4,SP-B,1.4756594355845847
8,0,bo4,SP-B,1.4756594355845847
9,0,bo4,SP-B,1.4756594355845847
10,0,bo4,SP-B,1.4756594355845847
11,0,bo4,SP-B,1.4756594355845847
12,0,bo4,SP-B,1.4756594355845847
13,0,bo4,SP-B,1.4756594355845847
14,0,bo4,SP-B,1.4756594355845847
15,0,bo4,SP-B,1.2988098040545661
16,0,bo4,SP-B,1.2988098040545661
17,0,bo4,SP-B,1.2988098040545661
18,0,bo4,SP-B,1.2988098040545661
19,0,bo4,SP-B,1.2988098040545661
20,0,bo4,SP-B,1.2988098040545661
21,0,bo4,SP-B,1.2988098040545661
22,0,bo4,SP-B,1.2988098040545661
23,0,bo4,SP-B,1.2988098040545661
24,0,bo4,SP-B,1.2988098040545661
25,0,bo4,SP-B,1.2988098040545661
26,0,bo4,SP-B,1.2988098040545661
27,0,bo4,SP-B,1.2988098040545661
28,0,bo4,SP-B,1.2988098040545661
29,0,bo4,SP-B,1.2988098040545661
30,0,bo4,SP-B,1.2988098040545661
1,0,bo4,BT-A,1.0
2,0,bo4,BT-A,1.0
3,0,bo4,BT-A,1.0
4,0,bo4,BT-A,1.0
5,0,bo4,BT-A,1.0
6,0,bo4,BT-A,1.0
7,0,bo4,BT-A,1.0
8,0,bo4,BT-A,1.0
9,0,bo4,BT-A,1.0
10,0,bo4,BT-A,1.0
11,0,bo4,BT-A,1.0
12,0,bo4,BT-A,1.0
13,0,bo4,BT-A,1.0
14,0,bo4,BT-A,1.0
15,0,bo4,BT-A,1.0
16,0,bo4,BT-A,1.0
17,0,bo4,BT-A,1.0
18,0,bo4,BT-A,1.0
19,0,bo4,BT-A,1.0
20,0,bo4,BT-A,1.0
21,0,bo4,BT-A,1.0
22,0,bo4,BT-A,1.0
23,0,bo4,BT-A,1.0
24,0,bo4,BT-A,1.0
25,0,bo4,BT-A,1.0
26,0,bo4,BT-A,1.0
27,0,bo4,BT-A,1.0
28,0,bo4,BT-A,1.0
29,0,bo4,BT-A,1.0
30,0,bo4,BT-A,1.0
1,0,bo4,MG-B,18.484959936949952
2,0,bo4,MG-B,1.0093918297648758
3,0,bo4,MG-B,1.0093918297648758
4,0,bo4,MG-B,1.0093918297648758
5,0,bo4,MG-B,1.0093918297648758
6,0,bo4,MG-B,1.0093918297648758
7,0,bo4,MG-B,1.0093918297648758
8,0,bo4,MG-B,1.0093918297648758
9,0,bo4,MG-B,1.0093918297648758
10,0,bo4,MG-B,1.0093918297648758
11,0,bo4,MG-B,1.0093918297648758
12,0,bo4,MG-B,1.0093918297648758
13,0,bo4,MG-B,1.0093918297648758
14,0,bo4,MG-B,1.0093918297648758
15,0,bo4,MG-B,1.0093918297648758
16,0,bo4,MG-B,1.0093918297648758
17,0,bo4,MG-B,1.0093918297648758
18,0,bo4,MG-B,1.0
19,0,bo4,MG-B,1.0
20,0,bo4,MG-B,1.0
21,0,bo4,MG-B,1.0
22,0,bo4,MG-B,1.0
23,0,bo4,MG-B,1.0
24,0,bo4,MG-B,1.0
25,0,bo4,MG-B,1.0
26,0,bo4,MG-B,1.0
27,0,bo4,MG-B,1.0
28,0,bo4,MG-B,1.0
29,0,bo4,MG-B,1.0
30,0,bo4,MG-B,1.0
1,0,bo4,LULESH-B,1.0
2,0,bo4,LULESH-B,1.0
3,0,bo4,LULESH-B,1.0
4,0,bo4,LULESH-B,1.0
5,0,bo4,LULESH-B,1.0
6,0,bo4,LULESH-B,1.0
7,0,bo4,LULESH-B,1.0
8,0,bo4,LULESH-B,1.0
9,0,bo4,LULESH-B,1.0
10,0,bo4,LULESH-B,1.0
11,0,bo4,LULESH-B,1.0
12,0,bo4,LULESH-B,1.0
13,0,bo4,LULESH-B,1.0
14,0,bo4,LULESH-B,1.0
15,0,bo4,LULESH-B,1.0
16,0,bo4,LULESH-B,1.0
17,0,bo4,LULESH-B,1.0
18,0,bo4,LULESH-B,1.0
19,0,bo4,LULESH-B,1.0
20,0,bo4,LULESH-B,1.0
21,0,bo4,LULESH-B,1.0
22,0,bo4,LULESH-B,1.0
23,0,bo4,LULESH-B,1.0
24,0,bo4,LULESH-B,1.0
25,0,bo4,LULESH-B,1.0
26,0,bo4,LULESH-B,1.0
27,0,bo4,LULESH-B,1.0
28,0,bo4,LULESH-B,1.0
29,0,bo4,LULESH-B,1.0
30,0,bo4,LULESH-B,1.0
1,0,bo4,lammps-C,1.0
2,0,bo4,lammps-C,1.0
3,0,bo4,lammps-C,1.0
4,0,bo4,lammps-C,1.0
5,0,bo4,lammps-C,1.0
6,0,bo4,lammps-C,1.0
7,0,bo4,lammps-C,1.0
8,0,bo4,lammps-C,1.0
9,0,bo4,lammps-C,1.0
10,0,bo4,lammps-C,1.0
11,0,bo4,lammps-C,1.0
12,0,bo4,lammps-C,1.0
13,0,bo4,lammps-C,1.0
14,0,bo4,lammps-C,1.0
15,0,bo4,lammps-C,1.0
16,0,bo4,lammps-C,1.0
17,0,bo4,lammps-C,1.0
18,0,bo4,lammps-C,1.0
19,0,bo4,lammps-C,1.0
20,0,bo4,lammps-C,1.0
21,0,bo4,lammps-C,1.0
22,0,bo4,lammps-C,1.0
23,0,bo4,lammps-C,1.0
24,0,bo4,lammps-C,1.0
25,0,bo4,lammps-C,1.0
26,0,bo4,lammps-C,1.0
27,0,bo4,lammps-C,1.0
28,0,bo4,lammps-C,1.0
29,0,bo4,lammps-C,1.0
30,0,bo4,lammps-C,1.0
1,0,bo4,lammps-A,1.0
2,0,bo4,lammps-A,1.0
3,0,bo4,lammps-A,1.0
4,0,bo4,lammps-A,1.0
5,0,bo4,lammps-A,1.0
6,0,bo4,lammps-A,1.0
7,0,bo4,lammps-A,1.0
8,0,bo4,lammps-A,1.0
9,0,bo4,lammps-A,1.0
10,0,bo4,lammps-A,1.0
11,0,bo4,lammps-A,1.0
12,0,bo4,lammps-A,1.0
13,0,bo4,lammps-A,1.0
14,0,bo4,lammps-A,1.0
15,0,bo4,lammps-A,1.0
16,0,bo4,lammps-A,1.0
17,0,bo4,lammps-A,1.0
18,0,bo4,lammps-A,1.0
19,0,bo4,lammps-A,1.0
20,0,bo4,lammps-A,1.0
21,0,bo4,lammps-A,1.0
22,0,bo4,lammps-A,1.0
23,0,bo4,lammps-A,1.0
24,0,bo4,lammps-A,1.0
25,0,bo4,lammps-A,1.0
26,0,bo4,lammps-A,1.0
27,0,bo4,lammps-A,1.0
28,0,bo4,lammps-A,1.0
29,0,bo4,lammps-A,1.0
30,0,bo4,lammps-A,1.0
1,0,bo4,EP-B,1.191343795978421
2,0,bo4,EP-B,1.191343795978421
3,0,bo4,EP-B,1.191343795978421
4,0,bo4,EP-B,1.191343795978421
5,0,bo4,EP-B,1.191343795978421
6,0,bo4,EP-B,1.191343795978421
7,0,bo4,EP-B,1.0
8,0,bo4,EP-B,1.0
9,0,bo4,EP-B,1.0
10,0,bo4,EP-B,1.0
11,0,bo4,EP-B,1.0
12,0,bo4,EP-B,1.0
13,0,bo4,EP-B,1.0
14,0,bo4,EP-B,1.0
15,0,bo4,EP-B,1.0
16,0,bo4,EP-B,1.0
17,0,bo4,EP-B,1.0
18,0,bo4,EP-B,1.0
19,0,bo4,EP-B,1.0
20,0,bo4,EP-B,1.0
21,0,bo4,EP-B,1.0
22,0,bo4,EP-B,1.0
23,0,bo4,EP-B,1.0
24,0,bo4,EP-B,1.0
25,0,bo4,EP-B,1.0
26,0,bo4,EP-B,1.0
27,0,bo4,EP-B,1.0
28,0,bo4,EP-B,1.0
29,0,bo4,EP-B,1.0
30,0,bo4,EP-B,1.0
1,0,bo4,IS-B,94.88456144136369
2,0,bo4,IS-B,1.637609235084691
3,0,bo4,IS-B,1.637609235084691
4,0,bo4,IS-B,1.095479555507606
5,0,bo4,IS-B,1.095479555507606
6,0,bo4,IS-B,1.095479555507606
7,0,bo4,IS-B,1.095479555507606
8,0,bo4,IS-B,1.095479555507606
9,0,bo4,IS-B,1.095479555507606
10,0,bo4,IS-B,1.095479555507606
11,0,bo4,IS-B,1.095479555507606
12,0,bo4,IS-B,1.095479555507606
13,0,bo4,IS-B,1.095479555507606
14,0,bo4,IS-B,1.095479555507606
15,0,bo4,IS-B,1.095479555507606
16,0,bo4,IS-B,1.095479555507606
17,0,bo4,IS-B,1.095479555507606
18,0,bo4,IS-B,1.095479555507606
19,0,bo4,IS-B,1.0
20,0,bo4,IS-B,1.0
21,0,bo4,IS-B,1.0
22,0,bo4,IS-B,1.0
23,0,bo4,IS-B,1.0
24,0,bo4,IS-B,1.0
25,0,bo4,IS-B,1.0
26,0,bo4,IS-B,1.0
27,0,bo4,IS-B,1.0
28,0,bo4,IS-B,1.0
29,0,bo4,IS-B,1.0
30,0,bo4,IS-B,1.0
1,0,bo4,LU-B,15.901381736039925
2,0,bo4,LU-B,1.0250136577640552
3,0,bo4,LU-B,1.0250136577640552
4,0,bo4,LU-B,1.0250136577640552
5,0,bo4,LU-B,1.0250136577640552
6,0,bo4,LU-B,1.0250136577640552
7,0,bo4,LU-B,1.0250136577640552
8,0,bo4,LU-B,1.0250136577640552
9,0,bo4,LU-B,1.0250136577640552
10,0,bo4,LU-B,1.0250136577640552
11,0,bo4,LU-B,1.0250136577640552
12,0,bo4,LU-B,1.0250136577640552
13,0,bo4,LU-B,1.0250136577640552
14,0,bo4,LU-B,1.0250136577640552
15,0,bo4,LU-B,1.0250136577640552
16,0,bo4,LU-B,1.0250136577640552
17,0,bo4,LU-B,1.0250136577640552
18,0,bo4,LU-B,1.0250136577640552
19,0,bo4,LU-B,1.0250136577640552
20,0,bo4,LU-B,1.0250136577640552
21,0,bo4,LU-B,1.0250136577640552
22,0,bo4,LU-B,1.0250136577640552
23,0,bo4,LU-B,1.0250136577640552
24,0,bo4,LU-B,1.0250136577640552
25,0,bo4,LU-B,1.0250136577640552
26,0,bo4,LU-B,1.0250136577640552
27,0,bo4,LU-B,1.0250136577640552
28,0,bo4,LU-B,1.0250136577640552
29,0,bo4,LU-B,1.0250136577640552
30,0,bo4,LU-B,1.0250136577640552
1,0,bo4,BT-A,1.0
2,0,bo4,BT-A,1.0
3,0,bo4,BT-A,1.0
4,0,bo4,BT-A,1.0
5,0,bo4,BT-A,1.0
6,0,bo4,BT-A,1.0
7,0,bo4,BT-A,1.0
8,0,bo4,BT-A,1.0
9,0,bo4,BT-A,1.0
10,0,bo4,BT-A,1.0
11,0,bo4,BT-A,1.0
12,0,bo4,BT-A,1.0
13,0,bo4,BT-A,1.0
14,0,bo4,BT-A,1.0
15,0,bo4,BT-A,1.0
16,0,bo4,BT-A,1.0
17,0,bo4,BT-A,1.0
18,0,bo4,BT-A,1.0
19,0,bo4,BT-A,1.0
20,0,bo4,BT-A,1.0
21,0,bo4,BT-A,1.0
22,0,bo4,BT-A,1.0
23,0,bo4,BT-A,1.0
24,0,bo4,BT-A,1.0
25,0,bo4,BT-A,1.0
26,0,bo4,BT-A,1.0
27,0,bo4,BT-A,1.0
28,0,bo4,BT-A,1.0
29,0,bo4,BT-A,1.0
30,0,bo4,BT-A,1.0
1,0,bo4,kripke-C,1.1157255733281943
